#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 4.7272E-02  -1.6183E-02  -1.4049E-01  -3.9661E+01  -1.0883E-01  -3.0775E-01   3.2642E-01   2.7224E+02   1.0812E-09   3.8466E+01  -4.0227E-02  -1.0480E-01   1.1253E+00
 4.6709E-02  -1.7649E-02  -1.3892E-01  -3.9682E+01  -9.9315E-02  -2.5333E-01   2.7210E-01   2.7226E+02   9.7450E-10   3.7636E+01  -3.3491E-02  -8.7250E-02   1.0281E+00
 4.6146E-02  -1.9115E-02  -1.3735E-01  -3.9861E+01  -1.1877E-01  -2.9737E-01   3.2021E-01   2.7224E+02   1.0717E-09   3.8594E+01  -3.9444E-02  -1.0276E-01   1.1150E+00
 4.5533E-02  -2.0559E-02  -1.3578E-01  -4.0317E+01  -1.2390E-01  -2.7665E-01   3.0312E-01   2.7233E+02   9.8523E-10   3.4679E+01  -4.4061E-02  -9.4481E-02   1.0845E+00
 4.4845E-02  -2.1970E-02  -1.3421E-01  -4.0384E+01  -1.0386E-01  -2.0618E-01   2.3086E-01   2.7240E+02   7.9879E-10   3.1985E+01  -3.6004E-02  -7.0657E-02   9.4672E-01
 4.4132E-02  -2.3370E-02  -1.3264E-01  -4.0340E+01  -1.0150E-01  -1.9514E-01   2.1995E-01   2.7240E+02   7.2337E-10   3.1871E+01  -3.4300E-02  -6.7311E-02   9.2408E-01
 4.3395E-02  -2.4756E-02  -1.3107E-01  -4.0479E+01  -1.1201E-01  -2.0237E-01   2.3130E-01   2.7243E+02   6.8846E-10   3.0552E+01  -3.8552E-02  -6.9548E-02   9.4722E-01
 4.2587E-02  -2.6100E-02  -1.2950E-01  -4.0598E+01  -8.7114E-02  -1.4108E-01   1.6581E-01   2.7253E+02   4.9185E-10   2.6252E+01  -3.1018E-02  -4.7758E-02   8.0197E-01
 4.1732E-02  -2.7416E-02  -1.2793E-01  -4.0408E+01  -5.7593E-02  -8.8088E-02   1.0524E-01   2.7256E+02   3.3476E-10   2.5083E+01  -1.9678E-02  -3.0298E-02   6.3912E-01
 4.0877E-02  -2.8733E-02  -1.2636E-01  -4.0304E+01  -8.0640E-02  -1.1859E-01   1.4341E-01   2.7254E+02   3.5188E-10   2.6079E+01  -2.6841E-02  -4.1326E-02   7.4560E-01
 3.9955E-02  -3.0002E-02  -1.2479E-01  -4.0454E+01  -6.0379E-02  -8.2749E-02   1.0244E-01   2.7265E+02   2.3124E-10   2.1193E+01  -2.2132E-02  -2.7326E-02   6.2972E-01
 3.8966E-02  -3.1223E-02  -1.2322E-01  -4.0219E+01  -2.1804E-02  -2.5933E-02   3.3881E-02   2.7268E+02   1.2113E-10   1.9968E+01  -7.3190E-03  -9.0366E-03   3.6253E-01
 3.7977E-02  -3.2444E-02  -1.2165E-01  -4.0095E+01  -3.7774E-02  -4.4683E-02   5.8510E-02   2.7266E+02   1.1963E-10   2.0817E+01  -1.2644E-02  -1.5612E-02   4.7632E-01
 3.6948E-02  -3.3628E-02  -1.2008E-01  -4.0102E+01  -3.8144E-02  -4.3046E-02   5.7514E-02   2.7270E+02   1.0080E-10   1.9020E+01  -1.3477E-02  -1.4448E-02   4.7208E-01
 3.5857E-02  -3.4757E-02  -1.1851E-01  -4.0005E+01  -1.9271E-02  -1.9481E-02   2.7402E-02   2.7273E+02   6.3980E-11   1.7804E+01  -6.6540E-03  -6.6521E-03   3.2601E-01
 3.4746E-02  -3.5867E-02  -1.1693E-01  -3.9905E+01  -2.4126E-02  -2.3007E-02   3.3337E-02   2.7271E+02   6.0934E-11   1.8815E+01  -8.0929E-03  -8.0905E-03   3.5955E-01
 3.3617E-02  -3.6957E-02  -1.1537E-01  -3.9876E+01  -4.3615E-02  -3.9699E-02   5.8977E-02   2.7269E+02   7.8042E-11   1.9639E+01  -1.4822E-02  -1.3819E-02   4.7812E-01
 3.2434E-02  -3.7986E-02  -1.1380E-01  -3.9890E+01  -4.4665E-02  -3.6816E-02   5.7882E-02   2.7271E+02   7.5446E-11   1.8570E+01  -1.5452E-02  -1.2509E-02   4.7376E-01
 3.1214E-02  -3.8973E-02  -1.1223E-01  -3.9842E+01  -4.3967E-02  -3.4627E-02   5.5965E-02   2.7270E+02   7.5593E-11   1.9246E+01  -1.4933E-02  -1.2088E-02   4.6594E-01
 2.9994E-02  -3.9961E-02  -1.1066E-01  -3.9842E+01  -8.5158E-02  -6.5474E-02   1.0742E-01   2.7264E+02   1.2354E-10   2.1724E+01  -2.8688E-02  -2.3224E-02   6.4517E-01
 2.8726E-02  -4.0882E-02  -1.0909E-01  -4.0019E+01  -9.8040E-02  -6.5583E-02   1.1795E-01   2.7266E+02   1.4307E-10   2.0665E+01  -3.4006E-02  -2.2078E-02   6.7612E-01
 2.7409E-02  -4.1737E-02  -1.0752E-01  -4.0008E+01  -9.4202E-02  -5.9838E-02   1.1160E-01   2.7265E+02   1.6028E-10   2.1369E+01  -3.2139E-02  -2.0866E-02   6.5803E-01
 2.6093E-02  -4.2592E-02  -1.0595E-01  -4.0094E+01  -1.3977E-01  -8.7598E-02   1.6495E-01   2.7259E+02   2.3936E-10   2.3735E+01  -4.7530E-02  -3.0858E-02   7.9988E-01
 2.4749E-02  -4.3399E-02  -1.0438E-01  -4.0356E+01  -1.6851E-01  -9.3861E-02   1.9289E-01   2.7258E+02   3.1830E-10   2.4145E+01  -5.8008E-02  -3.2146E-02   8.6482E-01
 2.3364E-02  -4.4135E-02  -1.0281E-01  -4.0494E+01  -1.6865E-01  -8.5363E-02   1.8902E-01   2.7257E+02   3.7322E-10   2.4721E+01  -5.7862E-02  -2.9476E-02   8.5644E-01
 2.1965E-02  -4.4848E-02  -1.0124E-01  -4.0627E+01  -2.0103E-01  -9.9761E-02   2.2442E-01   2.7251E+02   4.9144E-10   2.6983E+01  -6.8707E-02  -3.5000E-02   9.3325E-01
 2.0555E-02  -4.5535E-02  -9.9672E-02  -4.0945E+01  -2.5483E-01  -1.1640E-01   2.8016E-01   2.7246E+02   7.3665E-10   2.9276E+01  -8.7344E-02  -4.0722E-02   1.0424E+00
 1.9112E-02  -4.6148E-02  -9.8103E-02  -4.1327E+01  -2.6992E-01  -1.0361E-01   2.8912E-01   2.7243E+02   9.9530E-10   3.0662E+01  -9.2811E-02  -3.5620E-02   1.0593E+00
 1.7647E-02  -4.6710E-02  -9.6534E-02  -4.1550E+01  -3.1551E-01  -1.1779E-01   3.3678E-01   2.7233E+02   1.5448E-09   3.4877E+01  -1.0809E-01  -4.1482E-02   1.1436E+00
 1.6181E-02  -4.7272E-02  -9.4964E-02  -4.2143E+01  -3.8740E-01  -1.4506E-01   4.1366E-01   2.7225E+02   3.7144E-09   3.8120E+01  -1.3300E-01  -5.1045E-02   1.2670E+00
 1.4690E-02  -4.7757E-02  -9.3394E-02  -4.2834E+01  -4.8720E-01  -1.2523E-01   5.0303E-01   2.7220E+02   5.2964E-09   4.0360E+01  -1.6752E-01  -4.4879E-02   1.3972E+00
 1.3174E-02  -4.8163E-02  -9.1824E-02  -4.4090E+01  -5.5666E-01  -1.4843E-01   5.7611E-01   2.7230E+02   4.8953E-09   3.6174E+01  -1.9194E-01  -5.1420E-02   1.4959E+00
 1.1658E-02  -4.8569E-02  -9.0255E-02  -4.5434E+01  -6.1299E-01  -1.5866E-01   6.3319E-01   2.7227E+02   3.0383E-08   3.7652E+01  -2.1121E-01  -5.6584E-02   1.5680E+00
 1.0130E-02  -4.8922E-02  -8.8686E-02  -4.7315E+01  -6.8416E-01  -1.2501E-01   6.9549E-01   2.7231E+02   1.4663E-08   3.5857E+01  -2.3615E-01  -4.5891E-02   1.6428E+00
 8.5850E-03  -4.9194E-02  -8.7117E-02  -5.0728E+01  -8.2511E-01  -1.2705E-01   8.3484E-01   2.7220E+02   2.8415E-08   4.0511E+01  -2.8567E-01  -4.5239E-02   1.8008E+00
 7.0345E-03  -4.9440E-02  -8.5547E-02  -5.5538E+01  -7.9294E-01  -1.2855E-01   8.0330E-01   2.7225E+02   3.1048E-08   3.8506E+01  -2.7475E-01  -4.3509E-02   1.7664E+00
 5.4812E-03  -4.9658E-02  -8.3978E-02  -6.0391E+01  -3.2155E-01  -4.8607E-02   3.2520E-01   2.7225E+02   6.1725E-09   3.8274E+01  -1.1098E-01  -1.3626E-02   1.1232E+00
 3.9192E-03  -4.9795E-02  -8.2409E-02  -6.4230E+01  -1.5953E-01   1.9696E-02   1.6074E-01   2.7186E+02   1.1327E-08   5.4856E+01  -5.4192E-02  -2.8397E-03   7.8442E-01
 2.3515E-03  -4.9877E-02  -8.0840E-02  -7.3778E+01  -6.2789E-01  -1.3084E-02   6.2802E-01   2.7209E+02   1.1403E-08   4.4929E+01  -2.1626E-01  -1.1332E-02   1.5619E+00
 7.8384E-04  -4.9959E-02  -7.9270E-02  -8.4489E+01   6.3343E-01  -2.4217E-02   6.3389E-01   2.7220E+02   2.6816E-08   4.0483E+01   2.1780E-01   1.1413E-02   1.5653E+00
-7.8384E-04  -4.9959E-02  -7.7700E-02  -8.1740E+01   1.6101E+00  -2.5929E-02   1.6103E+00   2.7159E+02   6.2006E-08   6.7529E+01   5.6666E-01  -2.9693E-02   2.5014E+00
-2.3515E-03  -4.9877E-02  -7.6130E-02  -9.0257E+01   6.7848E-01  -1.6487E-02   6.7868E-01   2.7185E+02   4.6491E-08   5.5408E+01   2.3377E-01  -1.2249E-02   1.6243E+00
-3.9192E-03  -4.9795E-02  -7.4560E-02  -1.0063E+02   1.4677E+00  -1.0852E-01   1.4717E+00   2.7200E+02   6.7757E-08   4.9414E+01   5.1644E-01  -2.7061E-02   2.3911E+00
-5.4812E-03  -4.9658E-02  -7.2991E-02  -9.9371E+01   2.4340E+00  -2.7774E-01   2.4498E+00   2.7167E+02   1.0665E-07   6.5013E+01   8.8018E-01  -1.0807E-01   3.0860E+00
-7.0345E-03  -4.9440E-02  -7.1422E-02  -1.0011E+02   2.0652E+00  -2.8685E-01   2.0850E+00   2.7166E+02   1.0211E-07   6.4966E+01   7.3587E-01  -1.1653E-01   2.8479E+00
-8.5850E-03  -4.9194E-02  -6.9853E-02  -1.0830E+02   1.9762E+00  -3.0870E-01   2.0002E+00   2.7187E+02   1.0002E-07   5.5632E+01   7.0458E-01  -1.1158E-01   2.7888E+00
-1.0130E-02  -4.8922E-02  -6.8284E-02  -1.1140E+02   2.8699E+00  -5.8533E-01   2.9289E+00   2.7178E+02   1.2789E-07   6.1097E+01   1.0593E+00  -2.0585E-01   3.3739E+00
-1.1658E-02  -4.8569E-02  -6.6715E-02  -1.0322E+02   2.9986E+00  -7.3727E-01   3.0879E+00   2.7153E+02   1.4518E-07   7.2266E+01   1.1042E+00  -2.9583E-01   3.4659E+00
-1.3174E-02  -4.8163E-02  -6.5145E-02  -1.0821E+02   2.1949E+00  -5.5109E-01   2.2631E+00   2.7178E+02   1.1840E-07   6.0174E+01   7.8583E-01  -2.1052E-01   2.9669E+00
-1.4690E-02  -4.7757E-02  -6.3575E-02  -1.1804E+02   2.9917E+00  -8.8024E-01   3.1185E+00   2.7190E+02   1.3030E-07   5.5982E+01   1.1181E+00  -2.9953E-01   3.4800E+00
-1.6181E-02  -4.7272E-02  -6.2006E-02  -1.0235E+02   3.7546E+00  -1.3487E+00   3.9895E+00   2.7147E+02   1.7794E-07   7.7023E+01   1.4317E+00  -5.4945E-01   3.9386E+00
-1.7647E-02  -4.6710E-02  -6.0436E-02  -1.0285E+02   2.6067E+00  -9.5642E-01   2.7766E+00   2.7173E+02   1.3352E-07   6.2744E+01   9.4868E-01  -3.6409E-01   3.2865E+00
-1.9112E-02  -4.6148E-02  -5.8866E-02  -1.0884E+02   2.9161E+00  -1.1445E+00   3.1327E+00   2.7189E+02   1.3256E-07   5.6470E+01   1.0859E+00  -4.1674E-01   3.4895E+00
-2.0555E-02  -4.5535E-02  -5.7297E-02  -1.0002E+02   3.5610E+00  -1.6211E+00   3.9127E+00   2.7164E+02   1.6183E-07   6.9272E+01   1.3593E+00  -6.3373E-01   3.9003E+00
-2.1965E-02  -4.4848E-02  -5.5729E-02  -9.3159E+01   3.0276E+00  -1.4816E+00   3.3707E+00   2.7166E+02   1.4587E-07   6.7137E+01   1.1247E+00  -5.7293E-01   3.6211E+00
-2.3364E-02  -4.4135E-02  -5.4159E-02  -9.5742E+01   2.7548E+00  -1.3877E+00   3.0846E+00   2.7185E+02   1.2805E-07   5.7906E+01   1.0182E+00  -5.1870E-01   3.4633E+00
-2.4749E-02  -4.3399E-02  -5.2590E-02  -9.3370E+01   3.2807E+00  -1.8412E+00   3.7620E+00   2.7177E+02   1.3907E-07   6.2862E+01   1.2537E+00  -6.9474E-01   3.8238E+00
-2.6093E-02  -4.2592E-02  -5.1022E-02  -7.9666E+01   3.2283E+00  -2.0132E+00   3.8046E+00   2.7157E+02   1.4742E-07   7.2002E+01   1.2167E+00  -7.8990E-01   3.8471E+00
-2.7409E-02  -4.1737E-02  -4.9452E-02  -7.9081E+01   2.5087E+00  -1.5836E+00   2.9667E+00   2.7180E+02   1.1789E-07   6.0347E+01   9.1734E-01  -5.9557E-01   3.3969E+00
-2.8726E-02  -4.0882E-02  -4.7882E-02  -8.3312E+01   2.9290E+00  -1.9843E+00   3.5378E+00   2.7189E+02   1.1420E-07   5.7163E+01   1.1202E+00  -7.2728E-01   3.7068E+00
-2.9994E-02  -3.9961E-02  -4.6313E-02  -6.5161E+01   3.3461E+00  -2.5992E+00   4.2370E+00   2.7151E+02   1.4329E-07   7.5899E+01   1.2795E+00  -1.0358E+00   4.0588E+00
-3.1214E-02  -3.8973E-02  -4.4743E-02  -6.0894E+01   2.4504E+00  -1.9332E+00   3.1212E+00   2.7175E+02   1.0803E-07   6.2419E+01   8.9958E-01  -7.2824E-01   3.4844E+00
-3.2434E-02  -3.7986E-02  -4.3174E-02  -6.1701E+01   2.5479E+00  -2.0892E+00   3.2950E+00   2.7187E+02   9.9239E-08   5.7337E+01   9.5693E-01  -7.7467E-01   3.5788E+00
-3.3617E-02  -3.6957E-02  -4.1605E-02  -5.0934E+01   2.8502E+00  -2.6133E+00   3.8669E+00   2.7164E+02   1.1214E-07   6.8940E+01   1.0820E+00  -1.0088E+00   3.8774E+00
-3.4746E-02  -3.5867E-02  -4.0035E-02  -4.1696E+01   2.4155E+00  -2.3464E+00   3.3676E+00   2.7166E+02   9.9005E-08   6.7033E+01   8.9173E-01  -8.9147E-01   3.6195E+00
-3.5857E-02  -3.4757E-02  -3.8464E-02  -3.9912E+01   2.1627E+00  -2.1475E+00   3.0478E+00   2.7183E+02   8.3426E-08   5.8925E+01   7.9734E-01  -7.9711E-01   3.4427E+00
-3.6948E-02  -3.3628E-02  -3.6894E-02  -3.4769E+01   2.3535E+00  -2.5516E+00   3.4713E+00   2.7175E+02   8.3697E-08   6.3432E+01   8.9116E-01  -9.5539E-01   3.6732E+00
-3.7977E-02  -3.2444E-02  -3.5324E-02  -2.1959E+01   2.2197E+00  -2.6491E+00   3.4562E+00   2.7156E+02   8.4238E-08   7.1640E+01   8.1739E-01  -1.0092E+00   3.6668E+00
-3.8966E-02  -3.1223E-02  -3.3753E-02  -1.8123E+01   1.7636E+00  -2.1334E+00   2.7679E+00   2.7176E+02   6.5905E-08   6.1521E+01   6.3745E-01  -7.8704E-01   3.2813E+00
-3.9955E-02  -3.0002E-02  -3.2182E-02  -1.7539E+01   1.8690E+00  -2.4020E+00   3.0435E+00   2.7183E+02   5.8842E-08   5.8792E+01   7.0891E-01  -8.7527E-01   3.4384E+00
-4.0877E-02  -2.8733E-02  -3.0612E-02  -3.5635E+00   1.9506E+00  -2.8811E+00   3.4794E+00   2.7149E+02   6.8054E-08   7.5124E+01   7.1303E-01  -1.0978E+00   3.6782E+00
-4.1732E-02  -2.7416E-02  -2.9042E-02   2.0683E+00   1.4619E+00  -2.2038E+00   2.6446E+00   2.7171E+02   5.0745E-08   6.3562E+01   5.2464E-01  -8.0778E-01   3.2076E+00
-4.2587E-02  -2.6100E-02  -2.7472E-02   4.5241E+00   1.4266E+00  -2.2369E+00   2.6531E+00   2.7180E+02   4.4127E-08   5.9534E+01   5.2683E-01  -8.1114E-01   3.2117E+00
-4.3395E-02  -2.4756E-02  -2.5902E-02   1.2921E+01   1.4397E+00  -2.5559E+00   2.9335E+00   2.7160E+02   4.5448E-08   6.9151E+01   5.2382E-01  -9.4497E-01   3.3774E+00
-4.4132E-02  -2.3370E-02  -2.4333E-02   2.0365E+01   1.1835E+00  -2.2530E+00   2.5450E+00   2.7162E+02   3.7842E-08   6.7586E+01   4.1930E-01  -8.2284E-01   3.1468E+00
-4.4845E-02  -2.1970E-02  -2.2762E-02   2.3861E+01   1.0252E+00  -2.0096E+00   2.2560E+00   2.7175E+02   2.9870E-08   6.1128E+01   3.6820E-01  -7.2257E-01   2.9623E+00
-4.5533E-02  -2.0559E-02  -2.1192E-02   2.8585E+01   9.9313E-01  -2.1677E+00   2.3844E+00   2.7168E+02   2.6851E-08   6.4481E+01   3.6400E-01  -7.8051E-01   3.0445E+00
-4.6146E-02  -1.9115E-02  -1.9622E-02   3.6360E+01   8.5529E-01  -2.1268E+00   2.2924E+00   2.7153E+02   2.4650E-08   7.1150E+01   2.9551E-01  -7.6987E-01   2.9865E+00
-4.6709E-02  -1.7649E-02  -1.8051E-02   4.0275E+01   6.7140E-01  -1.7110E+00   1.8380E+00   2.7168E+02   1.8725E-08   6.3689E+01   2.3360E-01  -6.0858E-01   2.6743E+00
-4.7272E-02  -1.6183E-02  -1.6481E-02   4.2664E+01   6.2393E-01  -1.7271E+00   1.8364E+00   2.7174E+02   1.5535E-08   6.1391E+01   2.3361E-01  -6.0859E-01   2.6712E+00
-4.7756E-02  -1.4691E-02  -1.4911E-02   4.9291E+01   5.3493E-01  -1.8486E+00   1.9244E+00   2.7146E+02   1.5880E-08   7.3481E+01   1.7713E-01  -6.6112E-01   2.7356E+00
-4.8163E-02  -1.3175E-02  -1.3340E-02   5.2959E+01   3.8635E-01  -1.3995E+00   1.4518E+00   2.7164E+02   1.0778E-08   6.4864E+01   1.3180E-01  -4.9195E-01   2.3769E+00
-4.8569E-02  -1.1658E-02  -1.1770E-02   5.5423E+01   3.3279E-01  -1.2862E+00   1.3286E+00   2.7170E+02   8.2994E-09   6.2394E+01   1.2030E-01  -4.4901E-01   2.2731E+00
-4.8922E-02  -1.0130E-02  -1.0201E-02   5.8969E+01   2.5643E-01  -1.2581E+00   1.2840E+00   2.7156E+02   6.9464E-09   6.8474E+01   8.5617E-02  -4.4054E-01   2.2346E+00
-4.9194E-02  -8.5852E-03  -8.6323E-03   6.1913E+01   1.7347E-01  -1.0115E+00   1.0263E+00   2.7158E+02   5.5116E-09   6.6966E+01   5.5734E-02  -3.5194E-01   1.9984E+00
-4.9440E-02  -7.0346E-03  -7.0624E-03   6.3839E+01   1.2816E-01  -7.9781E-01   8.0804E-01   2.7166E+02   3.7363E-09   6.3517E+01   4.3698E-02  -2.7594E-01   1.7731E+00
-4.9658E-02  -5.4812E-03  -5.4935E-03   6.5526E+01   8.3286E-02  -6.7168E-01   6.7683E-01   2.7159E+02   3.1547E-09   6.6380E+01   2.8464E-02  -2.3183E-01   1.6223E+00
-4.9795E-02  -3.9192E-03  -3.9246E-03   6.7076E+01   4.1877E-02  -5.2942E-01   5.3107E-01   2.7128E+02   2.4263E-08   7.9379E+01   9.5509E-03  -1.8227E-01   1.4378E+00
-4.9877E-02  -2.3515E-03  -2.3548E-03   6.7933E+01   2.6393E-02  -3.1399E-01   3.1510E-01   2.7118E+02   2.1858E-06   8.3627E+01   5.6454E-03  -1.0774E-01   1.1094E+00
-4.9959E-02  -7.8385E-04  -7.8492E-04   6.8371E+01   1.7023E-02  -1.1055E-01   1.1186E-01   2.7113E+02   2.0542E-06   8.5565E+01   1.9931E-03  -3.8036E-02   6.6416E-01
-4.9959E-02   7.8385E-04   7.8492E-04   6.8371E+01   1.7013E-02   1.1104E-01   1.1233E-01   2.7113E+02   2.0578E-06   8.5566E+01   2.0017E-03   3.8200E-02   6.6558E-01
-4.9877E-02   2.3515E-03   2.3548E-03   6.7933E+01   2.5516E-02   3.1362E-01   3.1466E-01   2.7119E+02   2.2110E-06   8.3159E+01   5.6382E-03   1.0760E-01   1.1087E+00
-4.9795E-02   3.9192E-03   3.9246E-03   6.7071E+01   3.8060E-02   4.9955E-01   5.0100E-01   2.7147E+02   4.5353E-09   7.1378E+01   9.0115E-03   1.7198E-01   1.3962E+00
-4.9658E-02   5.4812E-03   5.4935E-03   6.5534E+01   8.3941E-02   6.7068E-01   6.7591E-01   2.7160E+02   2.7880E-09   6.6272E+01   2.8425E-02   2.3151E-01   1.6212E+00
-4.9440E-02   7.0346E-03   7.0624E-03   6.3842E+01   1.2876E-01   8.0113E-01   8.1141E-01   2.7164E+02   3.9137E-09   6.4509E+01   4.3880E-02   2.7709E-01   1.7768E+00
-4.9194E-02   8.5852E-03   8.6323E-03   6.1912E+01   1.7377E-01   1.0138E+00   1.0286E+00   2.7156E+02   5.6394E-09   6.7834E+01   5.5860E-02   3.5274E-01   2.0007E+00
-4.8922E-02   1.0130E-02   1.0201E-02   5.8967E+01   2.5662E-01   1.2593E+00   1.2852E+00   2.7154E+02   6.9905E-09   6.9127E+01   8.5695E-02   4.4095E-01   2.2357E+00
-4.8569E-02   1.1658E-02   1.1770E-02   5.5421E+01   3.3293E-01   1.2867E+00   1.3291E+00   2.7169E+02   8.3165E-09   6.2853E+01   1.2034E-01   4.4918E-01   2.2736E+00
-4.8163E-02   1.3175E-02   1.3340E-02   5.2958E+01   3.8645E-01   1.3998E+00   1.4522E+00   2.7164E+02   1.0795E-08   6.5244E+01   1.3183E-01   4.9206E-01   2.3772E+00
-4.7756E-02   1.4691E-02   1.4911E-02   4.9289E+01   5.3501E-01   1.8489E+00   1.9248E+00   2.7145E+02   1.5897E-08   7.3824E+01   1.7715E-01   6.6121E-01   2.7359E+00
-4.7272E-02   1.6183E-02   1.6481E-02   4.2662E+01   6.2399E-01   1.7273E+00   1.8366E+00   2.7173E+02   1.5547E-08   6.1634E+01   2.3363E-01   6.0864E-01   2.6714E+00
-4.6709E-02   1.7649E-02   1.8051E-02   4.0273E+01   6.7144E-01   1.7111E+00   1.8382E+00   2.7168E+02   1.8733E-08   6.3905E+01   2.3362E-01   6.0861E-01   2.6744E+00
-4.6146E-02   1.9115E-02   1.9622E-02   3.6358E+01   8.5534E-01   2.1270E+00   2.2925E+00   2.7152E+02   2.4655E-08   7.1357E+01   2.9553E-01   7.6990E-01   2.9866E+00
-4.5533E-02   2.0559E-02   2.1192E-02   2.8583E+01   9.9317E-01   2.1678E+00   2.3844E+00   2.7168E+02   2.6855E-08   6.4646E+01   3.6401E-01   7.8054E-01   3.0446E+00
-4.4845E-02   2.1970E-02   2.2762E-02   2.3859E+01   1.0252E+00   2.0097E+00   2.2561E+00   2.7175E+02   2.9874E-08   6.1268E+01   3.6821E-01   7.2259E-01   2.9623E+00
-4.4132E-02   2.3370E-02   2.4333E-02   2.0363E+01   1.1836E+00   2.2531E+00   2.5450E+00   2.7161E+02   3.7847E-08   6.7725E+01   4.1931E-01   8.2286E-01   3.1468E+00
-4.3395E-02   2.4756E-02   2.5902E-02   1.2919E+01   1.4397E+00   2.5559E+00   2.9335E+00   2.7159E+02   4.5454E-08   6.9279E+01   5.2383E-01   9.4499E-01   3.3774E+00
-4.2587E-02   2.6100E-02   2.7472E-02   4.5221E+00   1.4266E+00   2.2369E+00   2.6531E+00   2.7180E+02   4.4133E-08   5.9636E+01   5.2684E-01   8.1115E-01   3.2117E+00
-4.1732E-02   2.7416E-02   2.9042E-02   2.0664E+00   1.4619E+00   2.2038E+00   2.6446E+00   2.7171E+02   5.0750E-08   6.3661E+01   5.2465E-01   8.0779E-01   3.2076E+00
-4.0877E-02   2.8733E-02   3.0612E-02  -3.5654E+00   1.9507E+00   2.8812E+00   3.4794E+00   2.7149E+02   6.8060E-08   7.5231E+01   7.1305E-01   1.0979E+00   3.6783E+00
-3.9955E-02   3.0002E-02   3.2182E-02  -1.7541E+01   1.8691E+00   2.4021E+00   3.0436E+00   2.7183E+02   5.8847E-08   5.8870E+01   7.0892E-01   8.7528E-01   3.4384E+00
-3.8966E-02   3.1223E-02   3.3753E-02  -1.8125E+01   1.7636E+00   2.1334E+00   2.7680E+00   2.7176E+02   6.5909E-08   6.1597E+01   6.3745E-01   7.8705E-01   3.2814E+00
-3.7977E-02   3.2444E-02   3.5324E-02  -2.1961E+01   2.2198E+00   2.6491E+00   3.4562E+00   2.7156E+02   8.4243E-08   7.1722E+01   8.1740E-01   1.0092E+00   3.6668E+00
-3.6948E-02   3.3628E-02   3.6894E-02  -3.4771E+01   2.3535E+00   2.5517E+00   3.4713E+00   2.7175E+02   8.3702E-08   6.3500E+01   8.9117E-01   9.5540E-01   3.6732E+00
-3.5857E-02   3.4757E-02   3.8464E-02  -3.9914E+01   2.1627E+00   2.1476E+00   3.0479E+00   2.7183E+02   8.3430E-08   5.8985E+01   7.9735E-01   7.9712E-01   3.4427E+00
-3.4746E-02   3.5867E-02   4.0035E-02  -4.1698E+01   2.4155E+00   2.3465E+00   3.3676E+00   2.7166E+02   9.9010E-08   6.7096E+01   8.9174E-01   8.9148E-01   3.6195E+00
