#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 4.6709E-02  -1.7649E-02  -1.3892E-01  -3.9729E+01  -1.0027E-01  -2.5603E-01   2.7496E-01   2.7225E+02   9.9664E-10   3.8050E+01  -3.3843E-02  -8.8166E-02   1.0335E+00
 4.6146E-02  -1.9115E-02  -1.3735E-01  -3.9909E+01  -1.2043E-01  -2.9995E-01   3.2323E-01   2.7223E+02   1.0954E-09   3.8996E+01  -3.9815E-02  -1.0372E-01   1.1203E+00
 4.5533E-02  -2.0559E-02  -1.3578E-01  -4.0370E+01  -1.2480E-01  -2.7936E-01   3.0597E-01   2.7232E+02   1.0085E-09   3.5051E+01  -4.4474E-02  -9.5366E-02   1.0895E+00
 4.4845E-02  -2.1970E-02  -1.3421E-01  -4.0438E+01  -1.0481E-01  -2.0819E-01   2.3308E-01   2.7239E+02   8.1544E-10   3.2310E+01  -3.6351E-02  -7.1337E-02   9.5128E-01
 4.4132E-02  -2.3370E-02  -1.3264E-01  -4.0394E+01  -1.0247E-01  -1.9696E-01   2.2202E-01   2.7239E+02   7.3823E-10   3.2208E+01  -3.4622E-02  -6.7943E-02   9.2842E-01
 4.3395E-02  -2.4756E-02  -1.3107E-01  -4.0534E+01  -1.1310E-01  -2.0410E-01   2.3335E-01   2.7242E+02   7.0255E-10   3.0866E+01  -3.8894E-02  -7.0164E-02   9.5142E-01
 4.2587E-02  -2.6100E-02  -1.2950E-01  -4.0654E+01  -8.7881E-02  -1.4222E-01   1.6718E-01   2.7252E+02   5.0115E-10   2.6527E+01  -3.1275E-02  -4.8154E-02   8.0530E-01
 4.1732E-02  -2.7416E-02  -1.2793E-01  -4.0461E+01  -5.8038E-02  -8.8745E-02   1.0604E-01   2.7255E+02   3.4055E-10   2.5362E+01  -1.9826E-02  -3.0526E-02   6.4153E-01
 4.0877E-02  -2.8733E-02  -1.2636E-01  -4.0356E+01  -8.1308E-02  -1.1943E-01   1.4448E-01   2.7253E+02   3.5754E-10   2.6369E+01  -2.7041E-02  -4.1634E-02   7.4838E-01
 3.9955E-02  -3.0002E-02  -1.2479E-01  -4.0507E+01  -6.0809E-02  -8.3164E-02   1.0302E-01   2.7265E+02   2.3447E-10   2.1428E+01  -2.2260E-02  -2.7484E-02   6.3154E-01
 3.8966E-02  -3.1223E-02  -1.2322E-01  -4.0269E+01  -2.1740E-02  -2.5872E-02   3.3793E-02   2.7267E+02   1.2245E-10   2.0217E+01  -7.2999E-03  -9.0130E-03   3.6207E-01
 3.7977E-02  -3.2444E-02  -1.2165E-01  -4.0143E+01  -3.7805E-02  -4.4882E-02   5.8682E-02   2.7265E+02   1.2091E-10   2.1094E+01  -1.2682E-02  -1.5658E-02   4.7703E-01
 3.6948E-02  -3.3628E-02  -1.2008E-01  -4.0150E+01  -3.8242E-02  -4.3101E-02   5.7621E-02   2.7270E+02   1.0168E-10   1.9275E+01  -1.3501E-02  -1.4475E-02   4.7252E-01
 3.5857E-02  -3.4757E-02  -1.1851E-01  -4.0053E+01  -1.9211E-02  -1.9284E-02   2.7220E-02   2.7272E+02   6.4326E-11   1.8064E+01  -6.6099E-03  -6.6080E-03   3.2493E-01
 3.4746E-02  -3.5867E-02  -1.1693E-01  -3.9951E+01  -2.4027E-02  -2.2975E-02   3.3244E-02   2.7270E+02   6.1260E-11   1.9114E+01  -8.0702E-03  -8.0679E-03   3.5906E-01
 3.3617E-02  -3.6957E-02  -1.1537E-01  -3.9922E+01  -4.3673E-02  -3.9752E-02   5.9056E-02   2.7268E+02   7.8477E-11   1.9947E+01  -1.4841E-02  -1.3837E-02   4.7844E-01
 3.2434E-02  -3.7986E-02  -1.1380E-01  -3.9935E+01  -4.4727E-02  -3.6824E-02   5.7936E-02   2.7271E+02   7.5817E-11   1.8869E+01  -1.5466E-02  -1.2520E-02   4.7398E-01
 3.1214E-02  -3.8973E-02  -1.1223E-01  -3.9887E+01  -4.4059E-02  -3.4684E-02   5.6073E-02   2.7269E+02   7.6034E-11   1.9573E+01  -1.4961E-02  -1.2112E-02   4.6640E-01
 2.9994E-02  -3.9961E-02  -1.1066E-01  -3.9888E+01  -8.5523E-02  -6.5432E-02   1.0768E-01   2.7263E+02   1.2430E-10   2.2085E+01  -2.8756E-02  -2.3279E-02   6.4595E-01
 2.8726E-02  -4.0882E-02  -1.0909E-01  -4.0064E+01  -9.8242E-02  -6.5982E-02   1.1834E-01   2.7265E+02   1.4406E-10   2.1013E+01  -3.4117E-02  -2.2150E-02   6.7723E-01
 2.7409E-02  -4.1737E-02  -1.0752E-01  -4.0054E+01  -9.4608E-02  -6.0092E-02   1.1208E-01   2.7264E+02   1.6164E-10   2.1730E+01  -3.2276E-02  -2.0955E-02   6.5945E-01
 2.6093E-02  -4.2592E-02  -1.0595E-01  -4.0141E+01  -1.4032E-01  -8.7588E-02   1.6541E-01   2.7258E+02   2.4124E-10   2.4115E+01  -4.7660E-02  -3.0942E-02   8.0098E-01
 2.4749E-02  -4.3399E-02  -1.0438E-01  -4.0403E+01  -1.6893E-01  -9.4285E-02   1.9346E-01   2.7257E+02   3.2035E-10   2.4512E+01  -5.8178E-02  -3.2240E-02   8.6611E-01
 2.3364E-02  -4.4135E-02  -1.0281E-01  -4.0542E+01  -1.6914E-01  -8.5740E-02   1.8963E-01   2.7256E+02   3.7538E-10   2.5072E+01  -5.8048E-02  -2.9570E-02   8.5783E-01
 2.1965E-02  -4.4848E-02  -1.0124E-01  -4.0676E+01  -2.0155E-01  -9.9823E-02   2.2492E-01   2.7251E+02   4.9465E-10   2.7342E+01  -6.8857E-02  -3.5076E-02   9.3428E-01
 2.0555E-02  -4.5535E-02  -9.9672E-02  -4.0994E+01  -2.5538E-01  -1.1632E-01   2.8062E-01   2.7245E+02   7.4280E-10   2.9643E+01  -8.7487E-02  -4.0789E-02   1.0433E+00
 1.9112E-02  -4.6148E-02  -9.8103E-02  -4.1377E+01  -2.7026E-01  -1.0424E-01   2.8966E-01   2.7242E+02   9.9999E-10   3.1017E+01  -9.2982E-02  -3.5685E-02   1.0603E+00
 1.7647E-02  -4.6710E-02  -9.6534E-02  -4.1601E+01  -3.1682E-01  -1.1830E-01   3.3819E-01   2.7232E+02   1.5584E-09   3.5270E+01  -1.0854E-01  -4.1656E-02   1.1460E+00
 1.6181E-02  -4.7272E-02  -9.4964E-02  -4.2200E+01  -3.8825E-01  -1.4390E-01   4.1406E-01   2.7225E+02   3.7100E-09   3.8393E+01  -1.3312E-01  -5.1091E-02   1.2676E+00
 1.4690E-02  -4.7757E-02  -9.3394E-02  -4.2887E+01  -4.8705E-01  -1.2724E-01   5.0340E-01   2.7220E+02   5.2883E-09   4.0618E+01  -1.6765E-01  -4.4913E-02   1.3978E+00
 1.3174E-02  -4.8163E-02  -9.1824E-02  -4.4151E+01  -5.5880E-01  -1.4893E-01   5.7831E-01   2.7229E+02   4.9273E-09   3.6418E+01  -1.9267E-01  -5.1618E-02   1.4987E+00
 1.1658E-02  -4.8569E-02  -9.0255E-02  -4.5510E+01  -6.1435E-01  -1.5711E-01   6.3412E-01   2.7226E+02   3.0244E-08   3.7790E+01  -2.1152E-01  -5.6666E-02   1.5691E+00
 1.0130E-02  -4.8922E-02  -8.8686E-02  -4.7395E+01  -6.8300E-01  -1.2651E-01   6.9462E-01   2.7230E+02   1.4840E-08   3.6040E+01  -2.3585E-01  -4.5834E-02   1.6418E+00
 8.5850E-03  -4.9194E-02  -8.7117E-02  -5.0818E+01  -8.2475E-01  -1.2943E-01   8.3484E-01   2.7220E+02   2.8728E-08   4.0742E+01  -2.8567E-01  -4.5239E-02   1.8009E+00
 7.0345E-03  -4.9440E-02  -8.5547E-02  -5.5661E+01  -7.9249E-01  -1.2606E-01   8.0246E-01   2.7224E+02   3.1208E-08   3.8738E+01  -2.7445E-01  -4.3462E-02   1.7655E+00
 5.4812E-03  -4.9658E-02  -8.3978E-02  -6.0545E+01  -3.1696E-01  -4.5179E-02   3.2016E-01   2.7225E+02   6.1986E-09   3.8394E+01  -1.0927E-01  -1.3416E-02   1.1146E+00
 3.9192E-03  -4.9795E-02  -8.2409E-02  -6.4357E+01  -1.5093E-01   1.2395E-02   1.5144E-01   2.7185E+02   1.1390E-08   5.5125E+01  -5.1378E-02  -2.6922E-03   7.6382E-01
 2.3515E-03  -4.9877E-02  -8.0840E-02  -7.3933E+01  -6.2747E-01  -1.4747E-02   6.2764E-01   2.7209E+02   1.1502E-08   4.5119E+01  -2.1614E-01  -1.1326E-02   1.5615E+00
 7.8384E-04  -4.9959E-02  -7.9270E-02  -8.4707E+01   6.3949E-01  -1.9915E-02   6.3980E-01   2.7220E+02   2.7021E-08   4.0584E+01   2.1999E-01   1.1527E-02   1.5731E+00
-7.8384E-04  -4.9959E-02  -7.7700E-02  -8.1874E+01   1.6215E+00  -3.0517E-02   1.6218E+00   2.7158E+02   6.2463E-08   6.7797E+01   5.7093E-01  -2.9916E-02   2.5104E+00
-2.3515E-03  -4.9877E-02  -7.6130E-02  -9.0399E+01   6.8229E-01  -1.5961E-02   6.8248E-01   2.7184E+02   4.6715E-08   5.5589E+01   2.3509E-01  -1.2318E-02   1.6289E+00
-3.9192E-03  -4.9795E-02  -7.4560E-02  -1.0081E+02   1.4717E+00  -1.0549E-01   1.4754E+00   2.7200E+02   6.7992E-08   4.9522E+01   5.1784E-01  -2.7134E-02   2.3942E+00
-5.4812E-03  -4.9658E-02  -7.2991E-02  -9.9527E+01   2.4412E+00  -2.7886E-01   2.4571E+00   2.7167E+02   1.0705E-07   6.5181E+01   8.8303E-01  -1.0842E-01   3.0907E+00
-7.0345E-03  -4.9440E-02  -7.1422E-02  -1.0023E+02   2.0710E+00  -2.8915E-01   2.0911E+00   2.7166E+02   1.0248E-07   6.5160E+01   7.3817E-01  -1.1690E-01   2.8521E+00
-8.5850E-03  -4.9194E-02  -6.9853E-02  -1.0844E+02   1.9791E+00  -3.0712E-01   2.0028E+00   2.7187E+02   1.0024E-07   5.5748E+01   7.0557E-01  -1.1173E-01   2.7906E+00
-1.0130E-02  -4.8922E-02  -6.8284E-02  -1.1154E+02   2.8744E+00  -5.8702E-01   2.9338E+00   2.7178E+02   1.2820E-07   6.1237E+01   1.0612E+00  -2.0622E-01   3.3766E+00
-1.1658E-02  -4.8569E-02  -6.6715E-02  -1.0334E+02   3.0040E+00  -7.3750E-01   3.0932E+00   2.7153E+02   1.4553E-07   7.2427E+01   1.1063E+00  -2.9639E-01   3.4689E+00
-1.3174E-02  -4.8163E-02  -6.5145E-02  -1.0832E+02   2.1998E+00  -5.5295E-01   2.2683E+00   2.7177E+02   1.1869E-07   6.0312E+01   7.8776E-01  -2.1104E-01   2.9703E+00
-1.4690E-02  -4.7757E-02  -6.3575E-02  -1.1812E+02   2.9934E+00  -8.8177E-01   3.1206E+00   2.7190E+02   1.3056E-07   5.6117E+01   1.1189E+00  -2.9976E-01   3.4811E+00
-1.6181E-02  -4.7272E-02  -6.2006E-02  -1.0250E+02   3.7576E+00  -1.3415E+00   3.9899E+00   2.7147E+02   1.7807E-07   7.7106E+01   1.4317E+00  -5.4949E-01   3.9387E+00
-1.7647E-02  -4.6710E-02  -6.0436E-02  -1.0295E+02   2.6129E+00  -9.5889E-01   2.7833E+00   2.7173E+02   1.3387E-07   6.2903E+01   9.5120E-01  -3.6506E-01   3.2905E+00
-1.9112E-02  -4.6148E-02  -5.8866E-02  -1.0892E+02   2.9183E+00  -1.1456E+00   3.1351E+00   2.7189E+02   1.3279E-07   5.6604E+01   1.0868E+00  -4.1710E-01   3.4909E+00
-2.0555E-02  -4.5535E-02  -5.7297E-02  -1.0013E+02   3.5631E+00  -1.6189E+00   3.9136E+00   2.7164E+02   1.6198E-07   6.9374E+01   1.3596E+00  -6.3390E-01   3.9008E+00
-2.1965E-02  -4.4848E-02  -5.5729E-02  -9.3256E+01   3.0319E+00  -1.4830E+00   3.3752E+00   2.7166E+02   1.4614E-07   6.7281E+01   1.1264E+00  -5.7379E-01   3.6236E+00
-2.3364E-02  -4.4135E-02  -5.4159E-02  -9.5827E+01   2.7583E+00  -1.3898E+00   3.0886E+00   2.7185E+02   1.2827E-07   5.8033E+01   1.0197E+00  -5.1946E-01   3.4656E+00
-2.4749E-02  -4.3399E-02  -5.2590E-02  -9.3418E+01   3.2820E+00  -1.8436E+00   3.7644E+00   2.7177E+02   1.3931E-07   6.3007E+01   1.2546E+00  -6.9523E-01   3.8250E+00
-2.6093E-02  -4.2592E-02  -5.1022E-02  -7.9778E+01   3.2317E+00  -2.0095E+00   3.8055E+00   2.7157E+02   1.4755E-07   7.2080E+01   1.2170E+00  -7.9010E-01   3.8475E+00
-2.7409E-02  -4.1737E-02  -4.9452E-02  -7.9169E+01   2.5142E+00  -1.5883E+00   2.9739E+00   2.7179E+02   1.1814E-07   6.0462E+01   9.1979E-01  -5.9716E-01   3.4010E+00
-2.8726E-02  -4.0882E-02  -4.7882E-02  -8.3276E+01   2.9291E+00  -1.9884E+00   3.5402E+00   2.7188E+02   1.1449E-07   5.7338E+01   1.1210E+00  -7.2783E-01   3.7081E+00
-2.9994E-02  -3.9961E-02  -4.6313E-02  -6.5292E+01   3.3492E+00  -2.5862E+00   4.2315E+00   2.7151E+02   1.4317E-07   7.5888E+01   1.2775E+00  -1.0342E+00   4.0561E+00
-3.1214E-02  -3.8973E-02  -4.4743E-02  -6.0971E+01   2.4563E+00  -1.9393E+00   3.1295E+00   2.7175E+02   1.0831E-07   6.2587E+01   9.0229E-01  -7.3043E-01   3.4891E+00
-3.2434E-02  -3.7986E-02  -4.3174E-02  -6.1712E+01   2.5489E+00  -2.0930E+00   3.2981E+00   2.7187E+02   9.9445E-08   5.7509E+01   9.5794E-01  -7.7549E-01   3.5805E+00
-3.3617E-02  -3.6957E-02  -4.1605E-02  -5.1001E+01   2.8515E+00  -2.6085E+00   3.8646E+00   2.7164E+02   1.1215E-07   6.9011E+01   1.0813E+00  -1.0081E+00   3.8762E+00
-3.4746E-02  -3.5867E-02  -4.0035E-02  -4.1772E+01   2.4190E+00  -2.3476E+00   3.3709E+00   2.7166E+02   9.9130E-08   6.7152E+01   8.9274E-01  -8.9248E-01   3.6213E+00
-3.5857E-02  -3.4757E-02  -3.8464E-02  -3.9955E+01   2.1647E+00  -2.1523E+00   3.0526E+00   2.7183E+02   8.3560E-08   5.9071E+01   7.9874E-01  -7.9851E-01   3.4454E+00
-3.6948E-02  -3.3628E-02  -3.6894E-02  -3.4763E+01   2.3532E+00  -2.5535E+00   3.4725E+00   2.7174E+02   8.3816E-08   6.3588E+01   8.9150E-01  -9.5576E-01   3.6738E+00
-3.7977E-02  -3.2444E-02  -3.5324E-02  -2.2041E+01   2.2239E+00  -2.6435E+00   3.4546E+00   2.7156E+02   8.4220E-08   7.1669E+01   8.1692E-01  -1.0086E+00   3.6659E+00
-3.8966E-02  -3.1223E-02  -3.3753E-02  -1.8188E+01   1.7670E+00  -2.1396E+00   2.7749E+00   2.7176E+02   6.6008E-08   6.1624E+01   6.3922E-01  -7.8923E-01   3.2855E+00
-3.9955E-02  -3.0002E-02  -3.2182E-02  -1.7465E+01   1.8674E+00  -2.4077E+00   3.0470E+00   2.7183E+02   5.9025E-08   5.9018E+01   7.0978E-01  -8.7635E-01   3.4403E+00
-4.0877E-02  -2.8733E-02  -3.0612E-02  -3.6490E+00   1.9571E+00  -2.8677E+00   3.4718E+00   2.7149E+02   6.7920E-08   7.5058E+01   7.1121E-01  -1.0950E+00   3.6741E+00
-4.1732E-02  -2.7416E-02  -2.9042E-02   2.0216E+00   1.4647E+00  -2.2109E+00   2.6521E+00   2.7171E+02   5.0873E-08   6.3742E+01   5.2627E-01  -8.1028E-01   3.2122E+00
-4.2587E-02  -2.6100E-02  -2.7472E-02   4.5433E+00   1.4253E+00  -2.2417E+00   2.6565E+00   2.7180E+02   4.4234E-08   5.9746E+01   5.2755E-01  -8.1225E-01   3.2137E+00
-4.3395E-02  -2.4756E-02  -2.5902E-02   1.2897E+01   1.4422E+00  -2.5510E+00   2.9304E+00   2.7160E+02   4.5436E-08   6.9218E+01   5.2321E-01  -9.4387E-01   3.3756E+00
-4.4132E-02  -2.3370E-02  -2.4333E-02   2.0325E+01   1.1863E+00  -2.2540E+00   2.5471E+00   2.7161E+02   3.7879E-08   6.7703E+01   4.1967E-01  -8.2357E-01   3.1481E+00
-4.4845E-02  -2.1970E-02  -2.2762E-02   2.3850E+01   1.0246E+00  -2.0146E+00   2.2602E+00   2.7175E+02   2.9923E-08   6.1304E+01   3.6893E-01  -7.2400E-01   2.9650E+00
-4.5533E-02  -2.0559E-02  -2.1192E-02   2.8609E+01   9.9199E-01  -2.1692E+00   2.3853E+00   2.7168E+02   2.6897E-08   6.4670E+01   3.6415E-01  -7.8083E-01   3.0451E+00
-4.6146E-02  -1.9115E-02  -1.9622E-02   3.6328E+01   8.6049E-01  -2.1226E+00   2.2904E+00   2.7153E+02   2.4638E-08   7.1181E+01   2.9523E-01  -7.6912E-01   2.9851E+00
-4.6709E-02  -1.7649E-02  -1.8051E-02   4.0249E+01   6.7201E-01  -1.7159E+00   1.8428E+00   2.7168E+02   1.8751E-08   6.3814E+01   2.3424E-01  -6.1025E-01   2.6778E+00
-4.7272E-02  -1.6183E-02  -1.6481E-02   4.2715E+01   6.1991E-01  -1.7322E+00   1.8398E+00   2.7173E+02   1.5603E-08   6.1679E+01   2.3405E-01  -6.0974E-01   2.6737E+00
-4.7756E-02  -1.4691E-02  -1.4911E-02   4.9267E+01   5.4300E-01  -1.8411E+00   1.9195E+00   2.7146E+02   1.5851E-08   7.3423E+01   1.7663E-01  -6.5925E-01   2.7320E+00
-4.8163E-02  -1.3175E-02  -1.3340E-02   5.2951E+01   3.8640E-01  -1.4038E+00   1.4560E+00   2.7164E+02   1.0809E-08   6.5065E+01   1.3220E-01  -4.9342E-01   2.3803E+00
-4.8569E-02  -1.1658E-02  -1.1770E-02   5.5442E+01   3.2968E-01  -1.2891E+00   1.3306E+00   2.7169E+02   8.3182E-09   6.2627E+01   1.2048E-01  -4.4970E-01   2.2748E+00
-4.8922E-02  -1.0130E-02  -1.0201E-02   5.8975E+01   2.5893E-01  -1.2564E+00   1.2828E+00   2.7155E+02   6.9465E-09   6.8569E+01   8.5533E-02  -4.4011E-01   2.2335E+00
-4.9194E-02  -8.5852E-03  -8.6323E-03   6.1915E+01   1.7519E-01  -1.0121E+00   1.0272E+00   2.7158E+02   5.5171E-09   6.7115E+01   5.5779E-02  -3.5223E-01   1.9992E+00
-4.9440E-02  -7.0346E-03  -7.0624E-03   6.3848E+01   1.2674E-01  -7.9953E-01   8.0951E-01   2.7166E+02   3.7444E-09   6.3718E+01   4.3778E-02  -2.7644E-01   1.7747E+00
-4.9658E-02  -5.4812E-03  -5.4935E-03   6.5541E+01   8.2099E-02  -6.7237E-01   6.7736E-01   2.7159E+02   3.1586E-09   6.6582E+01   2.8487E-02  -2.3201E-01   1.6230E+00
-4.9795E-02  -3.9192E-03  -3.9246E-03   6.7087E+01   4.3796E-02  -5.2932E-01   5.3113E-01   2.7128E+02   2.4219E-08   7.9509E+01   9.5509E-03  -1.8227E-01   1.4378E+00
-4.9877E-02  -2.3515E-03  -2.3548E-03   6.7946E+01   2.6452E-02  -3.1457E-01   3.1568E-01   2.7118E+02   2.1846E-06   8.3758E+01   5.6559E-03  -1.0794E-01   1.1104E+00
-4.9959E-02  -7.8385E-04  -7.8492E-04   6.8386E+01   1.6382E-02  -1.1086E-01   1.1206E-01   2.7114E+02   2.0513E-06   8.5475E+01   1.9979E-03  -3.8128E-02   6.6489E-01
-4.9959E-02   7.8385E-04   7.8492E-04   6.8388E+01   1.5669E-02   1.0866E-01   1.0978E-01   2.7116E+02   2.0513E-06   8.4657E+01   1.9580E-03   3.7366E-02   6.5842E-01
-4.9877E-02   2.3515E-03   2.3548E-03   6.7946E+01   1.9935E-02   2.7942E-01   2.8013E-01   2.7151E+02   2.3774E-09   6.9400E+01   5.0234E-03   9.5866E-02   1.0442E+00
-4.9795E-02   3.9192E-03   3.9246E-03   6.7096E+01   4.0038E-02   4.9843E-01   5.0003E-01   2.7145E+02   3.4898E-09   7.2325E+01   8.9925E-03   1.7161E-01   1.3948E+00
-4.9658E-02   5.4812E-03   5.4935E-03   6.5558E+01   8.3095E-02   6.7417E-01   6.7927E-01   2.7154E+02   3.0028E-09   6.8551E+01   2.8564E-02   2.3264E-01   1.6254E+00
-4.9440E-02   7.0346E-03   7.0624E-03   6.3857E+01   1.2747E-01   8.0409E-01   8.1413E-01   2.7160E+02   3.9809E-09   6.6234E+01   4.4024E-02   2.7800E-01   1.7799E+00
-4.9194E-02   8.5852E-03   8.6323E-03   6.1923E+01   1.7550E-01   1.0146E+00   1.0297E+00   2.7153E+02   5.6985E-09   6.9151E+01   5.5914E-02   3.5308E-01   2.0018E+00
-4.8922E-02   1.0130E-02   1.0201E-02   5.8984E+01   2.5905E-01   1.2573E+00   1.2837E+00   2.7152E+02   7.0060E-09   7.0113E+01   8.5585E-02   4.4038E-01   2.2344E+00
-4.8569E-02   1.1658E-02   1.1770E-02   5.5452E+01   3.2971E-01   1.2892E+00   1.3307E+00   2.7167E+02   8.3351E-09   6.3728E+01   1.2048E-01   4.4969E-01   2.2749E+00
-4.8163E-02   1.3175E-02   1.3340E-02   5.2964E+01   3.8634E-01   1.4036E+00   1.4558E+00   2.7162E+02   1.0824E-08   6.5987E+01   1.3217E-01   4.9332E-01   2.3802E+00
-4.7756E-02   1.4691E-02   1.4911E-02   4.9281E+01   5.4286E-01   1.8407E+00   1.9191E+00   2.7144E+02   1.5861E-08   7.4259E+01   1.7657E-01   6.5905E-01   2.7317E+00
-4.7272E-02   1.6183E-02   1.6481E-02   4.2733E+01   6.1975E-01   1.7318E+00   1.8393E+00   2.7172E+02   1.5607E-08   6.2283E+01   2.3397E-01   6.0954E-01   2.6733E+00
-4.6709E-02   1.7649E-02   1.8051E-02   4.0268E+01   6.7183E-01   1.7155E+00   1.8423E+00   2.7167E+02   1.8746E-08   6.4352E+01   2.3417E-01   6.1005E-01   2.6774E+00
-4.6146E-02   1.9115E-02   1.9622E-02   3.6348E+01   8.6024E-01   2.1220E+00   2.2898E+00   2.7151E+02   2.4623E-08   7.1698E+01   2.9513E-01   7.6886E-01   2.9847E+00
-4.5533E-02   2.0559E-02   2.1192E-02   2.8633E+01   9.9171E-01   2.1686E+00   2.3846E+00   2.7167E+02   2.6879E-08   6.5088E+01   3.6403E-01   7.8058E-01   3.0448E+00
-4.4845E-02   2.1970E-02   2.2762E-02   2.3875E+01   1.0243E+00   2.0141E+00   2.2596E+00   2.7174E+02   2.9905E-08   6.1659E+01   3.6882E-01   7.2379E-01   2.9647E+00
-4.4132E-02   2.3370E-02   2.4333E-02   2.0351E+01   1.1860E+00   2.2534E+00   2.5464E+00   2.7161E+02   3.7859E-08   6.8055E+01   4.1954E-01   8.2332E-01   3.1477E+00
-4.3395E-02   2.4756E-02   2.5902E-02   1.2925E+01   1.4419E+00   2.5503E+00   2.9297E+00   2.7159E+02   4.5412E-08   6.9543E+01   5.2306E-01   9.4359E-01   3.3752E+00
-4.2587E-02   2.6100E-02   2.7472E-02   4.5743E+00   1.4250E+00   2.2412E+00   2.6558E+00   2.7179E+02   4.4212E-08   6.0005E+01   5.2741E-01   8.1203E-01   3.2134E+00
-4.1732E-02   2.7416E-02   2.9042E-02   2.0527E+00   1.4644E+00   2.2104E+00   2.6515E+00   2.7170E+02   5.0847E-08   6.3996E+01   5.2613E-01   8.1007E-01   3.2118E+00
-4.0877E-02   2.8733E-02   3.0612E-02  -3.6165E+00   1.9566E+00   2.8670E+00   3.4710E+00   2.7148E+02   6.7885E-08   7.5329E+01   7.1101E-01   1.0947E+00   3.6737E+00
-3.9955E-02   3.0002E-02   3.2182E-02  -1.7428E+01   1.8670E+00   2.4072E+00   3.0463E+00   2.7182E+02   5.8995E-08   5.9219E+01   7.0960E-01   8.7612E-01   3.4400E+00
-3.8966E-02   3.1223E-02   3.3753E-02  -1.8151E+01   1.7666E+00   2.1392E+00   2.7743E+00   2.7176E+02   6.5975E-08   6.1819E+01   6.3906E-01   7.8903E-01   3.2851E+00
-3.7977E-02   3.2444E-02   3.5324E-02  -2.2004E+01   2.2234E+00   2.6429E+00   3.4538E+00   2.7156E+02   8.4176E-08   7.1878E+01   8.1671E-01   1.0084E+00   3.6655E+00
-3.6948E-02   3.3628E-02   3.6894E-02  -3.4721E+01   2.3526E+00   2.5530E+00   3.4717E+00   2.7174E+02   8.3772E-08   6.3763E+01   8.9126E-01   9.5551E-01   3.6734E+00
-3.5857E-02   3.4757E-02   3.8464E-02  -3.9913E+01   2.1643E+00   2.1518E+00   3.0520E+00   2.7182E+02   8.3517E-08   5.9223E+01   7.9854E-01   7.9831E-01   3.4451E+00
-3.4746E-02   3.5867E-02   4.0035E-02  -4.1729E+01   2.4185E+00   2.3471E+00   3.3702E+00   2.7166E+02   9.9078E-08   6.7313E+01   8.9250E-01   8.9224E-01   3.6209E+00
