#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 4.6709E-02  -1.7649E-02  -1.3892E-01  -4.0188E+01  -1.0039E-01  -2.5592E-01   2.7490E-01   2.7227E+02   9.5592E-10   3.7396E+01  -3.3829E-02  -8.8154E-02   1.0333E+00
 4.6146E-02  -1.9115E-02  -1.3735E-01  -4.0370E+01  -1.1078E-01  -2.8834E-01   3.0889E-01   2.7227E+02   1.0090E-09   3.7375E+01  -3.9804E-02  -9.8455E-02   1.0949E+00
 4.5533E-02  -2.0559E-02  -1.3578E-01  -4.0805E+01  -1.2350E-01  -2.7066E-01   2.9751E-01   2.7234E+02   9.3622E-10   3.4577E+01  -4.2451E-02  -9.3162E-02   1.0741E+00
 4.4845E-02  -2.1970E-02  -1.3421E-01  -4.0890E+01  -1.0763E-01  -2.1033E-01   2.3626E-01   2.7239E+02   7.9135E-10   3.2128E+01  -3.6209E-02  -7.2647E-02   9.5764E-01
 4.4132E-02  -2.3370E-02  -1.3264E-01  -4.0864E+01  -1.0046E-01  -1.9686E-01   2.2101E-01   2.7241E+02   7.1588E-10   3.1366E+01  -3.5070E-02  -6.7339E-02   9.2619E-01
 4.3395E-02  -2.4756E-02  -1.3107E-01  -4.0998E+01  -1.0833E-01  -1.9800E-01   2.2570E-01   2.7244E+02   6.5882E-10   2.9983E+01  -3.8232E-02  -6.7559E-02   9.3538E-01
 4.2587E-02  -2.6100E-02  -1.2950E-01  -4.1124E+01  -9.2346E-02  -1.4498E-01   1.7189E-01   2.7252E+02   4.9712E-10   2.6758E+01  -3.1291E-02  -5.0096E-02   8.1653E-01
 4.1732E-02  -2.7416E-02  -1.2793E-01  -4.0954E+01  -6.3585E-02  -9.7818E-02   1.1667E-01   2.7255E+02   3.6098E-10   2.5229E+01  -2.1819E-02  -3.3587E-02   6.7291E-01
 4.0877E-02  -2.8733E-02  -1.2636E-01  -4.0856E+01  -7.7531E-02  -1.1840E-01   1.4152E-01   2.7255E+02   3.4435E-10   2.5267E+01  -2.7567E-02  -4.0085E-02   7.4051E-01
 3.9955E-02  -3.0002E-02  -1.2479E-01  -4.1013E+01  -6.4252E-02  -8.4647E-02   1.0627E-01   2.7264E+02   2.3825E-10   2.1683E+01  -2.2240E-02  -2.8992E-02   6.4169E-01
 3.8966E-02  -3.1223E-02  -1.2322E-01  -4.0779E+01  -2.9225E-02  -3.4971E-02   4.5575E-02   2.7267E+02   1.4291E-10   2.0370E+01  -9.8446E-03  -1.2157E-02   4.2048E-01
 3.7977E-02  -3.2444E-02  -1.2165E-01  -4.0668E+01  -3.9270E-02  -4.8130E-02   6.2118E-02   2.7267E+02   1.2645E-10   2.0383E+01  -1.3721E-02  -1.6342E-02   4.9073E-01
 3.6948E-02  -3.3628E-02  -1.2008E-01  -4.0676E+01  -3.9044E-02  -4.3454E-02   5.8418E-02   2.7270E+02   1.0354E-10   1.9013E+01  -1.3570E-02  -1.4807E-02   4.7572E-01
 3.5857E-02  -3.4757E-02  -1.1851E-01  -4.0578E+01  -2.3153E-02  -2.2991E-02   3.2629E-02   2.7272E+02   7.2170E-11   1.8108E+01  -7.8535E-03  -7.9921E-03   3.5571E-01
 3.4746E-02  -3.5867E-02  -1.1693E-01  -4.0482E+01  -2.6321E-02  -2.5711E-02   3.6794E-02   2.7271E+02   6.6280E-11   1.8586E+01  -9.0152E-03  -8.8539E-03   3.7775E-01
 3.3617E-02  -3.6957E-02  -1.1537E-01  -4.0452E+01  -4.1414E-02  -3.8240E-02   5.6369E-02   2.7270E+02   7.6133E-11   1.9095E+01  -1.4291E-02  -1.3090E-02   4.6731E-01
 3.2434E-02  -3.7986E-02  -1.1380E-01  -4.0459E+01  -4.3868E-02  -3.5222E-02   5.6258E-02   2.7271E+02   7.5054E-11   1.8596E+01  -1.4802E-02  -1.2423E-02   4.6696E-01
 3.1214E-02  -3.8973E-02  -1.1223E-01  -4.0409E+01  -4.4284E-02  -3.5045E-02   5.6473E-02   2.7270E+02   7.7991E-11   1.9151E+01  -1.5070E-02  -1.2197E-02   4.6806E-01
 2.9994E-02  -3.9961E-02  -1.1066E-01  -4.0400E+01  -7.7842E-02  -6.1938E-02   9.9477E-02   2.7266E+02   1.1390E-10   2.0862E+01  -2.7140E-02  -2.0809E-02   6.2078E-01
 2.8726E-02  -4.0882E-02  -1.0909E-01  -4.0565E+01  -9.3100E-02  -6.0070E-02   1.1080E-01   2.7267E+02   1.3160E-10   2.0421E+01  -3.1385E-02  -2.1575E-02   6.5505E-01
 2.7409E-02  -4.1737E-02  -1.0752E-01  -4.0546E+01  -9.1837E-02  -5.8286E-02   1.0877E-01   2.7265E+02   1.5148E-10   2.1099E+01  -3.1323E-02  -2.0340E-02   6.4963E-01
 2.6093E-02  -4.2592E-02  -1.0595E-01  -4.0624E+01  -1.2991E-01  -8.3669E-02   1.5452E-01   2.7261E+02   2.1299E-10   2.2783E+01  -4.5042E-02  -2.8124E-02   7.7405E-01
 2.4749E-02  -4.3399E-02  -1.0438E-01  -4.0863E+01  -1.5874E-01  -8.7125E-02   1.8108E-01   2.7260E+02   2.7695E-10   2.3354E+01  -5.4210E-02  -3.0668E-02   8.3765E-01
 2.3364E-02  -4.4135E-02  -1.0281E-01  -4.0996E+01  -1.6308E-01  -8.1354E-02   1.8224E-01   2.7258E+02   3.3602E-10   2.4044E+01  -5.5534E-02  -2.8914E-02   8.4080E-01
 2.1965E-02  -4.4848E-02  -1.0124E-01  -4.1117E+01  -1.9110E-01  -9.6349E-02   2.1402E-01   2.7254E+02   4.3748E-10   2.5885E+01  -6.5828E-02  -3.2800E-02   9.1127E-01
 2.0555E-02  -4.5535E-02  -9.9672E-02  -4.1407E+01  -2.4140E-01  -1.1163E-01   2.6596E-01   2.7249E+02   6.2857E-10   2.7878E+01  -8.3296E-02  -3.7945E-02   1.0154E+00
 1.9112E-02  -4.6148E-02  -9.8103E-02  -4.1791E+01  -2.5637E-01  -9.5815E-02   2.7369E-01   2.7246E+02   8.4553E-10   2.9120E+01  -8.7236E-02  -3.5261E-02   1.0303E+00
 1.7647E-02  -4.6710E-02  -9.6534E-02  -4.1945E+01  -2.9267E-01  -1.0875E-01   3.1223E-01   2.7238E+02   1.2905E-09   3.2728E+01  -1.0020E-01  -3.8443E-02   1.1011E+00
 1.6181E-02  -4.7272E-02  -9.4964E-02  -4.2468E+01  -3.7826E-01  -1.4721E-01   4.0590E-01   2.7227E+02   3.5924E-09   3.7501E+01  -1.3176E-01  -4.6618E-02   1.2545E+00
 1.4690E-02  -4.7757E-02  -9.3394E-02  -4.3230E+01  -4.5798E-01  -1.1392E-01   4.7193E-01   2.7223E+02   4.9884E-09   3.9326E+01  -1.5585E-01  -4.6194E-02   1.3524E+00
 1.3174E-02  -4.8163E-02  -9.1824E-02  -4.4091E+01  -5.1175E-01  -1.3413E-01   5.2904E-01   2.7227E+02   4.9965E-09   3.7460E+01  -1.7610E-01  -4.7196E-02   1.4335E+00
 1.1658E-02  -4.8569E-02  -9.0255E-02  -4.5356E+01  -5.7999E-01  -1.5507E-01   6.0036E-01   2.7233E+02   5.6633E-09   3.4980E+01  -2.0114E-01  -5.0093E-02   1.5263E+00
 1.0130E-02  -4.8922E-02  -8.8686E-02  -4.7125E+01  -6.7857E-01  -1.2368E-01   6.8975E-01   2.7233E+02   1.3755E-08   3.4999E+01  -2.3387E-01  -4.7590E-02   1.6354E+00
 8.5850E-03  -4.9194E-02  -8.7117E-02  -4.9840E+01  -7.8871E-01  -1.1601E-01   7.9720E-01   2.7227E+02   2.1941E-08   3.7377E+01  -2.7225E-01  -4.5595E-02   1.7593E+00
 7.0345E-03  -4.9440E-02  -8.5547E-02  -5.4037E+01  -8.0906E-01  -1.2855E-01   8.1921E-01   2.7225E+02   2.9904E-08   3.8263E+01  -2.8070E-01  -4.1899E-02   1.7836E+00
 5.4812E-03  -4.9658E-02  -8.3978E-02  -5.8835E+01  -4.7724E-01  -7.2256E-02   4.8268E-01   2.7228E+02   5.4735E-09   3.7058E+01  -1.6529E-01  -1.8817E-02   1.3678E+00
 3.9192E-03  -4.9795E-02  -8.2409E-02  -6.2414E+01  -3.2510E-01   6.9977E-03   3.2518E-01   2.7199E+02   9.6699E-09   4.9203E+01  -1.1100E-01  -7.7857E-03   1.1216E+00
 2.3515E-03  -4.9877E-02  -8.0840E-02  -7.0927E+01  -6.5003E-01  -1.4590E-02   6.5019E-01   2.7212E+02   9.7342E-09   4.3828E+01  -2.2401E-01  -1.1717E-02   1.5892E+00
 7.8384E-04  -4.9959E-02  -7.9270E-02  -8.1706E+01   6.4003E-01  -2.6568E-02   6.4058E-01   2.7207E+02   2.1404E-08   4.6219E+01   2.2076E-01   5.7304E-03   1.5750E+00
-7.8384E-04  -4.9959E-02  -7.7700E-02  -7.9410E+01   1.2367E+00  -2.0207E-02   1.2369E+00   2.7172E+02   4.5863E-08   6.1549E+01   4.3209E-01  -1.1216E-02   2.1921E+00
-2.3515E-03  -4.9877E-02  -7.6130E-02  -8.7751E+01   5.8821E-01  -2.1350E-02   5.8859E-01   2.7190E+02   4.0393E-08   5.3257E+01   2.0252E-01  -1.0593E-02   1.5128E+00
-3.9192E-03  -4.9795E-02  -7.4560E-02  -9.8250E+01   1.5522E+00  -1.0629E-01   1.5558E+00   2.7189E+02   6.1585E-08   5.4370E+01   5.4672E-01  -3.8347E-02   2.4588E+00
-5.4812E-03  -4.9658E-02  -7.2991E-02  -9.7381E+01   2.1479E+00  -2.5027E-01   2.1624E+00   2.7174E+02   9.1242E-08   6.1611E+01   7.7086E-01  -8.7759E-02   2.8984E+00
-7.0345E-03  -4.9440E-02  -7.1422E-02  -9.8166E+01   1.9220E+00  -2.7918E-01   1.9422E+00   2.7173E+02   9.1802E-08   6.1870E+01   6.8372E-01  -1.0206E-01   2.7484E+00
-8.5850E-03  -4.9194E-02  -6.9853E-02  -1.0653E+02   2.0808E+00  -3.2562E-01   2.1062E+00   2.7182E+02   9.4098E-08   5.8128E+01   7.4328E-01  -1.2448E-01   2.8616E+00
-1.0130E-02  -4.8922E-02  -6.8284E-02  -1.1011E+02   2.8764E+00  -5.8426E-01   2.9352E+00   2.7173E+02   1.1863E-07   6.3435E+01   1.0603E+00  -2.1576E-01   3.3769E+00
-1.1658E-02  -4.8569E-02  -6.6715E-02  -1.0168E+02   2.7830E+00  -7.0316E-01   2.8704E+00   2.7163E+02   1.3201E-07   6.7513E+01   1.0234E+00  -2.5487E-01   3.3411E+00
-1.3174E-02  -4.8163E-02  -6.5145E-02  -1.0668E+02   2.3267E+00  -6.0024E-01   2.4029E+00   2.7178E+02   1.1297E-07   6.0195E+01   8.3838E-01  -2.2469E-01   3.0572E+00
-1.4690E-02  -4.7757E-02  -6.3575E-02  -1.1726E+02   3.3736E+00  -9.8288E-01   3.5139E+00   2.7172E+02   1.3014E-07   6.4898E+01   1.2707E+00  -3.7665E-01   3.6948E+00
-1.6181E-02  -4.7272E-02  -6.2006E-02  -1.0063E+02   3.5204E+00  -1.2849E+00   3.7476E+00   2.7155E+02   1.6453E-07   7.2936E+01   1.3450E+00  -4.7587E-01   3.8165E+00
-1.7647E-02  -4.6710E-02  -6.0436E-02  -1.0172E+02   2.6944E+00  -9.9767E-01   2.8732E+00   2.7174E+02   1.3004E-07   6.2764E+01   9.8533E-01  -3.7805E-01   3.3432E+00
-1.9112E-02  -4.6148E-02  -5.8866E-02  -1.0816E+02   3.1516E+00  -1.2244E+00   3.3810E+00   2.7177E+02   1.3294E-07   6.2047E+01   1.1753E+00  -4.7504E-01   3.6252E+00
-2.0555E-02  -4.5535E-02  -5.7297E-02  -9.9125E+01   3.3913E+00  -1.5568E+00   3.7316E+00   2.7168E+02   1.5301E-07   6.6785E+01   1.2924E+00  -5.8877E-01   3.8078E+00
-2.1965E-02  -4.4848E-02  -5.5729E-02  -9.2260E+01   2.9804E+00  -1.4739E+00   3.3249E+00   2.7171E+02   1.3938E-07   6.4885E+01   1.1128E+00  -5.5447E-01   3.5961E+00
-2.3364E-02  -4.4135E-02  -5.4159E-02  -9.5169E+01   2.9031E+00  -1.4608E+00   3.2499E+00   2.7181E+02   1.2511E-07   6.0317E+01   1.0748E+00  -5.5960E-01   3.5547E+00
-2.4749E-02  -4.3399E-02  -5.2590E-02  -9.3090E+01   3.3292E+00  -1.8697E+00   3.8183E+00   2.7174E+02   1.3439E-07   6.4659E+01   1.2696E+00  -7.1827E-01   3.8514E+00
-2.6093E-02  -4.2592E-02  -5.1022E-02  -7.8881E+01   3.0927E+00  -1.9564E+00   3.6596E+00   2.7166E+02   1.3840E-07   6.7626E+01   1.1771E+00  -7.3495E-01   3.7723E+00
-2.7409E-02  -4.1737E-02  -4.9452E-02  -7.8412E+01   2.6683E+00  -1.6987E+00   3.1632E+00   2.7178E+02   1.1326E-07   6.1247E+01   9.8551E-01  -6.3996E-01   3.5077E+00
-2.8726E-02  -4.0882E-02  -4.7882E-02  -8.3312E+01   3.2671E+00  -2.2057E+00   3.9420E+00   2.7173E+02   1.1547E-07   6.5346E+01   1.2475E+00  -8.5759E-01   3.9133E+00
-2.9994E-02  -3.9961E-02  -4.6313E-02  -6.4062E+01   3.1987E+00  -2.5142E+00   4.0685E+00   2.7158E+02   1.3571E-07   7.2103E+01   1.2462E+00  -9.5552E-01   3.9764E+00
-3.1214E-02  -3.8973E-02  -4.4743E-02  -6.0430E+01   2.5397E+00  -2.0092E+00   3.2384E+00   2.7175E+02   1.0542E-07   6.2730E+01   9.3779E-01  -7.5903E-01   3.5493E+00
-3.2434E-02  -3.7986E-02  -4.3174E-02  -6.1514E+01   2.7377E+00  -2.2300E+00   3.5310E+00   2.7178E+02   9.9935E-08   6.2238E+01   1.0203E+00  -8.5627E-01   3.7046E+00
-3.3617E-02  -3.6957E-02  -4.1605E-02  -5.0435E+01   2.7553E+00  -2.5439E+00   3.7501E+00   2.7169E+02   1.0770E-07   6.6755E+01   1.0533E+00  -9.6480E-01   3.8172E+00
-3.4746E-02  -3.5867E-02  -4.0035E-02  -4.1277E+01   2.3958E+00  -2.3429E+00   3.3510E+00   2.7171E+02   9.5688E-08   6.5050E+01   8.9490E-01  -8.7890E-01   3.6102E+00
-3.5857E-02  -3.4757E-02  -3.8464E-02  -3.9694E+01   2.2579E+00  -2.2355E+00   3.1773E+00   2.7179E+02   8.1835E-08   6.0826E+01   8.2793E-01  -8.4254E-01   3.5148E+00
-3.6948E-02  -3.3628E-02  -3.6894E-02  -3.4649E+01   2.3916E+00  -2.5952E+00   3.5291E+00   2.7172E+02   8.1467E-08   6.4929E+01   8.9990E-01  -9.8197E-01   3.7028E+00
-3.7977E-02  -3.2444E-02  -3.5324E-02  -2.1536E+01   2.1463E+00  -2.5948E+00   3.3674E+00   2.7164E+02   7.9819E-08   6.8084E+01   8.1118E-01  -9.6611E-01   3.6187E+00
-3.8966E-02  -3.1223E-02  -3.3753E-02  -1.7825E+01   1.8515E+00  -2.2467E+00   2.9113E+00   2.7174E+02   6.3169E-08   6.2565E+01   6.7396E-01  -8.3228E-01   3.3653E+00
-3.9955E-02  -3.0002E-02  -3.2182E-02  -1.7583E+01   2.0520E+00  -2.6255E+00   3.3323E+00   2.7169E+02   5.9143E-08   6.5710E+01   7.5928E-01  -9.8979E-01   3.5981E+00
-4.0877E-02  -2.8733E-02  -3.0612E-02  -2.9135E+00   1.8806E+00  -2.8186E+00   3.3884E+00   2.7155E+02   6.5203E-08   7.2378E+01   7.2013E-01  -1.0471E+00   3.6290E+00
-4.1732E-02  -2.7416E-02  -2.9042E-02   2.2740E+00   1.5084E+00  -2.2734E+00   2.7283E+00   2.7170E+02   4.9750E-08   6.4189E+01   5.4296E-01  -8.3582E-01   3.2580E+00
-4.2587E-02  -2.6100E-02  -2.7472E-02   4.6579E+00   1.5174E+00  -2.3568E+00   2.8031E+00   2.7172E+02   4.4178E-08   6.3557E+01   5.4432E-01  -8.7144E-01   3.3011E+00
-4.3395E-02  -2.4756E-02  -2.5902E-02   1.3271E+01   1.4074E+00  -2.5209E+00   2.8872E+00   2.7162E+02   4.4063E-08   6.8081E+01   5.2310E-01  -9.2436E-01   3.3496E+00
-4.4132E-02  -2.3370E-02  -2.4333E-02   2.0605E+01   1.1793E+00  -2.2602E+00   2.5494E+00   2.7164E+02   3.7177E-08   6.6625E+01   4.2752E-01  -8.2087E-01   3.1493E+00
-4.4845E-02  -2.1970E-02  -2.2762E-02   2.4022E+01   1.0577E+00  -2.0551E+00   2.3113E+00   2.7173E+02   2.9714E-08   6.2365E+01   3.7131E-01  -7.4497E-01   2.9981E+00
-4.5533E-02  -2.0559E-02  -2.1192E-02   2.8779E+01   1.0064E+00  -2.1947E+00   2.4145E+00   2.7166E+02   2.6714E-08   6.5683E+01   3.6214E-01  -7.9475E-01   3.0630E+00
-4.6146E-02  -1.9115E-02  -1.9622E-02   3.6628E+01   8.2907E-01  -2.1038E+00   2.2612E+00   2.7157E+02   2.4173E-08   6.9106E+01   3.0471E-01  -7.5371E-01   2.9656E+00
-4.6709E-02  -1.7649E-02  -1.8051E-02   4.0439E+01   6.9333E-01  -1.7603E+00   1.8919E+00   2.7167E+02   1.8428E-08   6.4225E+01   2.4078E-01  -6.2744E-01   2.7132E+00
-4.7272E-02  -1.6183E-02  -1.6481E-02   4.2784E+01   6.6807E-01  -1.8172E+00   1.9361E+00   2.7165E+02   1.5634E-08   6.5150E+01   2.3002E-01  -6.5004E-01   2.7428E+00
-4.7756E-02  -1.4691E-02  -1.4911E-02   4.9644E+01   5.0944E-01  -1.8258E+00   1.8955E+00   2.7151E+02   1.5321E-08   7.1535E+01   1.9153E-01  -6.4613E-01   2.7144E+00
-4.8163E-02  -1.3175E-02  -1.3340E-02   5.3123E+01   3.9427E-01  -1.4223E+00   1.4759E+00   2.7165E+02   1.0730E-08   6.4808E+01   1.3412E-01  -5.0043E-01   2.3965E+00
-4.8569E-02  -1.1658E-02  -1.1770E-02   5.5589E+01   3.4880E-01  -1.3063E+00   1.3520E+00   2.7168E+02   8.0589E-09   6.3124E+01   1.1441E-01  -4.5936E-01   2.2927E+00
-4.8922E-02  -1.0130E-02  -1.0201E-02   5.9204E+01   2.4774E-01  -1.2467E+00   1.2710E+00   2.7159E+02   6.1826E-09   6.6883E+01   8.8620E-02  -4.3548E-01   2.2226E+00
-4.9194E-02  -8.5852E-03  -8.6323E-03   6.2103E+01   1.6861E-01  -1.0116E+00   1.0256E+00   2.7161E+02   4.2566E-09   6.5948E+01   5.8834E-02  -3.5128E-01   1.9975E+00
-4.9440E-02  -7.0346E-03  -7.0624E-03   6.4009E+01   1.3412E-01  -8.1152E-01   8.2253E-01   2.7161E+02   4.5142E-09   6.5673E+01   4.1992E-02  -2.8132E-01   1.7888E+00
-4.9658E-02  -5.4812E-03  -5.4935E-03   6.5717E+01   9.2693E-02  -7.1270E-01   7.1871E-01   2.7139E+02   1.9865E-08   7.5064E+01   2.8071E-02  -2.4657E-01   1.6717E+00
-4.9795E-02  -3.9192E-03  -3.9246E-03   6.7282E+01   3.9923E-02  -5.5082E-01   5.5226E-01   2.7116E+02   2.2371E-06   8.4675E+01   1.3288E-02  -1.8945E-01   1.4673E+00
-4.9877E-02  -2.3515E-03  -2.3548E-03   6.8121E+01   2.6292E-02  -3.1694E-01   3.1803E-01   2.7116E+02   2.1731E-06   8.4601E+01   5.6880E-03  -1.0874E-01   1.1145E+00
-4.9959E-02  -7.8385E-04  -7.8492E-04   6.8565E+01   1.8509E-02  -1.1042E-01   1.1196E-01   2.7112E+02   2.0445E-06   8.6267E+01   9.8488E-04  -3.7941E-02   6.6270E-01
-4.9959E-02   7.8385E-04   7.8492E-04   6.8564E+01   1.8471E-02   1.1055E-01   1.1208E-01   2.7112E+02   2.0440E-06   8.6229E+01   9.8602E-04   3.7985E-02   6.6307E-01
-4.9877E-02   2.3515E-03   2.3548E-03   6.8122E+01   2.6269E-02   3.1636E-01   3.1745E-01   2.7117E+02   2.1592E-06   8.4216E+01   5.6777E-03   1.0854E-01   1.1135E+00
-4.9795E-02   3.9192E-03   3.9246E-03   6.7279E+01   3.6888E-02   5.2797E-01   5.2925E-01   2.7129E+02   2.3249E-08   7.9059E+01   1.2735E-02   1.8156E-01   1.4354E+00
-4.9658E-02   5.4812E-03   5.4935E-03   6.5717E+01   8.6445E-02   6.7526E-01   6.8077E-01   2.7156E+02   3.2643E-09   6.7635E+01   2.6586E-02   2.3352E-01   1.6266E+00
-4.9440E-02   7.0346E-03   7.0624E-03   6.4012E+01   1.3428E-01   8.0667E-01   8.1777E-01   2.7164E+02   3.5920E-09   6.4613E+01   4.1747E-02   2.7968E-01   1.7835E+00
-4.9194E-02   8.5852E-03   8.6323E-03   6.2110E+01   1.6964E-01   1.0159E+00   1.0300E+00   2.7159E+02   4.7659E-09   6.6868E+01   5.9089E-02   3.5281E-01   2.0019E+00
-4.8922E-02   1.0130E-02   1.0201E-02   5.9206E+01   2.4849E-01   1.2510E+00   1.2754E+00   2.7157E+02   6.5088E-09   6.8039E+01   8.8929E-02   4.3699E-01   2.2265E+00
-4.8569E-02   1.1658E-02   1.1770E-02   5.5585E+01   3.4946E-01   1.3091E+00   1.3550E+00   2.7166E+02   8.1636E-09   6.4083E+01   1.1466E-01   4.6036E-01   2.2952E+00
-4.8163E-02   1.3175E-02   1.3340E-02   5.3120E+01   3.9469E-01   1.4239E+00   1.4776E+00   2.7163E+02   1.0790E-08   6.5607E+01   1.3427E-01   5.0098E-01   2.3979E+00
-4.7756E-02   1.4691E-02   1.4911E-02   4.9641E+01   5.0974E-01   1.8269E+00   1.8967E+00   2.7149E+02   1.5385E-08   7.2259E+01   1.9165E-01   6.4652E-01   2.7153E+00
-4.7272E-02   1.6183E-02   1.6481E-02   4.2779E+01   6.6833E-01   1.8180E+00   1.9369E+00   2.7164E+02   1.5688E-08   6.5705E+01   2.3011E-01   6.5030E-01   2.7434E+00
-4.6709E-02   1.7649E-02   1.8051E-02   4.0436E+01   6.9351E-01   1.7607E+00   1.8924E+00   2.7166E+02   1.8465E-08   6.4686E+01   2.4083E-01   6.2758E-01   2.7136E+00
-4.6146E-02   1.9115E-02   1.9622E-02   3.6625E+01   8.2920E-01   2.1041E+00   2.2616E+00   2.7156E+02   2.4196E-08   6.9533E+01   3.0476E-01   7.5383E-01   2.9659E+00
-4.5533E-02   2.0559E-02   2.1192E-02   2.8775E+01   1.0066E+00   2.1950E+00   2.4148E+00   2.7165E+02   2.6728E-08   6.6038E+01   3.6218E-01   7.9485E-01   3.0633E+00
-4.4845E-02   2.1970E-02   2.2762E-02   2.4018E+01   1.0578E+00   2.0553E+00   2.3115E+00   2.7172E+02   2.9727E-08   6.2662E+01   3.7134E-01   7.4503E-01   2.9983E+00
-4.4132E-02   2.3370E-02   2.4333E-02   2.0602E+01   1.1794E+00   2.2604E+00   2.5496E+00   2.7163E+02   3.7194E-08   6.6910E+01   4.2754E-01   8.2093E-01   3.1494E+00
-4.3395E-02   2.4756E-02   2.5902E-02   1.3268E+01   1.4075E+00   2.5211E+00   2.8874E+00   2.7161E+02   4.4083E-08   6.8345E+01   5.2313E-01   9.2442E-01   3.3498E+00
-4.2587E-02   2.6100E-02   2.7472E-02   4.6542E+00   1.5175E+00   2.3570E+00   2.8033E+00   2.7171E+02   4.4197E-08   6.3782E+01   5.4435E-01   8.7149E-01   3.3012E+00
-4.1732E-02   2.7416E-02   2.9042E-02   2.2708E+00   1.5085E+00   2.2735E+00   2.7284E+00   2.7170E+02   4.9768E-08   6.4397E+01   5.4299E-01   8.3586E-01   3.2581E+00
-4.0877E-02   2.8733E-02   3.0612E-02  -2.9167E+00   1.8807E+00   2.8188E+00   3.3886E+00   2.7154E+02   6.5222E-08   7.2596E+01   7.2016E-01   1.0472E+00   3.6291E+00
-3.9955E-02   3.0002E-02   3.2182E-02  -1.7587E+01   2.0521E+00   2.6256E+00   3.3324E+00   2.7169E+02   5.9157E-08   6.5892E+01   7.5932E-01   9.8984E-01   3.5982E+00
-3.8966E-02   3.1223E-02   3.3753E-02  -1.7829E+01   1.8516E+00   2.2468E+00   2.9114E+00   2.7174E+02   6.3180E-08   6.2724E+01   6.7398E-01   8.3231E-01   3.3654E+00
-3.7977E-02   3.2444E-02   3.5324E-02  -2.1539E+01   2.1464E+00   2.5949E+00   3.3675E+00   2.7164E+02   7.9831E-08   6.8245E+01   8.1121E-01   9.6614E-01   3.6188E+00
-3.6948E-02   3.3628E-02   3.6894E-02  -3.4652E+01   2.3916E+00   2.5953E+00   3.5292E+00   2.7171E+02   8.1477E-08   6.5073E+01   8.9992E-01   9.8200E-01   3.7029E+00
-3.5857E-02   3.4757E-02   3.8464E-02  -3.9697E+01   2.2579E+00   2.2355E+00   3.1774E+00   2.7179E+02   8.1844E-08   6.0951E+01   8.2795E-01   8.4256E-01   3.5149E+00
-3.4746E-02   3.5867E-02   4.0035E-02  -4.1280E+01   2.3958E+00   2.3430E+00   3.3510E+00   2.7170E+02   9.5699E-08   6.5175E+01   8.9493E-01   8.7892E-01   3.6103E+00
