#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 2.7409E-02  -4.1737E-02  -1.0752E-01  -4.0008E+01  -9.4201E-02  -5.9837E-02   1.1160E-01   2.7265E+02   1.6028E-10   2.1368E+01  -3.2139E-02  -2.0866E-02   6.5803E-01
 2.6093E-02  -4.2592E-02  -1.0595E-01  -4.0094E+01  -1.3976E-01  -8.7594E-02   1.6494E-01   2.7259E+02   2.3934E-10   2.3732E+01  -4.7528E-02  -3.0857E-02   7.9986E-01
 2.4749E-02  -4.3399E-02  -1.0438E-01  -4.0356E+01  -1.6851E-01  -9.3859E-02   1.9288E-01   2.7258E+02   3.1829E-10   2.4143E+01  -5.8007E-02  -3.2145E-02   8.6481E-01
 2.3364E-02  -4.4135E-02  -1.0281E-01  -4.0494E+01  -1.6864E-01  -8.5362E-02   1.8902E-01   2.7257E+02   3.7321E-10   2.4720E+01  -5.7861E-02  -2.9475E-02   8.5643E-01
 2.1965E-02  -4.4848E-02  -1.0124E-01  -4.0628E+01  -2.0103E-01  -9.9760E-02   2.2442E-01   2.7251E+02   4.9144E-10   2.6981E+01  -6.8706E-02  -3.5000E-02   9.3324E-01
 2.0555E-02  -4.5535E-02  -9.9672E-02  -4.0945E+01  -2.5483E-01  -1.1640E-01   2.8015E-01   2.7246E+02   7.3665E-10   2.9274E+01  -8.7343E-02  -4.0721E-02   1.0424E+00
 1.9112E-02  -4.6148E-02  -9.8103E-02  -4.1327E+01  -2.6991E-01  -1.0360E-01   2.8911E-01   2.7243E+02   9.9525E-10   3.0658E+01  -9.2806E-02  -3.5618E-02   1.0593E+00
 1.7647E-02  -4.6710E-02  -9.6534E-02  -4.1551E+01  -3.1550E-01  -1.1779E-01   3.3677E-01   2.7233E+02   1.5448E-09   3.4874E+01  -1.0809E-01  -4.1482E-02   1.1436E+00
 1.6181E-02  -4.7272E-02  -9.4964E-02  -4.2143E+01  -3.8735E-01  -1.4504E-01   4.1362E-01   2.7225E+02   3.7140E-09   3.8112E+01  -1.3299E-01  -5.1039E-02   1.2669E+00
 1.4690E-02  -4.7757E-02  -9.3394E-02  -4.2835E+01  -4.8715E-01  -1.2521E-01   5.0298E-01   2.7220E+02   5.2958E-09   4.0351E+01  -1.6750E-01  -4.4875E-02   1.3972E+00
 1.3174E-02  -4.8163E-02  -9.1824E-02  -4.4090E+01  -5.5666E-01  -1.4843E-01   5.7611E-01   2.7230E+02   4.8953E-09   3.6170E+01  -1.9194E-01  -5.1420E-02   1.4959E+00
 1.1658E-02  -4.8569E-02  -9.0255E-02  -4.5434E+01  -6.1297E-01  -1.5865E-01   6.3317E-01   2.7227E+02   3.0381E-08   3.7648E+01  -2.1120E-01  -5.6582E-02   1.5679E+00
 1.0130E-02  -4.8922E-02  -8.8686E-02  -4.7316E+01  -6.8415E-01  -1.2501E-01   6.9547E-01   2.7231E+02   1.4664E-08   3.5856E+01  -2.3614E-01  -4.5890E-02   1.6428E+00
 8.5850E-03  -4.9194E-02  -8.7117E-02  -5.0729E+01  -8.2510E-01  -1.2705E-01   8.3483E-01   2.7220E+02   2.8415E-08   4.0510E+01  -2.8567E-01  -4.5238E-02   1.8008E+00
 7.0345E-03  -4.9440E-02  -8.5547E-02  -5.5539E+01  -7.9293E-01  -1.2855E-01   8.0328E-01   2.7225E+02   3.1048E-08   3.8506E+01  -2.7474E-01  -4.3508E-02   1.7663E+00
 5.4812E-03  -4.9658E-02  -8.3978E-02  -6.0392E+01  -3.2153E-01  -4.8605E-02   3.2519E-01   2.7225E+02   6.1726E-09   3.8274E+01  -1.1097E-01  -1.3625E-02   1.1232E+00
 3.9192E-03  -4.9795E-02  -8.2409E-02  -6.4230E+01  -1.5954E-01   1.9696E-02   1.6075E-01   2.7186E+02   1.1327E-08   5.4854E+01  -5.4194E-02  -2.8397E-03   7.8443E-01
 2.3515E-03  -4.9877E-02  -8.0840E-02  -7.3778E+01  -6.2789E-01  -1.3082E-02   6.2802E-01   2.7209E+02   1.1403E-08   4.4929E+01  -2.1626E-01  -1.1332E-02   1.5619E+00
 7.8384E-04  -4.9959E-02  -7.9270E-02  -8.4490E+01   6.3331E-01  -2.4217E-02   6.3377E-01   2.7220E+02   2.6814E-08   4.0478E+01   2.1776E-01   1.1411E-02   1.5651E+00
-7.8384E-04  -4.9959E-02  -7.7700E-02  -8.1740E+01   1.6100E+00  -2.5926E-02   1.6102E+00   2.7159E+02   6.2003E-08   6.7523E+01   5.6662E-01  -2.9690E-02   2.5013E+00
-2.3515E-03  -4.9877E-02  -7.6130E-02  -9.0258E+01   6.7848E-01  -1.6488E-02   6.7868E-01   2.7185E+02   4.6491E-08   5.5408E+01   2.3377E-01  -1.2249E-02   1.6243E+00
-3.9192E-03  -4.9795E-02  -7.4560E-02  -1.0063E+02   1.4676E+00  -1.0852E-01   1.4716E+00   2.7200E+02   6.7756E-08   4.9412E+01   5.1642E-01  -2.7060E-02   2.3910E+00
-5.4812E-03  -4.9658E-02  -7.2991E-02  -9.9372E+01   2.4340E+00  -2.7774E-01   2.4498E+00   2.7167E+02   1.0665E-07   6.5012E+01   8.8018E-01  -1.0807E-01   3.0860E+00
-7.0345E-03  -4.9440E-02  -7.1422E-02  -1.0011E+02   2.0652E+00  -2.8685E-01   2.0850E+00   2.7166E+02   1.0212E-07   6.4966E+01   7.3587E-01  -1.1653E-01   2.8479E+00
-8.5850E-03  -4.9194E-02  -6.9853E-02  -1.0830E+02   1.9762E+00  -3.0870E-01   2.0002E+00   2.7187E+02   1.0002E-07   5.5632E+01   7.0458E-01  -1.1158E-01   2.7888E+00
-1.0130E-02  -4.8922E-02  -6.8284E-02  -1.1140E+02   2.8698E+00  -5.8532E-01   2.9289E+00   2.7178E+02   1.2789E-07   6.1096E+01   1.0593E+00  -2.0585E-01   3.3738E+00
-1.1658E-02  -4.8569E-02  -6.6715E-02  -1.0322E+02   2.9985E+00  -7.3725E-01   3.0878E+00   2.7153E+02   1.4518E-07   7.2264E+01   1.1042E+00  -2.9582E-01   3.4659E+00
-1.3174E-02  -4.8163E-02  -6.5145E-02  -1.0821E+02   2.1949E+00  -5.5107E-01   2.2630E+00   2.7178E+02   1.1840E-07   6.0174E+01   7.8580E-01  -2.1052E-01   2.9668E+00
-1.4690E-02  -4.7757E-02  -6.3575E-02  -1.1804E+02   2.9914E+00  -8.8016E-01   3.1182E+00   2.7190E+02   1.3029E-07   5.5975E+01   1.1180E+00  -2.9951E-01   3.4798E+00
-1.6181E-02  -4.7272E-02  -6.2006E-02  -1.0235E+02   3.7544E+00  -1.3487E+00   3.9893E+00   2.7147E+02   1.7793E-07   7.7017E+01   1.4316E+00  -5.4942E-01   3.9385E+00
-1.7647E-02  -4.6710E-02  -6.0436E-02  -1.0285E+02   2.6066E+00  -9.5641E-01   2.7766E+00   2.7173E+02   1.3352E-07   6.2743E+01   9.4867E-01  -3.6409E-01   3.2865E+00
-1.9112E-02  -4.6148E-02  -5.8866E-02  -1.0884E+02   2.9161E+00  -1.1445E+00   3.1326E+00   2.7189E+02   1.3256E-07   5.6467E+01   1.0858E+00  -4.1673E-01   3.4895E+00
-2.0555E-02  -4.5535E-02  -5.7297E-02  -1.0002E+02   3.5610E+00  -1.6211E+00   3.9126E+00   2.7164E+02   1.6183E-07   6.9271E+01   1.3593E+00  -6.3372E-01   3.9003E+00
-2.1965E-02  -4.4848E-02  -5.5729E-02  -9.3160E+01   3.0276E+00  -1.4816E+00   3.3706E+00   2.7166E+02   1.4587E-07   6.7137E+01   1.1247E+00  -5.7292E-01   3.6211E+00
-2.3364E-02  -4.4135E-02  -5.4159E-02  -9.5742E+01   2.7548E+00  -1.3877E+00   3.0846E+00   2.7185E+02   1.2805E-07   5.7905E+01   1.0182E+00  -5.1870E-01   3.4633E+00
-2.4749E-02  -4.3399E-02  -5.2590E-02  -9.3370E+01   3.2807E+00  -1.8412E+00   3.7620E+00   2.7177E+02   1.3907E-07   6.2861E+01   1.2537E+00  -6.9473E-01   3.8238E+00
-2.6093E-02  -4.2592E-02  -5.1022E-02  -7.9667E+01   3.2282E+00  -2.0132E+00   3.8045E+00   2.7157E+02   1.4742E-07   7.2000E+01   1.2166E+00  -7.8988E-01   3.8470E+00
-2.7409E-02  -4.1737E-02  -4.9452E-02  -7.9082E+01   2.5087E+00  -1.5836E+00   2.9667E+00   2.7180E+02   1.1789E-07   6.0345E+01   9.1731E-01  -5.9555E-01   3.3969E+00
-2.8726E-02  -4.0882E-02  -4.7882E-02  -8.3312E+01   2.9287E+00  -1.9841E+00   3.5375E+00   2.7189E+02   1.1419E-07   5.7155E+01   1.1201E+00  -7.2721E-01   3.7067E+00
-2.9994E-02  -3.9961E-02  -4.6313E-02  -6.5161E+01   3.3459E+00  -2.5991E+00   4.2367E+00   2.7151E+02   1.4328E-07   7.5892E+01   1.2795E+00  -1.0358E+00   4.0587E+00
-3.1214E-02  -3.8973E-02  -4.4743E-02  -6.0895E+01   2.4503E+00  -1.9332E+00   3.1211E+00   2.7175E+02   1.0803E-07   6.2418E+01   8.9957E-01  -7.2823E-01   3.4844E+00
-3.2434E-02  -3.7986E-02  -4.3174E-02  -6.1701E+01   2.5478E+00  -2.0892E+00   3.2949E+00   2.7187E+02   9.9235E-08   5.7334E+01   9.5690E-01  -7.7464E-01   3.5788E+00
-3.3617E-02  -3.6957E-02  -4.1605E-02  -5.0935E+01   2.8501E+00  -2.6133E+00   3.8669E+00   2.7164E+02   1.1214E-07   6.8939E+01   1.0820E+00  -1.0088E+00   3.8774E+00
-3.4746E-02  -3.5867E-02  -4.0035E-02  -4.1696E+01   2.4155E+00  -2.3464E+00   3.3675E+00   2.7166E+02   9.9005E-08   6.7032E+01   8.9172E-01  -8.9147E-01   3.6195E+00
-3.5857E-02  -3.4757E-02  -3.8464E-02  -3.9912E+01   2.1627E+00  -2.1475E+00   3.0478E+00   2.7183E+02   8.3425E-08   5.8924E+01   7.9733E-01  -7.9710E-01   3.4427E+00
-3.6948E-02  -3.3628E-02  -3.6894E-02  -3.4769E+01   2.3534E+00  -2.5516E+00   3.4712E+00   2.7175E+02   8.3697E-08   6.3430E+01   8.9114E-01  -9.5537E-01   3.6731E+00
-3.7977E-02  -3.2444E-02  -3.5324E-02  -2.1959E+01   2.2197E+00  -2.6490E+00   3.4561E+00   2.7156E+02   8.4235E-08   7.1637E+01   8.1736E-01  -1.0092E+00   3.6667E+00
-3.8966E-02  -3.1223E-02  -3.3753E-02  -1.8123E+01   1.7635E+00  -2.1333E+00   2.7679E+00   2.7176E+02   6.5905E-08   6.1519E+01   6.3742E-01  -7.8701E-01   3.2813E+00
-3.9955E-02  -3.0002E-02  -3.2182E-02  -1.7539E+01   1.8689E+00  -2.4018E+00   3.0432E+00   2.7183E+02   5.8836E-08   5.8783E+01   7.0883E-01  -8.7518E-01   3.4382E+00
-4.0877E-02  -2.8733E-02  -3.0612E-02  -3.5636E+00   1.9505E+00  -2.8810E+00   3.4792E+00   2.7149E+02   6.8048E-08   7.5117E+01   7.1299E-01  -1.0978E+00   3.6781E+00
-4.1732E-02  -2.7416E-02  -2.9042E-02   2.0683E+00   1.4618E+00  -2.2037E+00   2.6445E+00   2.7171E+02   5.0745E-08   6.3560E+01   5.2463E-01  -8.0776E-01   3.2076E+00
-4.2587E-02  -2.6100E-02  -2.7472E-02   4.5241E+00   1.4265E+00  -2.2368E+00   2.6530E+00   2.7180E+02   4.4126E-08   5.9531E+01   5.2681E-01  -8.1111E-01   3.2116E+00
-4.3395E-02  -2.4756E-02  -2.5902E-02   1.2921E+01   1.4397E+00  -2.5558E+00   2.9334E+00   2.7160E+02   4.5448E-08   6.9149E+01   5.2382E-01  -9.4496E-01   3.3773E+00
-4.4132E-02  -2.3370E-02  -2.4333E-02   2.0365E+01   1.1835E+00  -2.2530E+00   2.5449E+00   2.7162E+02   3.7842E-08   6.7585E+01   4.1929E-01  -8.2284E-01   3.1468E+00
-4.4845E-02  -2.1970E-02  -2.2762E-02   2.3861E+01   1.0252E+00  -2.0096E+00   2.2560E+00   2.7175E+02   2.9870E-08   6.1127E+01   3.6820E-01  -7.2257E-01   2.9623E+00
-4.5533E-02  -2.0559E-02  -2.1192E-02   2.8585E+01   9.9312E-01  -2.1676E+00   2.3843E+00   2.7168E+02   2.6851E-08   6.4479E+01   3.6399E-01  -7.8050E-01   3.0445E+00
-4.6146E-02  -1.9115E-02  -1.9622E-02   3.6360E+01   8.5527E-01  -2.1268E+00   2.2923E+00   2.7153E+02   2.4649E-08   7.1147E+01   2.9551E-01  -7.6984E-01   2.9864E+00
-4.6709E-02  -1.7649E-02  -1.8051E-02   4.0275E+01   6.7138E-01  -1.7110E+00   1.8380E+00   2.7168E+02   1.8725E-08   6.3687E+01   2.3360E-01  -6.0856E-01   2.6742E+00
-4.7272E-02  -1.6183E-02  -1.6481E-02   4.2664E+01   6.2387E-01  -1.7270E+00   1.8362E+00   2.7174E+02   1.5533E-08   6.1382E+01   2.3358E-01  -6.0852E-01   2.6711E+00
-4.7756E-02  -1.4691E-02  -1.4911E-02   4.9291E+01   5.3489E-01  -1.8485E+00   1.9243E+00   2.7146E+02   1.5878E-08   7.3473E+01   1.7711E-01  -6.6107E-01   2.7355E+00
-4.8163E-02  -1.3175E-02  -1.3340E-02   5.2959E+01   3.8635E-01  -1.3995E+00   1.4518E+00   2.7164E+02   1.0778E-08   6.4863E+01   1.3180E-01  -4.9195E-01   2.3769E+00
-4.8569E-02  -1.1658E-02  -1.1770E-02   5.5423E+01   3.3278E-01  -1.2862E+00   1.3285E+00   2.7170E+02   8.2990E-09   6.2390E+01   1.2029E-01  -4.4899E-01   2.2730E+00
-4.8922E-02  -1.0130E-02  -1.0201E-02   5.8969E+01   2.5643E-01  -1.2581E+00   1.2840E+00   2.7156E+02   6.9462E-09   6.8473E+01   8.5616E-02  -4.4054E-01   2.2346E+00
-4.9194E-02  -8.5852E-03  -8.6323E-03   6.1913E+01   1.7347E-01  -1.0115E+00   1.0263E+00   2.7158E+02   5.5115E-09   6.6965E+01   5.5733E-02  -3.5194E-01   1.9984E+00
-4.9440E-02  -7.0346E-03  -7.0624E-03   6.3839E+01   1.2816E-01  -7.9780E-01   8.0803E-01   2.7166E+02   3.7362E-09   6.3516E+01   4.3697E-02  -2.7593E-01   1.7731E+00
-4.9658E-02  -5.4812E-03  -5.4935E-03   6.5526E+01   8.3285E-02  -6.7168E-01   6.7682E-01   2.7159E+02   3.1546E-09   6.6378E+01   2.8464E-02  -2.3183E-01   1.6223E+00
-4.9795E-02  -3.9192E-03  -3.9246E-03   6.7076E+01   4.1875E-02  -5.2940E-01   5.3106E-01   2.7128E+02   2.4261E-08   7.9375E+01   9.5506E-03  -1.8226E-01   1.4378E+00
-4.9877E-02  -2.3515E-03  -2.3548E-03   6.7933E+01   2.6393E-02  -3.1399E-01   3.1509E-01   2.7118E+02   2.1858E-06   8.3626E+01   5.6454E-03  -1.0774E-01   1.1094E+00
-4.9959E-02  -7.8385E-04  -7.8492E-04   6.8371E+01   1.7021E-02  -1.1054E-01   1.1185E-01   2.7113E+02   2.0539E-06   8.5552E+01   1.9929E-03  -3.8032E-02   6.6412E-01
-4.9959E-02   7.8385E-04   7.8492E-04   6.8371E+01   1.7011E-02   1.1102E-01   1.1232E-01   2.7113E+02   2.0576E-06   8.5554E+01   2.0015E-03   3.8196E-02   6.6554E-01
-4.9877E-02   2.3515E-03   2.3548E-03   6.7933E+01   2.5516E-02   3.1362E-01   3.1466E-01   2.7119E+02   2.2110E-06   8.3157E+01   5.6382E-03   1.0760E-01   1.1087E+00
-4.9795E-02   3.9192E-03   3.9246E-03   6.7071E+01   3.8059E-02   4.9954E-01   5.0098E-01   2.7147E+02   4.5351E-09   7.1374E+01   9.0112E-03   1.7197E-01   1.3961E+00
-4.9658E-02   5.4812E-03   5.4935E-03   6.5534E+01   8.3940E-02   6.7067E-01   6.7590E-01   2.7160E+02   2.7880E-09   6.6271E+01   2.8425E-02   2.3151E-01   1.6212E+00
-4.9440E-02   7.0346E-03   7.0624E-03   6.3842E+01   1.2876E-01   8.0113E-01   8.1141E-01   2.7164E+02   3.9137E-09   6.4508E+01   4.3880E-02   2.7708E-01   1.7768E+00
-4.9194E-02   8.5852E-03   8.6323E-03   6.1912E+01   1.7377E-01   1.0138E+00   1.0286E+00   2.7156E+02   5.6393E-09   6.7833E+01   5.5859E-02   3.5273E-01   2.0007E+00
-4.8922E-02   1.0130E-02   1.0201E-02   5.8967E+01   2.5662E-01   1.2593E+00   1.2852E+00   2.7154E+02   6.9903E-09   6.9126E+01   8.5694E-02   4.4094E-01   2.2356E+00
-4.8569E-02   1.1658E-02   1.1770E-02   5.5421E+01   3.3292E-01   1.2867E+00   1.3290E+00   2.7169E+02   8.3161E-09   6.2849E+01   1.2034E-01   4.4916E-01   2.2735E+00
-4.8163E-02   1.3175E-02   1.3340E-02   5.2958E+01   3.8644E-01   1.3998E+00   1.4522E+00   2.7164E+02   1.0795E-08   6.5243E+01   1.3183E-01   4.9206E-01   2.3772E+00
-4.7756E-02   1.4691E-02   1.4911E-02   4.9289E+01   5.3497E-01   1.8488E+00   1.9246E+00   2.7145E+02   1.5895E-08   7.3815E+01   1.7714E-01   6.6117E-01   2.7358E+00
-4.7272E-02   1.6183E-02   1.6481E-02   4.2662E+01   6.2393E-01   1.7271E+00   1.8364E+00   2.7173E+02   1.5545E-08   6.1625E+01   2.3360E-01   6.0858E-01   2.6712E+00
-4.6709E-02   1.7649E-02   1.8051E-02   4.0273E+01   6.7143E-01   1.7111E+00   1.8381E+00   2.7168E+02   1.8733E-08   6.3903E+01   2.3361E-01   6.0860E-01   2.6743E+00
-4.6146E-02   1.9115E-02   1.9622E-02   3.6358E+01   8.5531E-01   2.1269E+00   2.2924E+00   2.7152E+02   2.4655E-08   7.1354E+01   2.9552E-01   7.6988E-01   2.9865E+00
-4.5533E-02   2.0559E-02   2.1192E-02   2.8583E+01   9.9316E-01   2.1677E+00   2.3844E+00   2.7168E+02   2.6855E-08   6.4644E+01   3.6400E-01   7.8053E-01   3.0446E+00
-4.4845E-02   2.1970E-02   2.2762E-02   2.3859E+01   1.0252E+00   2.0096E+00   2.2560E+00   2.7175E+02   2.9874E-08   6.1267E+01   3.6821E-01   7.2258E-01   2.9623E+00
-4.4132E-02   2.3370E-02   2.4333E-02   2.0363E+01   1.1836E+00   2.2531E+00   2.5450E+00   2.7161E+02   3.7847E-08   6.7724E+01   4.1930E-01   8.2285E-01   3.1468E+00
-4.3395E-02   2.4756E-02   2.5902E-02   1.2919E+01   1.4397E+00   2.5559E+00   2.9335E+00   2.7159E+02   4.5454E-08   6.9278E+01   5.2383E-01   9.4498E-01   3.3774E+00
-4.2587E-02   2.6100E-02   2.7472E-02   4.5220E+00   1.4266E+00   2.2369E+00   2.6530E+00   2.7180E+02   4.4131E-08   5.9632E+01   5.2682E-01   8.1112E-01   3.2117E+00
-4.1732E-02   2.7416E-02   2.9042E-02   2.0663E+00   1.4619E+00   2.2038E+00   2.6446E+00   2.7171E+02   5.0750E-08   6.3660E+01   5.2464E-01   8.0778E-01   3.2076E+00
-4.0877E-02   2.8733E-02   3.0612E-02  -3.5655E+00   1.9506E+00   2.8810E+00   3.4792E+00   2.7149E+02   6.8054E-08   7.5224E+01   7.1300E-01   1.0978E+00   3.6782E+00
-3.9955E-02   3.0002E-02   3.2182E-02  -1.7541E+01   1.8689E+00   2.4018E+00   3.0433E+00   2.7183E+02   5.8840E-08   5.8861E+01   7.0884E-01   8.7519E-01   3.4383E+00
-3.8966E-02   3.1223E-02   3.3753E-02  -1.8125E+01   1.7636E+00   2.1333E+00   2.7679E+00   2.7176E+02   6.5909E-08   6.1595E+01   6.3743E-01   7.8702E-01   3.2813E+00
-3.7977E-02   3.2444E-02   3.5324E-02  -2.1961E+01   2.2197E+00   2.6491E+00   3.4561E+00   2.7156E+02   8.4241E-08   7.1719E+01   8.1737E-01   1.0092E+00   3.6668E+00
-3.6948E-02   3.3628E-02   3.6894E-02  -3.4771E+01   2.3535E+00   2.5516E+00   3.4712E+00   2.7175E+02   8.3701E-08   6.3498E+01   8.9115E-01   9.5539E-01   3.6732E+00
-3.5857E-02   3.4757E-02   3.8464E-02  -3.9914E+01   2.1627E+00   2.1475E+00   3.0478E+00   2.7183E+02   8.3429E-08   5.8984E+01   7.9734E-01   7.9711E-01   3.4427E+00
-3.4746E-02   3.5867E-02   4.0035E-02  -4.1698E+01   2.4155E+00   2.3464E+00   3.3676E+00   2.7166E+02   9.9009E-08   6.7095E+01   8.9173E-01   8.9148E-01   3.6195E+00
