#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 1.3174E-02  -4.8163E-02  -9.1824E-02  -4.4141E+01  -5.1298E-01  -1.3445E-01   5.3031E-01   2.7226E+02   4.9899E-09   3.7719E+01  -1.7653E-01  -4.7310E-02   1.4352E+00
 1.1658E-02  -4.8569E-02  -9.0255E-02  -4.5413E+01  -5.8135E-01  -1.5542E-01   6.0177E-01   2.7232E+02   5.6928E-09   3.5211E+01  -2.0161E-01  -5.0210E-02   1.5281E+00
 1.0130E-02  -4.8922E-02  -8.8686E-02  -4.7191E+01  -6.7983E-01  -1.2396E-01   6.9104E-01   2.7233E+02   1.3280E-08   3.5050E+01  -2.3431E-01  -4.7680E-02   1.6369E+00
 8.5850E-03  -4.9194E-02  -8.7117E-02  -4.9914E+01  -7.8954E-01  -1.1617E-01   7.9804E-01   2.7227E+02   2.1990E-08   3.7486E+01  -2.7254E-01  -4.5644E-02   1.7602E+00
 7.0345E-03  -4.9440E-02  -8.5547E-02  -5.4123E+01  -8.0897E-01  -1.2857E-01   8.1913E-01   2.7225E+02   2.9979E-08   3.8397E+01  -2.8067E-01  -4.1894E-02   1.7835E+00
 5.4812E-03  -4.9658E-02  -8.3978E-02  -5.8933E+01  -4.7500E-01  -7.2018E-02   4.8042E-01   2.7228E+02   5.4994E-09   3.7207E+01  -1.6451E-01  -1.8728E-02   1.3646E+00
 3.9192E-03  -4.9795E-02  -8.2409E-02  -6.2517E+01  -3.2233E-01   7.1942E-03   3.2241E-01   2.7199E+02   9.7026E-09   4.9385E+01  -1.1004E-01  -7.7185E-03   1.1168E+00
 2.3515E-03  -4.9877E-02  -8.0840E-02  -7.1042E+01  -6.4813E-01  -1.4497E-02   6.4829E-01   2.7212E+02   9.7697E-09   4.3958E+01  -2.2335E-01  -1.1683E-02   1.5869E+00
 7.8384E-04  -4.9959E-02  -7.9270E-02  -8.1836E+01   6.4497E-01  -2.6407E-02   6.4551E-01   2.7206E+02   2.1540E-08   4.6383E+01   2.2248E-01   5.7751E-03   1.5811E+00
-7.8384E-04  -4.9959E-02  -7.7700E-02  -7.9523E+01   1.2413E+00  -2.0423E-02   1.2415E+00   2.7171E+02   4.6071E-08   6.1725E+01   4.3374E-01  -1.1259E-02   2.1962E+00
-2.3515E-03  -4.9877E-02  -7.6130E-02  -8.7862E+01   5.9245E-01  -2.1537E-02   5.9284E-01   2.7189E+02   4.0574E-08   5.3412E+01   2.0399E-01  -1.0670E-02   1.5182E+00
-3.9192E-03  -4.9795E-02  -7.4560E-02  -9.8367E+01   1.5561E+00  -1.0649E-01   1.5597E+00   2.7189E+02   6.1776E-08   5.4524E+01   5.4815E-01  -3.8447E-02   2.4619E+00
-5.4812E-03  -4.9658E-02  -7.2991E-02  -9.7488E+01   2.1515E+00  -2.5070E-01   2.1660E+00   2.7174E+02   9.1459E-08   6.1773E+01   7.7223E-01  -8.7916E-02   2.9008E+00
-7.0345E-03  -4.9440E-02  -7.1422E-02  -9.8265E+01   1.9253E+00  -2.7967E-01   1.9455E+00   2.7172E+02   9.1997E-08   6.2029E+01   6.8494E-01  -1.0224E-01   2.7508E+00
-8.5850E-03  -4.9194E-02  -6.9853E-02  -1.0663E+02   2.0837E+00  -3.2605E-01   2.1090E+00   2.7182E+02   9.4269E-08   5.8274E+01   7.4437E-01  -1.2466E-01   2.8636E+00
-1.0130E-02  -4.8922E-02  -6.8284E-02  -1.1021E+02   2.8791E+00  -5.8479E-01   2.9379E+00   2.7172E+02   1.1881E-07   6.3590E+01   1.0614E+00  -2.1598E-01   3.3784E+00
-1.1658E-02  -4.8569E-02  -6.6715E-02  -1.0177E+02   2.7854E+00  -7.0378E-01   2.8729E+00   2.7163E+02   1.3218E-07   6.7674E+01   1.0244E+00  -2.5511E-01   3.3425E+00
-1.3174E-02  -4.8163E-02  -6.5145E-02  -1.0677E+02   2.3289E+00  -6.0080E-01   2.4051E+00   2.7178E+02   1.1311E-07   6.0338E+01   8.3922E-01  -2.2491E-01   3.0587E+00
-1.4690E-02  -4.7757E-02  -6.3575E-02  -1.1734E+02   3.3757E+00  -9.8347E-01   3.5160E+00   2.7171E+02   1.3028E-07   6.5050E+01   1.2716E+00  -3.7691E-01   3.6960E+00
-1.6181E-02  -4.7272E-02  -6.2006E-02  -1.0070E+02   3.5223E+00  -1.2856E+00   3.7496E+00   2.7155E+02   1.6468E-07   7.3105E+01   1.3459E+00  -4.7616E-01   3.8176E+00
-1.7647E-02  -4.6710E-02  -6.0436E-02  -1.0180E+02   2.6960E+00  -9.9826E-01   2.8749E+00   2.7173E+02   1.3016E-07   6.2909E+01   9.8596E-01  -3.7830E-01   3.3442E+00
-1.9112E-02  -4.6148E-02  -5.8866E-02  -1.0823E+02   3.1531E+00  -1.2250E+00   3.3826E+00   2.7177E+02   1.3306E-07   6.2190E+01   1.1759E+00  -4.7530E-01   3.6261E+00
-2.0555E-02  -4.5535E-02  -5.7297E-02  -9.9195E+01   3.3928E+00  -1.5575E+00   3.7332E+00   2.7168E+02   1.5313E-07   6.6938E+01   1.2931E+00  -5.8905E-01   3.8086E+00
-2.1965E-02  -4.4848E-02  -5.5729E-02  -9.2325E+01   2.9816E+00  -1.4745E+00   3.3263E+00   2.7170E+02   1.3948E-07   6.5033E+01   1.1133E+00  -5.5472E-01   3.5969E+00
-2.3364E-02  -4.4135E-02  -5.4159E-02  -9.5234E+01   2.9042E+00  -1.4614E+00   3.2512E+00   2.7180E+02   1.2519E-07   6.0454E+01   1.0753E+00  -5.5983E-01   3.5554E+00
-2.4749E-02  -4.3399E-02  -5.2590E-02  -9.3153E+01   3.3303E+00  -1.8703E+00   3.8195E+00   2.7173E+02   1.3448E-07   6.4806E+01   1.2701E+00  -7.1853E-01   3.8521E+00
-2.6093E-02  -4.2592E-02  -5.1022E-02  -7.8937E+01   3.0937E+00  -1.9571E+00   3.6607E+00   2.7166E+02   1.3849E-07   6.7781E+01   1.1775E+00  -7.3521E-01   3.7729E+00
-2.7409E-02  -4.1737E-02  -4.9452E-02  -7.8467E+01   2.6692E+00  -1.6993E+00   3.1642E+00   2.7178E+02   1.1333E-07   6.1389E+01   9.8586E-01  -6.4019E-01   3.5083E+00
-2.8726E-02  -4.0882E-02  -4.7882E-02  -8.3369E+01   3.2680E+00  -2.2063E+00   3.9431E+00   2.7172E+02   1.1554E-07   6.5498E+01   1.2479E+00  -8.5786E-01   3.9139E+00
-2.9994E-02  -3.9961E-02  -4.6313E-02  -6.4112E+01   3.1995E+00  -2.5148E+00   4.0695E+00   2.7158E+02   1.3578E-07   7.2271E+01   1.2466E+00  -9.5581E-01   3.9769E+00
-3.1214E-02  -3.8973E-02  -4.4743E-02  -6.0477E+01   2.5404E+00  -2.0098E+00   3.2393E+00   2.7175E+02   1.0548E-07   6.2876E+01   9.3806E-01  -7.5925E-01   3.5498E+00
-3.2434E-02  -3.7986E-02  -4.3174E-02  -6.1561E+01   2.7384E+00  -2.2306E+00   3.5319E+00   2.7177E+02   9.9986E-08   6.2383E+01   1.0206E+00  -8.5650E-01   3.7051E+00
-3.3617E-02  -3.6957E-02  -4.1605E-02  -5.0478E+01   2.7560E+00  -2.5445E+00   3.7510E+00   2.7168E+02   1.0775E-07   6.6911E+01   1.0536E+00  -9.6505E-01   3.8177E+00
-3.4746E-02  -3.5867E-02  -4.0035E-02  -4.1316E+01   2.3963E+00  -2.3435E+00   3.3517E+00   2.7170E+02   9.5733E-08   6.5202E+01   8.9514E-01  -8.7913E-01   3.6107E+00
-3.5857E-02  -3.4757E-02  -3.8464E-02  -3.9733E+01   2.2584E+00  -2.2360E+00   3.1780E+00   2.7179E+02   8.1871E-08   6.0969E+01   8.2813E-01  -8.4275E-01   3.5152E+00
-3.6948E-02  -3.3628E-02  -3.6894E-02  -3.4685E+01   2.3921E+00  -2.5957E+00   3.5299E+00   2.7171E+02   8.1501E-08   6.5084E+01   9.0011E-01  -9.8221E-01   3.7032E+00
-3.7977E-02  -3.2444E-02  -3.5324E-02  -2.1569E+01   2.1468E+00  -2.5954E+00   3.3682E+00   2.7164E+02   7.9852E-08   6.8247E+01   8.1138E-01  -9.6634E-01   3.6191E+00
-3.8966E-02  -3.1223E-02  -3.3753E-02  -1.7856E+01   1.8519E+00  -2.2472E+00   2.9120E+00   2.7174E+02   6.3195E-08   6.2716E+01   6.7413E-01  -8.3249E-01   3.3657E+00
-3.9955E-02  -3.0002E-02  -3.2182E-02  -1.7614E+01   2.0524E+00  -2.6261E+00   3.3330E+00   2.7169E+02   5.9167E-08   6.5870E+01   7.5946E-01  -9.9003E-01   3.5986E+00
-4.0877E-02  -2.8733E-02  -3.0612E-02  -2.9393E+00   1.8810E+00  -2.8192E+00   3.3891E+00   2.7154E+02   6.5229E-08   7.2554E+01   7.2029E-01  -1.0474E+00   3.6294E+00
-4.1732E-02  -2.7416E-02  -2.9042E-02   2.2500E+00   1.5087E+00  -2.2739E+00   2.7289E+00   2.7170E+02   4.9769E-08   6.4344E+01   5.4309E-01  -8.3602E-01   3.2584E+00
-4.2587E-02  -2.6100E-02  -2.7472E-02   4.6350E+00   1.5178E+00  -2.3574E+00   2.8037E+00   2.7171E+02   4.4194E-08   6.3711E+01   5.4445E-01  -8.7164E-01   3.3015E+00
-4.3395E-02  -2.4756E-02  -2.5902E-02   1.3251E+01   1.4077E+00  -2.5214E+00   2.8878E+00   2.7162E+02   4.4078E-08   6.8246E+01   5.2322E-01  -9.2457E-01   3.3500E+00
-4.4132E-02  -2.3370E-02  -2.4333E-02   2.0587E+01   1.1796E+00  -2.2607E+00   2.5499E+00   2.7164E+02   3.7190E-08   6.6788E+01   4.2762E-01  -8.2106E-01   3.1496E+00
-4.4845E-02  -2.1970E-02  -2.2762E-02   2.4005E+01   1.0579E+00  -2.0556E+00   2.3118E+00   2.7172E+02   2.9723E-08   6.2521E+01   3.7140E-01  -7.4514E-01   2.9984E+00
-4.5533E-02  -2.0559E-02  -2.1192E-02   2.8764E+01   1.0066E+00  -2.1952E+00   2.4150E+00   2.7165E+02   2.6723E-08   6.5852E+01   3.6222E-01  -7.9493E-01   3.0634E+00
-4.6146E-02  -1.9115E-02  -1.9622E-02   3.6616E+01   8.2923E-01  -2.1042E+00   2.2617E+00   2.7157E+02   2.4181E-08   6.9289E+01   3.0478E-01  -7.5388E-01   2.9660E+00
-4.6709E-02  -1.7649E-02  -1.8051E-02   4.0427E+01   6.9347E-01  -1.7607E+00   1.8924E+00   2.7167E+02   1.8434E-08   6.4399E+01   2.4083E-01  -6.2758E-01   2.7135E+00
-4.7272E-02  -1.6183E-02  -1.6481E-02   4.2773E+01   6.6819E-01  -1.8176E+00   1.9366E+00   2.7165E+02   1.5639E-08   6.5332E+01   2.3007E-01  -6.5018E-01   2.7431E+00
-4.7756E-02  -1.4691E-02  -1.4911E-02   4.9635E+01   5.0953E-01  -1.8262E+00   1.8959E+00   2.7150E+02   1.5325E-08   7.1746E+01   1.9157E-01  -6.4626E-01   2.7147E+00
-4.8163E-02  -1.3175E-02  -1.3340E-02   5.3115E+01   3.9434E-01  -1.4226E+00   1.4763E+00   2.7164E+02   1.0733E-08   6.5002E+01   1.3415E-01  -5.0054E-01   2.3968E+00
-4.8569E-02  -1.1658E-02  -1.1770E-02   5.5582E+01   3.4885E-01  -1.3066E+00   1.3523E+00   2.7168E+02   8.0609E-09   6.3338E+01   1.1443E-01  -4.5946E-01   2.2930E+00
-4.8922E-02  -1.0130E-02  -1.0201E-02   5.9198E+01   2.4777E-01  -1.2469E+00   1.2713E+00   2.7159E+02   6.1840E-09   6.7094E+01   8.8638E-02  -4.3557E-01   2.2228E+00
-4.9194E-02  -8.5852E-03  -8.6323E-03   6.2097E+01   1.6863E-01  -1.0118E+00   1.0258E+00   2.7160E+02   4.2576E-09   6.6190E+01   5.8846E-02  -3.5136E-01   1.9978E+00
-4.9440E-02  -7.0346E-03  -7.0624E-03   6.4004E+01   1.3413E-01  -8.1170E-01   8.2271E-01   2.7161E+02   4.5150E-09   6.5879E+01   4.2000E-02  -2.8137E-01   1.7890E+00
-4.9658E-02  -5.4812E-03  -5.4935E-03   6.5712E+01   9.2701E-02  -7.1285E-01   7.1886E-01   2.7138E+02   1.9861E-08   7.5317E+01   2.8077E-02  -2.4661E-01   1.6719E+00
-4.9795E-02  -3.9192E-03  -3.9246E-03   6.7278E+01   3.9925E-02  -5.5093E-01   5.5238E-01   2.7115E+02   2.2369E-06   8.4931E+01   1.3291E-02  -1.8949E-01   1.4674E+00
-4.9877E-02  -2.3515E-03  -2.3548E-03   6.8118E+01   2.6293E-02  -3.1702E-01   3.1811E-01   2.7115E+02   2.1729E-06   8.4874E+01   5.6893E-03  -1.0877E-01   1.1147E+00
-4.9959E-02  -7.8385E-04  -7.8492E-04   6.8561E+01   1.8511E-02  -1.1048E-01   1.1202E-01   2.7111E+02   2.0443E-06   8.6540E+01   9.8534E-04  -3.7959E-02   6.6286E-01
-4.9959E-02   7.8385E-04   7.8492E-04   6.8561E+01   1.8471E-02   1.1052E-01   1.1206E-01   2.7111E+02   2.0438E-06   8.6508E+01   9.8576E-04   3.7975E-02   6.6299E-01
-4.9877E-02   2.3515E-03   2.3548E-03   6.8118E+01   2.6270E-02   3.1636E-01   3.1745E-01   2.7116E+02   2.1590E-06   8.4493E+01   5.6777E-03   1.0854E-01   1.1135E+00
-4.9795E-02   3.9192E-03   3.9246E-03   6.7275E+01   3.6890E-02   5.2800E-01   5.2929E-01   2.7129E+02   2.3247E-08   7.9325E+01   1.2736E-02   1.8157E-01   1.4354E+00
-4.9658E-02   5.4812E-03   5.4935E-03   6.5713E+01   8.6452E-02   6.7533E-01   6.8084E-01   2.7156E+02   3.2646E-09   6.7893E+01   2.6588E-02   2.3354E-01   1.6267E+00
-4.9440E-02   7.0346E-03   7.0624E-03   6.4008E+01   1.3430E-01   8.0676E-01   8.1786E-01   2.7163E+02   3.5924E-09   6.4857E+01   4.1751E-02   2.7971E-01   1.7836E+00
-4.9194E-02   8.5852E-03   8.6323E-03   6.2105E+01   1.6966E-01   1.0161E+00   1.0301E+00   2.7158E+02   4.7668E-09   6.7135E+01   5.9097E-02   3.5285E-01   2.0020E+00
-4.8922E-02   1.0130E-02   1.0201E-02   5.9200E+01   2.4852E-01   1.2512E+00   1.2756E+00   2.7156E+02   6.5100E-09   6.8279E+01   8.8942E-02   4.3706E-01   2.2267E+00
-4.8569E-02   1.1658E-02   1.1770E-02   5.5579E+01   3.4951E-01   1.3093E+00   1.3552E+00   2.7166E+02   8.1652E-09   6.4322E+01   1.1468E-01   4.6043E-01   2.2954E+00
-4.8163E-02   1.3175E-02   1.3340E-02   5.3113E+01   3.9476E-01   1.4241E+00   1.4778E+00   2.7162E+02   1.0792E-08   6.5823E+01   1.3429E-01   5.0107E-01   2.3981E+00
-4.7756E-02   1.4691E-02   1.4911E-02   4.9633E+01   5.0983E-01   1.8272E+00   1.8970E+00   2.7148E+02   1.5389E-08   7.2499E+01   1.9168E-01   6.4663E-01   2.7155E+00
-4.7272E-02   1.6183E-02   1.6481E-02   4.2770E+01   6.6845E-01   1.8183E+00   1.9373E+00   2.7164E+02   1.5692E-08   6.5904E+01   2.3015E-01   6.5042E-01   2.7437E+00
-4.6709E-02   1.7649E-02   1.8051E-02   4.0425E+01   6.9364E-01   1.7611E+00   1.8928E+00   2.7166E+02   1.8470E-08   6.4878E+01   2.4088E-01   6.2771E-01   2.7139E+00
-4.6146E-02   1.9115E-02   1.9622E-02   3.6614E+01   8.2936E-01   2.1045E+00   2.2621E+00   2.7156E+02   2.4202E-08   6.9732E+01   3.0482E-01   7.5398E-01   2.9662E+00
-4.5533E-02   2.0559E-02   2.1192E-02   2.8762E+01   1.0067E+00   2.1954E+00   2.4153E+00   2.7165E+02   2.6735E-08   6.6221E+01   3.6226E-01   7.9501E-01   3.0636E+00
-4.4845E-02   2.1970E-02   2.2762E-02   2.4003E+01   1.0580E+00   2.0557E+00   2.3120E+00   2.7172E+02   2.9735E-08   6.2832E+01   3.7142E-01   7.4519E-01   2.9986E+00
-4.4132E-02   2.3370E-02   2.4333E-02   2.0586E+01   1.1797E+00   2.2609E+00   2.5501E+00   2.7163E+02   3.7206E-08   6.7089E+01   4.2764E-01   8.2111E-01   3.1498E+00
-4.3395E-02   2.4756E-02   2.5902E-02   1.3249E+01   1.4078E+00   2.5216E+00   2.8880E+00   2.7161E+02   4.4097E-08   6.8524E+01   5.2325E-01   9.2462E-01   3.3501E+00
-4.2587E-02   2.6100E-02   2.7472E-02   4.6332E+00   1.5179E+00   2.3575E+00   2.8039E+00   2.7171E+02   4.4212E-08   6.3945E+01   5.4448E-01   8.7169E-01   3.3016E+00
-4.1732E-02   2.7416E-02   2.9042E-02   2.2486E+00   1.5088E+00   2.2740E+00   2.7291E+00   2.7169E+02   4.9786E-08   6.4558E+01   5.4312E-01   8.3606E-01   3.2585E+00
-4.0877E-02   2.8733E-02   3.0612E-02  -2.9408E+00   1.8811E+00   2.8194E+00   3.3893E+00   2.7154E+02   6.5247E-08   7.2774E+01   7.2033E-01   1.0474E+00   3.6295E+00
-3.9955E-02   3.0002E-02   3.2182E-02  -1.7616E+01   2.0525E+00   2.6262E+00   3.3332E+00   2.7168E+02   5.9180E-08   6.6053E+01   7.5950E-01   9.9007E-01   3.5987E+00
-3.8966E-02   3.1223E-02   3.3753E-02  -1.7858E+01   1.8520E+00   2.2473E+00   2.9121E+00   2.7174E+02   6.3205E-08   6.2875E+01   6.7416E-01   8.3252E-01   3.3658E+00
-3.7977E-02   3.2444E-02   3.5324E-02  -2.1570E+01   2.1469E+00   2.5955E+00   3.3683E+00   2.7163E+02   7.9863E-08   6.8409E+01   8.1141E-01   9.6637E-01   3.6192E+00
-3.6948E-02   3.3628E-02   3.6894E-02  -3.4688E+01   2.3922E+00   2.5958E+00   3.5300E+00   2.7171E+02   8.1511E-08   6.5228E+01   9.0015E-01   9.8224E-01   3.7033E+00
-3.5857E-02   3.4757E-02   3.8464E-02  -3.9735E+01   2.2585E+00   2.2361E+00   3.1782E+00   2.7179E+02   8.1880E-08   6.1096E+01   8.2816E-01   8.4278E-01   3.5153E+00
-3.4746E-02   3.5867E-02   4.0035E-02  -4.1318E+01   2.3964E+00   2.3436E+00   3.3519E+00   2.7170E+02   9.5742E-08   6.5332E+01   8.9516E-01   8.7915E-01   3.6107E+00
