#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 4.4132E-02  -2.3370E-02  -1.3264E-01  -4.0393E+01  -1.0223E-01  -1.9641E-01   2.2142E-01   2.7239E+02   7.3745E-10   3.2441E+01  -3.4527E-02  -6.7758E-02   9.2717E-01
 4.3395E-02  -2.4756E-02  -1.3107E-01  -4.0531E+01  -1.1287E-01  -2.0359E-01   2.3279E-01   2.7242E+02   7.0181E-10   3.1096E+01  -3.8800E-02  -6.9995E-02   9.5029E-01
 4.2587E-02  -2.6100E-02  -1.2950E-01  -4.0651E+01  -8.7666E-02  -1.4181E-01   1.6672E-01   2.7252E+02   5.0061E-10   2.6762E+01  -3.1187E-02  -4.8018E-02   8.0417E-01
 4.1732E-02  -2.7416E-02  -1.2793E-01  -4.0457E+01  -5.7860E-02  -8.8388E-02   1.0564E-01   2.7255E+02   3.4016E-10   2.5598E+01  -1.9752E-02  -3.0411E-02   6.4033E-01
 4.0877E-02  -2.8733E-02  -1.2636E-01  -4.0351E+01  -8.1149E-02  -1.1911E-01   1.4413E-01   2.7252E+02   3.5717E-10   2.6617E+01  -2.6975E-02  -4.1532E-02   7.4747E-01
 3.9955E-02  -3.0002E-02  -1.2479E-01  -4.0502E+01  -6.0672E-02  -8.2932E-02   1.0276E-01   2.7264E+02   2.3423E-10   2.1658E+01  -2.2202E-02  -2.7412E-02   6.3073E-01
 3.8966E-02  -3.1223E-02  -1.2322E-01  -4.0263E+01  -2.1649E-02  -2.5707E-02   3.3608E-02   2.7267E+02   1.2231E-10   2.0453E+01  -7.2596E-03  -8.9633E-03   3.6107E-01
 3.7977E-02  -3.2444E-02  -1.2165E-01  -4.0137E+01  -3.7748E-02  -4.4762E-02   5.8554E-02   2.7265E+02   1.2079E-10   2.1329E+01  -1.2654E-02  -1.5623E-02   4.7651E-01
 3.6948E-02  -3.3628E-02  -1.2008E-01  -4.0143E+01  -3.8206E-02  -4.3028E-02   5.7542E-02   2.7269E+02   1.0158E-10   1.9496E+01  -1.3483E-02  -1.4455E-02   4.7221E-01
 3.5857E-02  -3.4757E-02  -1.1851E-01  -4.0046E+01  -1.9209E-02  -1.9258E-02   2.7200E-02   2.7272E+02   6.4267E-11   1.8270E+01  -6.6050E-03  -6.6031E-03   3.2481E-01
 3.4746E-02  -3.5867E-02  -1.1693E-01  -3.9944E+01  -2.4060E-02  -2.2985E-02   3.3274E-02   2.7269E+02   6.1211E-11   1.9307E+01  -8.0775E-03  -8.0751E-03   3.5922E-01
 3.3617E-02  -3.6957E-02  -1.1537E-01  -3.9915E+01  -4.3727E-02  -3.9787E-02   5.9119E-02   2.7268E+02   7.8426E-11   2.0126E+01  -1.4857E-02  -1.3851E-02   4.7870E-01
 3.2434E-02  -3.7986E-02  -1.1380E-01  -3.9929E+01  -4.4804E-02  -3.6883E-02   5.8032E-02   2.7270E+02   7.5777E-11   1.9033E+01  -1.5492E-02  -1.2541E-02   4.7438E-01
 3.1214E-02  -3.8973E-02  -1.1223E-01  -3.9881E+01  -4.4174E-02  -3.4771E-02   5.6218E-02   2.7268E+02   7.6002E-11   1.9724E+01  -1.4999E-02  -1.2143E-02   4.6700E-01
 2.9994E-02  -3.9961E-02  -1.1066E-01  -3.9882E+01  -8.5663E-02  -6.5534E-02   1.0786E-01   2.7263E+02   1.2426E-10   2.2221E+01  -2.8802E-02  -2.3316E-02   6.4647E-01
 2.8726E-02  -4.0882E-02  -1.0909E-01  -4.0059E+01  -9.8391E-02  -6.6087E-02   1.1853E-01   2.7265E+02   1.4402E-10   2.1140E+01  -3.4169E-02  -2.2184E-02   6.7776E-01
 2.7409E-02  -4.1737E-02  -1.0752E-01  -4.0049E+01  -9.4793E-02  -6.0217E-02   1.1230E-01   2.7263E+02   1.6161E-10   2.1844E+01  -3.2341E-02  -2.0997E-02   6.6011E-01
 2.6093E-02  -4.2592E-02  -1.0595E-01  -4.0137E+01  -1.4052E-01  -8.7723E-02   1.6566E-01   2.7258E+02   2.4120E-10   2.4231E+01  -4.7731E-02  -3.0989E-02   8.0158E-01
 2.4749E-02  -4.3399E-02  -1.0438E-01  -4.0400E+01  -1.6914E-01  -9.4413E-02   1.9370E-01   2.7257E+02   3.2033E-10   2.4634E+01  -5.8252E-02  -3.2281E-02   8.6666E-01
 2.3364E-02  -4.4135E-02  -1.0281E-01  -4.0540E+01  -1.6936E-01  -8.5863E-02   1.8988E-01   2.7256E+02   3.7538E-10   2.5199E+01  -5.8125E-02  -2.9609E-02   8.5841E-01
 2.1965E-02  -4.4848E-02  -1.0124E-01  -4.0675E+01  -2.0177E-01  -9.9944E-02   2.2517E-01   2.7250E+02   4.9463E-10   2.7464E+01  -6.8933E-02  -3.5115E-02   9.3481E-01
 2.0555E-02  -4.5535E-02  -9.9672E-02  -4.0993E+01  -2.5559E-01  -1.1643E-01   2.8086E-01   2.7245E+02   7.4271E-10   2.9759E+01  -8.7559E-02  -4.0822E-02   1.0437E+00
 1.9112E-02  -4.6148E-02  -9.8103E-02  -4.1377E+01  -2.7044E-01  -1.0432E-01   2.8986E-01   2.7242E+02   9.9997E-10   3.1127E+01  -9.3045E-02  -3.5710E-02   1.0607E+00
 1.7647E-02  -4.6710E-02  -9.6534E-02  -4.1602E+01  -3.1698E-01  -1.1837E-01   3.3836E-01   2.7232E+02   1.5583E-09   3.5375E+01  -1.0859E-01  -4.1677E-02   1.1463E+00
 1.6181E-02  -4.7272E-02  -9.4964E-02  -4.2202E+01  -3.8838E-01  -1.4396E-01   4.1420E-01   2.7224E+02   3.7106E-09   3.8493E+01  -1.3317E-01  -5.1108E-02   1.2678E+00
 1.4690E-02  -4.7757E-02  -9.3394E-02  -4.2889E+01  -4.8712E-01  -1.2727E-01   5.0347E-01   2.7219E+02   5.2890E-09   4.0718E+01  -1.6767E-01  -4.4919E-02   1.3979E+00
 1.3174E-02  -4.8163E-02  -9.1824E-02  -4.4153E+01  -5.5882E-01  -1.4894E-01   5.7832E-01   2.7229E+02   4.9269E-09   3.6518E+01  -1.9268E-01  -5.1619E-02   1.4988E+00
 1.1658E-02  -4.8569E-02  -9.0255E-02  -4.5512E+01  -6.1436E-01  -1.5712E-01   6.3413E-01   2.7226E+02   3.0247E-08   3.7878E+01  -2.1152E-01  -5.6666E-02   1.5691E+00
 1.0130E-02  -4.8922E-02  -8.8686E-02  -4.7397E+01  -6.8302E-01  -1.2653E-01   6.9464E-01   2.7230E+02   1.4834E-08   3.6110E+01  -2.3586E-01  -4.5835E-02   1.6418E+00
 8.5850E-03  -4.9194E-02  -8.7117E-02  -5.0820E+01  -8.2474E-01  -1.2945E-01   8.3483E-01   2.7219E+02   2.8720E-08   4.0797E+01  -2.8567E-01  -4.5238E-02   1.8008E+00
 7.0345E-03  -4.9440E-02  -8.5547E-02  -5.5662E+01  -7.9251E-01  -1.2607E-01   8.0248E-01   2.7224E+02   3.1205E-08   3.8781E+01  -2.7446E-01  -4.3463E-02   1.7655E+00
 5.4812E-03  -4.9658E-02  -8.3978E-02  -6.0546E+01  -3.1698E-01  -4.5196E-02   3.2019E-01   2.7225E+02   6.1977E-09   3.8430E+01  -1.0928E-01  -1.3418E-02   1.1147E+00
 3.9192E-03  -4.9795E-02  -8.2409E-02  -6.4357E+01  -1.5097E-01   1.2377E-02   1.5148E-01   2.7185E+02   1.1389E-08   5.5160E+01  -5.1391E-02  -2.6929E-03   7.6392E-01
 2.3515E-03  -4.9877E-02  -8.0840E-02  -7.3932E+01  -6.2744E-01  -1.4752E-02   6.2761E-01   2.7209E+02   1.1500E-08   4.5156E+01  -2.1613E-01  -1.1325E-02   1.5615E+00
 7.8384E-04  -4.9959E-02  -7.9270E-02  -8.4706E+01   6.3939E-01  -1.9917E-02   6.3970E-01   2.7220E+02   2.7018E-08   4.0617E+01   2.1996E-01   1.1526E-02   1.5729E+00
-7.8384E-04  -4.9959E-02  -7.7700E-02  -8.1874E+01   1.6215E+00  -3.0517E-02   1.6218E+00   2.7158E+02   6.2460E-08   6.7833E+01   5.7091E-01  -2.9915E-02   2.5104E+00
-2.3515E-03  -4.9877E-02  -7.6130E-02  -9.0399E+01   6.8226E-01  -1.5960E-02   6.8244E-01   2.7184E+02   4.6720E-08   5.5631E+01   2.3507E-01  -1.2318E-02   1.6288E+00
-3.9192E-03  -4.9795E-02  -7.4560E-02  -1.0081E+02   1.4716E+00  -1.0548E-01   1.4754E+00   2.7200E+02   6.7990E-08   4.9560E+01   5.1781E-01  -2.7133E-02   2.3942E+00
-5.4812E-03  -4.9658E-02  -7.2991E-02  -9.9526E+01   2.4412E+00  -2.7886E-01   2.4571E+00   2.7167E+02   1.0704E-07   6.5223E+01   8.8301E-01  -1.0842E-01   3.0906E+00
-7.0345E-03  -4.9440E-02  -7.1422E-02  -1.0023E+02   2.0710E+00  -2.8915E-01   2.0911E+00   2.7166E+02   1.0248E-07   6.5204E+01   7.3816E-01  -1.1689E-01   2.8521E+00
-8.5850E-03  -4.9194E-02  -6.9853E-02  -1.0844E+02   1.9791E+00  -3.0711E-01   2.0028E+00   2.7187E+02   1.0024E-07   5.5791E+01   7.0555E-01  -1.1173E-01   2.7906E+00
-1.0130E-02  -4.8922E-02  -6.8284E-02  -1.1154E+02   2.8744E+00  -5.8701E-01   2.9337E+00   2.7177E+02   1.2820E-07   6.1280E+01   1.0612E+00  -2.0622E-01   3.3766E+00
-1.1658E-02  -4.8569E-02  -6.6715E-02  -1.0334E+02   3.0040E+00  -7.3749E-01   3.0932E+00   2.7153E+02   1.4553E-07   7.2475E+01   1.1063E+00  -2.9639E-01   3.4689E+00
-1.3174E-02  -4.8163E-02  -6.5145E-02  -1.0832E+02   2.1998E+00  -5.5294E-01   2.2682E+00   2.7177E+02   1.1869E-07   6.0361E+01   7.8775E-01  -2.1104E-01   2.9703E+00
-1.4690E-02  -4.7757E-02  -6.3575E-02  -1.1811E+02   2.9934E+00  -8.8175E-01   3.1205E+00   2.7190E+02   1.3055E-07   5.6162E+01   1.1189E+00  -2.9975E-01   3.4811E+00
-1.6181E-02  -4.7272E-02  -6.2006E-02  -1.0250E+02   3.7576E+00  -1.3414E+00   3.9898E+00   2.7147E+02   1.7807E-07   7.7160E+01   1.4317E+00  -5.4948E-01   3.9387E+00
-1.7647E-02  -4.6710E-02  -6.0436E-02  -1.0295E+02   2.6129E+00  -9.5887E-01   2.7832E+00   2.7173E+02   1.3387E-07   6.2956E+01   9.5118E-01  -3.6505E-01   3.2904E+00
-1.9112E-02  -4.6148E-02  -5.8866E-02  -1.0892E+02   2.9183E+00  -1.1456E+00   3.1351E+00   2.7188E+02   1.3279E-07   5.6654E+01   1.0868E+00  -4.1709E-01   3.4909E+00
-2.0555E-02  -4.5535E-02  -5.7297E-02  -1.0013E+02   3.5630E+00  -1.6189E+00   3.9135E+00   2.7163E+02   1.6198E-07   6.9428E+01   1.3596E+00  -6.3388E-01   3.9007E+00
-2.1965E-02  -4.4848E-02  -5.5729E-02  -9.3257E+01   3.0318E+00  -1.4830E+00   3.3751E+00   2.7166E+02   1.4614E-07   6.7334E+01   1.1263E+00  -5.7377E-01   3.6235E+00
-2.3364E-02  -4.4135E-02  -5.4159E-02  -9.5828E+01   2.7582E+00  -1.3898E+00   3.0885E+00   2.7185E+02   1.2826E-07   5.8083E+01   1.0197E+00  -5.1943E-01   3.4655E+00
-2.4749E-02  -4.3399E-02  -5.2590E-02  -9.3420E+01   3.2819E+00  -1.8435E+00   3.7642E+00   2.7177E+02   1.3930E-07   6.3055E+01   1.2545E+00  -6.9519E-01   3.8249E+00
-2.6093E-02  -4.2592E-02  -5.1022E-02  -7.9780E+01   3.2316E+00  -2.0094E+00   3.8054E+00   2.7157E+02   1.4754E-07   7.2129E+01   1.2169E+00  -7.9006E-01   3.8474E+00
-2.7409E-02  -4.1737E-02  -4.9452E-02  -7.9172E+01   2.5140E+00  -1.5882E+00   2.9737E+00   2.7179E+02   1.1814E-07   6.0506E+01   9.1972E-01  -5.9712E-01   3.4009E+00
-2.8726E-02  -4.0882E-02  -4.7882E-02  -8.3280E+01   2.9290E+00  -1.9882E+00   3.5400E+00   2.7188E+02   1.1448E-07   5.7375E+01   1.1210E+00  -7.2778E-01   3.7080E+00
-2.9994E-02  -3.9961E-02  -4.6313E-02  -6.5297E+01   3.3490E+00  -2.5861E+00   4.2313E+00   2.7151E+02   1.4317E-07   7.5928E+01   1.2774E+00  -1.0341E+00   4.0560E+00
-3.1214E-02  -3.8973E-02  -4.4743E-02  -6.0978E+01   2.4561E+00  -1.9391E+00   3.1293E+00   2.7175E+02   1.0831E-07   6.2623E+01   9.0221E-01  -7.3037E-01   3.4890E+00
-3.2434E-02  -3.7986E-02  -4.3174E-02  -6.1719E+01   2.5487E+00  -2.0928E+00   3.2978E+00   2.7187E+02   9.9439E-08   5.7541E+01   9.5786E-01  -7.7542E-01   3.5804E+00
-3.3617E-02  -3.6957E-02  -4.1605E-02  -5.1010E+01   2.8513E+00  -2.6083E+00   3.8644E+00   2.7164E+02   1.1215E-07   6.9044E+01   1.0812E+00  -1.0080E+00   3.8761E+00
-3.4746E-02  -3.5867E-02  -4.0035E-02  -4.1781E+01   2.4189E+00  -2.3475E+00   3.3707E+00   2.7166E+02   9.9124E-08   6.7184E+01   8.9266E-01  -8.9240E-01   3.6212E+00
-3.5857E-02  -3.4757E-02  -3.8464E-02  -3.9966E+01   2.1646E+00  -2.1521E+00   3.0524E+00   2.7183E+02   8.3555E-08   5.9098E+01   7.9866E-01  -7.9843E-01   3.4453E+00
-3.6948E-02  -3.3628E-02  -3.6894E-02  -3.4775E+01   2.3530E+00  -2.5533E+00   3.4722E+00   2.7174E+02   8.3810E-08   6.3615E+01   8.9142E-01  -9.5567E-01   3.6737E+00
-3.7977E-02  -3.2444E-02  -3.5324E-02  -2.2054E+01   2.2237E+00  -2.6433E+00   3.4543E+00   2.7156E+02   8.4214E-08   7.1698E+01   8.1685E-01  -1.0085E+00   3.6657E+00
-3.8966E-02  -3.1223E-02  -3.3753E-02  -1.8202E+01   1.7668E+00  -2.1394E+00   2.7746E+00   2.7176E+02   6.6003E-08   6.1648E+01   6.3914E-01  -7.8913E-01   3.2853E+00
-3.9955E-02  -3.0002E-02  -3.2182E-02  -1.7480E+01   1.8672E+00  -2.4075E+00   3.0467E+00   2.7183E+02   5.9021E-08   5.9039E+01   7.0971E-01  -8.7626E-01   3.4402E+00
-4.0877E-02  -2.8733E-02  -3.0612E-02  -3.6655E+00   1.9569E+00  -2.8674E+00   3.4715E+00   2.7149E+02   6.7915E-08   7.5085E+01   7.1114E-01  -1.0949E+00   3.6739E+00
-4.1732E-02  -2.7416E-02  -2.9042E-02   2.0039E+00   1.4646E+00  -2.2106E+00   2.6518E+00   2.7171E+02   5.0869E-08   6.3767E+01   5.2621E-01  -8.1019E-01   3.2120E+00
-4.2587E-02  -2.6100E-02  -2.7472E-02   4.5248E+00   1.4252E+00  -2.2415E+00   2.6562E+00   2.7180E+02   4.4231E-08   5.9769E+01   5.2749E-01  -8.1216E-01   3.2136E+00
-4.3395E-02  -2.4756E-02  -2.5902E-02   1.2877E+01   1.4421E+00  -2.5507E+00   2.9302E+00   2.7160E+02   4.5432E-08   6.9243E+01   5.2316E-01  -9.4377E-01   3.3755E+00
-4.4132E-02  -2.3370E-02  -2.4333E-02   2.0305E+01   1.1862E+00  -2.2537E+00   2.5468E+00   2.7161E+02   3.7876E-08   6.7728E+01   4.1962E-01  -8.2347E-01   3.1479E+00
-4.4845E-02  -2.1970E-02  -2.2762E-02   2.3829E+01   1.0245E+00  -2.0143E+00   2.2599E+00   2.7175E+02   2.9921E-08   6.1326E+01   3.6888E-01  -7.2391E-01   2.9649E+00
-4.5533E-02  -2.0559E-02  -2.1192E-02   2.8587E+01   9.9192E-01  -2.1690E+00   2.3850E+00   2.7168E+02   2.6895E-08   6.4691E+01   3.6410E-01  -7.8074E-01   3.0450E+00
-4.6146E-02  -1.9115E-02  -1.9622E-02   3.6305E+01   8.6043E-01  -2.1224E+00   2.2902E+00   2.7153E+02   2.4635E-08   7.1203E+01   2.9519E-01  -7.6903E-01   2.9850E+00
-4.6709E-02  -1.7649E-02  -1.8051E-02   4.0225E+01   6.7196E-01  -1.7157E+00   1.8426E+00   2.7168E+02   1.8749E-08   6.3833E+01   2.3421E-01  -6.1017E-01   2.6776E+00
-4.7272E-02  -1.6183E-02  -1.6481E-02   4.2691E+01   6.1987E-01  -1.7320E+00   1.8396E+00   2.7173E+02   1.5602E-08   6.1695E+01   2.3402E-01  -6.0966E-01   2.6735E+00
-4.7756E-02  -1.4691E-02  -1.4911E-02   4.9242E+01   5.4296E-01  -1.8409E+00   1.9193E+00   2.7146E+02   1.5850E-08   7.3438E+01   1.7660E-01  -6.5917E-01   2.7318E+00
-4.8163E-02  -1.3175E-02  -1.3340E-02   5.2926E+01   3.8636E-01  -1.4036E+00   1.4558E+00   2.7164E+02   1.0808E-08   6.5078E+01   1.3218E-01  -4.9335E-01   2.3802E+00
-4.8569E-02  -1.1658E-02  -1.1770E-02   5.5416E+01   3.2965E-01  -1.2889E+00   1.3304E+00   2.7169E+02   8.3173E-09   6.2636E+01   1.2047E-01  -4.4964E-01   2.2747E+00
-4.8922E-02  -1.0130E-02  -1.0201E-02   5.8949E+01   2.5890E-01  -1.2562E+00   1.2826E+00   2.7155E+02   6.9458E-09   6.8571E+01   8.5520E-02  -4.4004E-01   2.2334E+00
-4.9194E-02  -8.5852E-03  -8.6323E-03   6.1889E+01   1.7517E-01  -1.0119E+00   1.0270E+00   2.7158E+02   5.5166E-09   6.7108E+01   5.5770E-02  -3.5217E-01   1.9990E+00
-4.9440E-02  -7.0346E-03  -7.0624E-03   6.3821E+01   1.2672E-01  -7.9939E-01   8.0937E-01   2.7166E+02   3.7440E-09   6.3705E+01   4.3770E-02  -2.7639E-01   1.7746E+00
-4.9658E-02  -5.4812E-03  -5.4935E-03   6.5514E+01   8.2081E-02  -6.7224E-01   6.7724E-01   2.7159E+02   3.1582E-09   6.6562E+01   2.8481E-02  -2.3197E-01   1.6228E+00
-4.9795E-02  -3.9192E-03  -3.9246E-03   6.7060E+01   4.3784E-02  -5.2922E-01   5.3103E-01   2.7128E+02   2.4218E-08   7.9485E+01   9.5490E-03  -1.8223E-01   1.4377E+00
-4.9877E-02  -2.3515E-03  -2.3548E-03   6.7918E+01   2.6444E-02  -3.1449E-01   3.1560E-01   2.7118E+02   2.1845E-06   8.3733E+01   5.6545E-03  -1.0791E-01   1.1103E+00
-4.9959E-02  -7.8385E-04  -7.8492E-04   6.8359E+01   1.6376E-02  -1.1079E-01   1.1200E-01   2.7114E+02   2.0512E-06   8.5448E+01   1.9968E-03  -3.8107E-02   6.6471E-01
-4.9959E-02   7.8385E-04   7.8492E-04   6.8361E+01   1.5674E-02   1.0870E-01   1.0983E-01   2.7116E+02   2.0513E-06   8.4627E+01   1.9588E-03   3.7382E-02   6.5855E-01
-4.9877E-02   2.3515E-03   2.3548E-03   6.7919E+01   1.9950E-02   2.7944E-01   2.8015E-01   2.7152E+02   2.3773E-09   6.9364E+01   5.0238E-03   9.5875E-02   1.0442E+00
-4.9795E-02   3.9192E-03   3.9246E-03   6.7069E+01   4.0052E-02   4.9841E-01   5.0002E-01   2.7145E+02   3.4896E-09   7.2287E+01   8.9922E-03   1.7161E-01   1.3948E+00
-4.9658E-02   5.4812E-03   5.4935E-03   6.5531E+01   8.3117E-02   6.7411E-01   6.7922E-01   2.7154E+02   3.0027E-09   6.8519E+01   2.8562E-02   2.3262E-01   1.6253E+00
-4.9440E-02   7.0346E-03   7.0624E-03   6.3830E+01   1.2750E-01   8.0400E-01   8.1405E-01   2.7160E+02   3.9807E-09   6.6208E+01   4.4020E-02   2.7797E-01   1.7798E+00
-4.9194E-02   8.5852E-03   8.6323E-03   6.1896E+01   1.7552E-01   1.0145E+00   1.0296E+00   2.7153E+02   5.6982E-09   6.9129E+01   5.5907E-02   3.5304E-01   2.0017E+00
-4.8922E-02   1.0130E-02   1.0201E-02   5.8957E+01   2.5906E-01   1.2571E+00   1.2836E+00   2.7152E+02   7.0057E-09   7.0098E+01   8.5575E-02   4.4033E-01   2.2343E+00
-4.8569E-02   1.1658E-02   1.1770E-02   5.5427E+01   3.2971E-01   1.2890E+00   1.3305E+00   2.7167E+02   8.3347E-09   6.3726E+01   1.2047E-01   4.4963E-01   2.2748E+00
-4.8163E-02   1.3175E-02   1.3340E-02   5.2938E+01   3.8633E-01   1.4034E+00   1.4556E+00   2.7162E+02   1.0823E-08   6.5990E+01   1.3215E-01   4.9325E-01   2.3801E+00
-4.7756E-02   1.4691E-02   1.4911E-02   4.9257E+01   5.4284E-01   1.8405E+00   1.9189E+00   2.7144E+02   1.5860E-08   7.4265E+01   1.7655E-01   6.5898E-01   2.7316E+00
-4.7272E-02   1.6183E-02   1.6481E-02   4.2708E+01   6.1971E-01   1.7316E+00   1.8391E+00   2.7172E+02   1.5606E-08   6.2290E+01   2.3394E-01   6.0947E-01   2.6732E+00
-4.6709E-02   1.7649E-02   1.8051E-02   4.0244E+01   6.7179E-01   1.7152E+00   1.8421E+00   2.7167E+02   1.8745E-08   6.4362E+01   2.3414E-01   6.0998E-01   2.6773E+00
-4.6146E-02   1.9115E-02   1.9622E-02   3.6325E+01   8.6019E-01   2.1218E+00   2.2895E+00   2.7151E+02   2.4621E-08   7.1710E+01   2.9510E-01   7.6878E-01   2.9846E+00
-4.5533E-02   2.0559E-02   2.1192E-02   2.8611E+01   9.9164E-01   2.1684E+00   2.3844E+00   2.7167E+02   2.6877E-08   6.5099E+01   3.6399E-01   7.8049E-01   3.0446E+00
-4.4845E-02   2.1970E-02   2.2762E-02   2.3854E+01   1.0243E+00   2.0138E+00   2.2593E+00   2.7174E+02   2.9903E-08   6.1673E+01   3.6877E-01   7.2370E-01   2.9645E+00
-4.4132E-02   2.3370E-02   2.4333E-02   2.0331E+01   1.1859E+00   2.2531E+00   2.5462E+00   2.7161E+02   3.7857E-08   6.8071E+01   4.1949E-01   8.2323E-01   3.1476E+00
-4.3395E-02   2.4756E-02   2.5902E-02   1.2906E+01   1.4418E+00   2.5501E+00   2.9294E+00   2.7159E+02   4.5409E-08   6.9559E+01   5.2301E-01   9.4350E-01   3.3751E+00
-4.2587E-02   2.6100E-02   2.7472E-02   4.5561E+00   1.4249E+00   2.2410E+00   2.6556E+00   2.7179E+02   4.4209E-08   6.0020E+01   5.2735E-01   8.1195E-01   3.2132E+00
-4.1732E-02   2.7416E-02   2.9042E-02   2.0354E+00   1.4643E+00   2.2101E+00   2.6512E+00   2.7170E+02   5.0843E-08   6.4013E+01   5.2608E-01   8.0999E-01   3.2117E+00
-4.0877E-02   2.8733E-02   3.0612E-02  -3.6328E+00   1.9565E+00   2.8668E+00   3.4708E+00   2.7148E+02   6.7881E-08   7.5348E+01   7.1095E-01   1.0946E+00   3.6735E+00
-3.9955E-02   3.0002E-02   3.2182E-02  -1.7443E+01   1.8668E+00   2.4070E+00   3.0461E+00   2.7182E+02   5.8992E-08   5.9234E+01   7.0953E-01   8.7605E-01   3.4398E+00
-3.8966E-02   3.1223E-02   3.3753E-02  -1.8165E+01   1.7664E+00   2.1390E+00   2.7741E+00   2.7176E+02   6.5971E-08   6.1837E+01   6.3899E-01   7.8895E-01   3.2850E+00
-3.7977E-02   3.2444E-02   3.5324E-02  -2.2017E+01   2.2233E+00   2.6428E+00   3.4536E+00   2.7156E+02   8.4172E-08   7.1898E+01   8.1664E-01   1.0083E+00   3.6654E+00
-3.6948E-02   3.3628E-02   3.6894E-02  -3.4734E+01   2.3525E+00   2.5528E+00   3.4715E+00   2.7174E+02   8.3767E-08   6.3780E+01   8.9120E-01   9.5543E-01   3.6733E+00
-3.5857E-02   3.4757E-02   3.8464E-02  -3.9924E+01   2.1641E+00   2.1517E+00   3.0517E+00   2.7182E+02   8.3512E-08   5.9242E+01   7.9847E-01   7.9824E-01   3.4450E+00
-3.4746E-02   3.5867E-02   4.0035E-02  -4.1739E+01   2.4184E+00   2.3470E+00   3.3700E+00   2.7166E+02   9.9072E-08   6.7335E+01   8.9244E-01   8.9218E-01   3.6208E+00
