#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
-4.0877E-02  -2.8733E-02  -3.0612E-02  -2.9472E+00   1.8811E+00  -2.8193E+00   3.3892E+00   2.7154E+02   6.5238E-08   7.2508E+01   7.2032E-01  -1.0474E+00   3.6295E+00
-4.1732E-02  -2.7416E-02  -2.9042E-02   2.2421E+00   1.5088E+00  -2.2739E+00   2.7289E+00   2.7170E+02   4.9775E-08   6.4305E+01   5.4310E-01  -8.3603E-01   3.2584E+00
-4.2587E-02  -2.6100E-02  -2.7472E-02   4.6267E+00   1.5178E+00  -2.3574E+00   2.8037E+00   2.7172E+02   4.4200E-08   6.3675E+01   5.4445E-01  -8.7165E-01   3.3015E+00
-4.3395E-02  -2.4756E-02  -2.5902E-02   1.3243E+01   1.4077E+00  -2.5214E+00   2.8878E+00   2.7162E+02   4.4084E-08   6.8209E+01   5.2322E-01  -9.2457E-01   3.3500E+00
-4.4132E-02  -2.3370E-02  -2.4333E-02   2.0579E+01   1.1796E+00  -2.2607E+00   2.5499E+00   2.7164E+02   3.7194E-08   6.6754E+01   4.2761E-01  -8.2106E-01   3.1496E+00
-4.4845E-02  -2.1970E-02  -2.2762E-02   2.3997E+01   1.0579E+00  -2.0555E+00   2.3118E+00   2.7172E+02   2.9727E-08   6.2488E+01   3.7139E-01  -7.4513E-01   2.9984E+00
-4.5533E-02  -2.0559E-02  -2.1192E-02   2.8756E+01   1.0066E+00  -2.1952E+00   2.4150E+00   2.7165E+02   2.6725E-08   6.5815E+01   3.6222E-01  -7.9493E-01   3.0634E+00
-4.6146E-02  -1.9115E-02  -1.9622E-02   3.6608E+01   8.2924E-01  -2.1042E+00   2.2617E+00   2.7157E+02   2.4183E-08   6.9249E+01   3.0478E-01  -7.5387E-01   2.9659E+00
-4.6709E-02  -1.7649E-02  -1.8051E-02   4.0419E+01   6.9347E-01  -1.7607E+00   1.8923E+00   2.7167E+02   1.8436E-08   6.4361E+01   2.4083E-01  -6.2757E-01   2.7135E+00
-4.7272E-02  -1.6183E-02  -1.6481E-02   4.2765E+01   6.6820E-01  -1.8176E+00   1.9365E+00   2.7165E+02   1.5641E-08   6.5290E+01   2.3007E-01  -6.5018E-01   2.7431E+00
-4.7756E-02  -1.4691E-02  -1.4911E-02   4.9627E+01   5.0954E-01  -1.8261E+00   1.8959E+00   2.7150E+02   1.5327E-08   7.1692E+01   1.9158E-01  -6.4626E-01   2.7147E+00
-4.8163E-02  -1.3175E-02  -1.3340E-02   5.3107E+01   3.9436E-01  -1.4226E+00   1.4762E+00   2.7164E+02   1.0734E-08   6.4953E+01   1.3415E-01  -5.0054E-01   2.3968E+00
-4.8569E-02  -1.1658E-02  -1.1770E-02   5.5574E+01   3.4887E-01  -1.3066E+00   1.3523E+00   2.7168E+02   8.0617E-09   6.3266E+01   1.1444E-01  -4.5946E-01   2.2930E+00
-4.8922E-02  -1.0130E-02  -1.0201E-02   5.9190E+01   2.4780E-01  -1.2470E+00   1.2713E+00   2.7159E+02   6.1846E-09   6.7033E+01   8.8640E-02  -4.3557E-01   2.2228E+00
-4.9194E-02  -8.5852E-03  -8.6323E-03   6.2090E+01   1.6865E-01  -1.0119E+00   1.0258E+00   2.7161E+02   4.2580E-09   6.6096E+01   5.8848E-02  -3.5137E-01   1.9978E+00
-4.9440E-02  -7.0346E-03  -7.0624E-03   6.3997E+01   1.3416E-01  -8.1173E-01   8.2274E-01   2.7161E+02   4.5155E-09   6.5815E+01   4.2003E-02  -2.8139E-01   1.7890E+00
-4.9658E-02  -5.4812E-03  -5.4935E-03   6.5705E+01   9.2719E-02  -7.1290E-01   7.1890E-01   2.7139E+02   1.9862E-08   7.5218E+01   2.8079E-02  -2.4663E-01   1.6719E+00
-4.9795E-02  -3.9192E-03  -3.9246E-03   6.7271E+01   3.9938E-02  -5.5098E-01   5.5242E-01   2.7116E+02   2.2370E-06   8.4846E+01   1.3292E-02  -1.8951E-01   1.4675E+00
-4.9877E-02  -2.3515E-03  -2.3548E-03   6.8110E+01   2.6303E-02  -3.1706E-01   3.1815E-01   2.7115E+02   2.1730E-06   8.4772E+01   5.6901E-03  -1.0878E-01   1.1148E+00
-4.9959E-02  -7.8385E-04  -7.8492E-04   6.8554E+01   1.8518E-02  -1.1051E-01   1.1205E-01   2.7111E+02   2.0444E-06   8.6441E+01   9.8567E-04  -3.7972E-02   6.6297E-01
-4.9959E-02   7.8385E-04   7.8492E-04   6.8554E+01   1.8477E-02   1.1050E-01   1.1203E-01   2.7111E+02   2.0439E-06   8.6402E+01   9.8555E-04   3.7967E-02   6.6292E-01
-4.9877E-02   2.3515E-03   2.3548E-03   6.8111E+01   2.6271E-02   3.1634E-01   3.1743E-01   2.7116E+02   2.1591E-06   8.4387E+01   5.6774E-03   1.0854E-01   1.1135E+00
-4.9795E-02   3.9192E-03   3.9246E-03   6.7268E+01   3.6889E-02   5.2798E-01   5.2927E-01   2.7129E+02   2.3248E-08   7.9222E+01   1.2735E-02   1.8157E-01   1.4354E+00
-4.9658E-02   5.4812E-03   5.4935E-03   6.5706E+01   8.6447E-02   6.7529E-01   6.8080E-01   2.7156E+02   3.2649E-09   6.7782E+01   2.6587E-02   2.3353E-01   1.6266E+00
-4.9440E-02   7.0346E-03   7.0624E-03   6.4001E+01   1.3429E-01   8.0672E-01   8.1782E-01   2.7163E+02   3.5928E-09   6.4759E+01   4.1749E-02   2.7969E-01   1.7836E+00
-4.9194E-02   8.5852E-03   8.6323E-03   6.2099E+01   1.6965E-01   1.0160E+00   1.0301E+00   2.7158E+02   4.7673E-09   6.7020E+01   5.9094E-02   3.5284E-01   2.0020E+00
-4.8922E-02   1.0130E-02   1.0201E-02   5.9193E+01   2.4851E-01   1.2511E+00   1.2756E+00   2.7156E+02   6.5108E-09   6.8192E+01   8.8938E-02   4.3704E-01   2.2266E+00
-4.8569E-02   1.1658E-02   1.1770E-02   5.5572E+01   3.4949E-01   1.3093E+00   1.3551E+00   2.7166E+02   8.1661E-09   6.4226E+01   1.1467E-01   4.6041E-01   2.2954E+00
-4.8163E-02   1.3175E-02   1.3340E-02   5.3106E+01   3.9473E-01   1.4241E+00   1.4777E+00   2.7162E+02   1.0793E-08   6.5753E+01   1.3429E-01   5.0104E-01   2.3981E+00
-4.7756E-02   1.4691E-02   1.4911E-02   4.9627E+01   5.0981E-01   1.8272E+00   1.8970E+00   2.7149E+02   1.5390E-08   7.2416E+01   1.9168E-01   6.4661E-01   2.7155E+00
-4.7272E-02   1.6183E-02   1.6481E-02   4.2763E+01   6.6843E-01   1.8183E+00   1.9372E+00   2.7164E+02   1.5694E-08   6.5845E+01   2.3015E-01   6.5040E-01   2.7436E+00
-4.6709E-02   1.7649E-02   1.8051E-02   4.0419E+01   6.9361E-01   1.7610E+00   1.8927E+00   2.7166E+02   1.8472E-08   6.4822E+01   2.4087E-01   6.2768E-01   2.7138E+00
-4.6146E-02   1.9115E-02   1.9622E-02   3.6608E+01   8.2933E-01   2.1045E+00   2.2620E+00   2.7156E+02   2.4205E-08   6.9676E+01   3.0481E-01   7.5395E-01   2.9662E+00
-4.5533E-02   2.0559E-02   2.1192E-02   2.8756E+01   1.0067E+00   2.1954E+00   2.4152E+00   2.7165E+02   2.6738E-08   6.6171E+01   3.6225E-01   7.9499E-01   3.0635E+00
-4.4845E-02   2.1970E-02   2.2762E-02   2.3997E+01   1.0579E+00   2.0556E+00   2.3119E+00   2.7172E+02   2.9739E-08   6.2786E+01   3.7141E-01   7.4516E-01   2.9985E+00
-4.4132E-02   2.3370E-02   2.4333E-02   2.0580E+01   1.1796E+00   2.2608E+00   2.5500E+00   2.7163E+02   3.7210E-08   6.7042E+01   4.2763E-01   8.2108E-01   3.1497E+00
-4.3395E-02   2.4756E-02   2.5902E-02   1.3244E+01   1.4078E+00   2.5215E+00   2.8879E+00   2.7161E+02   4.4103E-08   6.8477E+01   5.2324E-01   9.2461E-01   3.3501E+00
-4.2587E-02   2.6100E-02   2.7472E-02   4.6277E+00   1.5178E+00   2.3575E+00   2.8038E+00   2.7171E+02   4.4218E-08   6.3903E+01   5.4447E-01   8.7168E-01   3.3016E+00
-4.1732E-02   2.7416E-02   2.9042E-02   2.2436E+00   1.5088E+00   2.2740E+00   2.7290E+00   2.7169E+02   4.9792E-08   6.4518E+01   5.4312E-01   8.3605E-01   3.2585E+00
-4.0877E-02   2.8733E-02   3.0612E-02  -2.9454E+00   1.8812E+00   2.8194E+00   3.3894E+00   2.7154E+02   6.5256E-08   7.2731E+01   7.2034E-01   1.0474E+00   3.6295E+00
-3.9955E-02   3.0002E-02   3.2182E-02  -1.7621E+01   2.0526E+00   2.6263E+00   3.3332E+00   2.7168E+02   5.9188E-08   6.6013E+01   7.5952E-01   9.9010E-01   3.5987E+00
-3.8966E-02   3.1223E-02   3.3753E-02  -1.7863E+01   1.8521E+00   2.2473E+00   2.9122E+00   2.7174E+02   6.3214E-08   6.2838E+01   6.7417E-01   8.3254E-01   3.3659E+00
-3.7977E-02   3.2444E-02   3.5324E-02  -2.1575E+01   2.1470E+00   2.5955E+00   3.3684E+00   2.7163E+02   7.9875E-08   6.8368E+01   8.1144E-01   9.6642E-01   3.6193E+00
-3.6948E-02   3.3628E-02   3.6894E-02  -3.4693E+01   2.3923E+00   2.5960E+00   3.5301E+00   2.7171E+02   8.1523E-08   6.5189E+01   9.0019E-01   9.8230E-01   3.7034E+00
-3.5857E-02   3.4757E-02   3.8464E-02  -3.9740E+01   2.2586E+00   2.2362E+00   3.1783E+00   2.7179E+02   8.1893E-08   6.1059E+01   8.2821E-01   8.4283E-01   3.5154E+00
-3.4746E-02   3.5867E-02   4.0035E-02  -4.1324E+01   2.3966E+00   2.3437E+00   3.3521E+00   2.7170E+02   9.5759E-08   6.5292E+01   8.9524E-01   8.7923E-01   3.6109E+00
