#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 3.6948E-02  -3.3628E-02  -1.2008E-01  -4.0688E+01  -3.9124E-02  -4.3541E-02   5.8536E-02   2.7270E+02   1.0385E-10   1.8990E+01  -1.3597E-02  -1.4837E-02   4.7619E-01
 3.5857E-02  -3.4757E-02  -1.1851E-01  -4.0590E+01  -2.3217E-02  -2.3055E-02   3.2719E-02   2.7272E+02   7.2391E-11   1.8084E+01  -7.8752E-03  -8.0142E-03   3.5620E-01
 3.4746E-02  -3.5867E-02  -1.1693E-01  -4.0494E+01  -2.6384E-02  -2.5774E-02   3.6884E-02   2.7271E+02   6.6465E-11   1.8559E+01  -9.0373E-03  -8.8756E-03   3.7821E-01
 3.3617E-02  -3.6957E-02  -1.1537E-01  -4.0464E+01  -4.1484E-02  -3.8305E-02   5.6464E-02   2.7270E+02   7.6308E-11   1.9063E+01  -1.4315E-02  -1.3112E-02   4.6770E-01
 3.2434E-02  -3.7986E-02  -1.1380E-01  -4.0471E+01  -4.3929E-02  -3.5271E-02   5.6336E-02   2.7271E+02   7.5200E-11   1.8561E+01  -1.4823E-02  -1.2440E-02   4.6728E-01
 3.1214E-02  -3.8973E-02  -1.1223E-01  -4.0421E+01  -4.4333E-02  -3.5084E-02   5.6536E-02   2.7270E+02   7.8123E-11   1.9113E+01  -1.5087E-02  -1.2211E-02   4.6832E-01
 2.9994E-02  -3.9961E-02  -1.1066E-01  -4.0413E+01  -7.7893E-02  -6.1981E-02   9.9544E-02   2.7266E+02   1.1406E-10   2.0819E+01  -2.7158E-02  -2.0823E-02   6.2098E-01
 2.8726E-02  -4.0882E-02  -1.0909E-01  -4.0577E+01  -9.3147E-02  -6.0101E-02   1.1085E-01   2.7267E+02   1.3178E-10   2.0378E+01  -3.1401E-02  -2.1586E-02   6.5521E-01
 2.7409E-02  -4.1737E-02  -1.0752E-01  -4.0558E+01  -9.1871E-02  -5.8308E-02   1.0881E-01   2.7265E+02   1.5165E-10   2.1053E+01  -3.1335E-02  -2.0348E-02   6.4975E-01
 2.6093E-02  -4.2592E-02  -1.0595E-01  -4.0637E+01  -1.2993E-01  -8.3686E-02   1.5455E-01   2.7261E+02   2.1315E-10   2.2730E+01  -4.5051E-02  -2.8130E-02   7.7412E-01
 2.4749E-02  -4.3399E-02  -1.0438E-01  -4.0876E+01  -1.5874E-01  -8.7127E-02   1.8108E-01   2.7260E+02   2.7707E-10   2.3296E+01  -5.4211E-02  -3.0669E-02   8.3765E-01
 2.3364E-02  -4.4135E-02  -1.0281E-01  -4.1008E+01  -1.6306E-01  -8.1344E-02   1.8222E-01   2.7258E+02   3.3602E-10   2.3981E+01  -5.5527E-02  -2.8910E-02   8.4074E-01
 2.1965E-02  -4.4848E-02  -1.0124E-01  -4.1130E+01  -1.9106E-01  -9.6326E-02   2.1397E-01   2.7254E+02   4.3733E-10   2.5810E+01  -6.5812E-02  -3.2792E-02   9.1115E-01
 2.0555E-02  -4.5535E-02  -9.9672E-02  -4.1419E+01  -2.4132E-01  -1.1159E-01   2.6587E-01   2.7250E+02   6.2830E-10   2.7794E+01  -8.3269E-02  -3.7933E-02   1.0152E+00
 1.9112E-02  -4.6148E-02  -9.8103E-02  -4.1803E+01  -2.5628E-01  -9.5782E-02   2.7360E-01   2.7247E+02   8.4519E-10   2.9029E+01  -8.7206E-02  -3.5249E-02   1.0301E+00
 1.7647E-02  -4.6710E-02  -9.6534E-02  -4.1957E+01  -2.9258E-01  -1.0871E-01   3.1212E-01   2.7238E+02   1.2899E-09   3.2623E+01  -1.0016E-01  -3.8431E-02   1.1009E+00
 1.6181E-02  -4.7272E-02  -9.4964E-02  -4.2479E+01  -3.7813E-01  -1.4716E-01   4.0575E-01   2.7227E+02   3.5914E-09   3.7382E+01  -1.3172E-01  -4.6602E-02   1.2542E+00
 1.4690E-02  -4.7757E-02  -9.3394E-02  -4.3241E+01  -4.5782E-01  -1.1388E-01   4.7177E-01   2.7223E+02   4.9859E-09   3.9209E+01  -1.5580E-01  -4.6179E-02   1.3522E+00
 1.3174E-02  -4.8163E-02  -9.1824E-02  -4.4102E+01  -5.1158E-01  -1.3408E-01   5.2886E-01   2.7227E+02   4.9945E-09   3.7362E+01  -1.7605E-01  -4.7180E-02   1.4333E+00
 1.1658E-02  -4.8569E-02  -9.0255E-02  -4.5366E+01  -5.7978E-01  -1.5502E-01   6.0015E-01   2.7233E+02   5.6599E-09   3.4914E+01  -2.0107E-01  -5.0075E-02   1.5261E+00
 1.0130E-02  -4.8922E-02  -8.8686E-02  -4.7135E+01  -6.7834E-01  -1.2364E-01   6.8951E-01   2.7233E+02   1.3756E-08   3.4970E+01  -2.3379E-01  -4.7573E-02   1.6351E+00
 8.5850E-03  -4.9194E-02  -8.7117E-02  -4.9849E+01  -7.8848E-01  -1.1598E-01   7.9697E-01   2.7227E+02   2.1936E-08   3.7374E+01  -2.7217E-01  -4.5582E-02   1.7590E+00
 7.0345E-03  -4.9440E-02  -8.5547E-02  -5.4046E+01  -8.0886E-01  -1.2852E-01   8.1901E-01   2.7225E+02   2.9897E-08   3.8267E+01  -2.8063E-01  -4.1888E-02   1.7834E+00
 5.4812E-03  -4.9658E-02  -8.3978E-02  -5.8843E+01  -4.7706E-01  -7.2233E-02   4.8250E-01   2.7228E+02   5.4721E-09   3.7062E+01  -1.6522E-01  -1.8810E-02   1.3676E+00
 3.9192E-03  -4.9795E-02  -8.2409E-02  -6.2422E+01  -3.2496E-01   7.0078E-03   3.2504E-01   2.7199E+02   9.6693E-09   4.9206E+01  -1.1095E-01  -7.7822E-03   1.1213E+00
 2.3515E-03  -4.9877E-02  -8.0840E-02  -7.0933E+01  -6.4992E-01  -1.4584E-02   6.5008E-01   2.7212E+02   9.7340E-09   4.3830E+01  -2.2398E-01  -1.1716E-02   1.5891E+00
 7.8384E-04  -4.9959E-02  -7.9270E-02  -8.1713E+01   6.4015E-01  -2.6563E-02   6.4070E-01   2.7207E+02   2.1406E-08   4.6222E+01   2.2080E-01   5.7315E-03   1.5751E+00
-7.8384E-04  -4.9959E-02  -7.7700E-02  -7.9416E+01   1.2368E+00  -2.0210E-02   1.2370E+00   2.7172E+02   4.5866E-08   6.1551E+01   4.3212E-01  -1.1217E-02   2.1922E+00
-2.3515E-03  -4.9877E-02  -7.6130E-02  -8.7757E+01   5.8829E-01  -2.1354E-02   5.8867E-01   2.7190E+02   4.0395E-08   5.3259E+01   2.0255E-01  -1.0595E-02   1.5129E+00
-3.9192E-03  -4.9795E-02  -7.4560E-02  -9.8255E+01   1.5523E+00  -1.0630E-01   1.5559E+00   2.7189E+02   6.1589E-08   5.4373E+01   5.4676E-01  -3.8350E-02   2.4589E+00
-5.4812E-03  -4.9658E-02  -7.2991E-02  -9.7386E+01   2.1479E+00  -2.5028E-01   2.1625E+00   2.7174E+02   9.1247E-08   6.1613E+01   7.7089E-01  -8.7763E-02   2.8984E+00
-7.0345E-03  -4.9440E-02  -7.1422E-02  -9.8171E+01   1.9221E+00  -2.7920E-01   1.9423E+00   2.7173E+02   9.1807E-08   6.1872E+01   6.8375E-01  -1.0206E-01   2.7485E+00
-8.5850E-03  -4.9194E-02  -6.9853E-02  -1.0654E+02   2.0809E+00  -3.2563E-01   2.1062E+00   2.7182E+02   9.4103E-08   5.8130E+01   7.4332E-01  -1.2449E-01   2.8617E+00
-1.0130E-02  -4.8922E-02  -6.8284E-02  -1.1012E+02   2.8765E+00  -5.8428E-01   2.9353E+00   2.7173E+02   1.1864E-07   6.3437E+01   1.0604E+00  -2.1577E-01   3.3769E+00
-1.1658E-02  -4.8569E-02  -6.6715E-02  -1.0168E+02   2.7830E+00  -7.0318E-01   2.8705E+00   2.7163E+02   1.3201E-07   6.7515E+01   1.0234E+00  -2.5488E-01   3.3411E+00
-1.3174E-02  -4.8163E-02  -6.5145E-02  -1.0669E+02   2.3268E+00  -6.0026E-01   2.4030E+00   2.7178E+02   1.1298E-07   6.0197E+01   8.3841E-01  -2.2470E-01   3.0573E+00
-1.4690E-02  -4.7757E-02  -6.3575E-02  -1.1726E+02   3.3737E+00  -9.8291E-01   3.5140E+00   2.7172E+02   1.3014E-07   6.4900E+01   1.2708E+00  -3.7666E-01   3.6949E+00
-1.6181E-02  -4.7272E-02  -6.2006E-02  -1.0063E+02   3.5205E+00  -1.2850E+00   3.7477E+00   2.7155E+02   1.6453E-07   7.2938E+01   1.3451E+00  -4.7588E-01   3.8166E+00
-1.7647E-02  -4.6710E-02  -6.0436E-02  -1.0173E+02   2.6945E+00  -9.9770E-01   2.8733E+00   2.7174E+02   1.3005E-07   6.2765E+01   9.8536E-01  -3.7806E-01   3.3433E+00
-1.9112E-02  -4.6148E-02  -5.8866E-02  -1.0816E+02   3.1516E+00  -1.2244E+00   3.3811E+00   2.7177E+02   1.3295E-07   6.2049E+01   1.1753E+00  -4.7506E-01   3.6252E+00
-2.0555E-02  -4.5535E-02  -5.7297E-02  -9.9129E+01   3.3914E+00  -1.5569E+00   3.7317E+00   2.7168E+02   1.5302E-07   6.6786E+01   1.2925E+00  -5.8878E-01   3.8078E+00
-2.1965E-02  -4.4848E-02  -5.5729E-02  -9.2264E+01   2.9804E+00  -1.4740E+00   3.3250E+00   2.7171E+02   1.3939E-07   6.4886E+01   1.1128E+00  -5.5448E-01   3.5962E+00
-2.3364E-02  -4.4135E-02  -5.4159E-02  -9.5172E+01   2.9032E+00  -1.4609E+00   3.2500E+00   2.7181E+02   1.2511E-07   6.0318E+01   1.0748E+00  -5.5961E-01   3.5547E+00
-2.4749E-02  -4.3399E-02  -5.2590E-02  -9.3093E+01   3.3292E+00  -1.8697E+00   3.8183E+00   2.7173E+02   1.3440E-07   6.4660E+01   1.2697E+00  -7.1828E-01   3.8515E+00
-2.6093E-02  -4.2592E-02  -5.1022E-02  -7.8884E+01   3.0928E+00  -1.9565E+00   3.6596E+00   2.7166E+02   1.3840E-07   6.7627E+01   1.1771E+00  -7.3497E-01   3.7723E+00
-2.7409E-02  -4.1737E-02  -4.9452E-02  -7.8414E+01   2.6684E+00  -1.6988E+00   3.1632E+00   2.7178E+02   1.1327E-07   6.1248E+01   9.8553E-01  -6.3997E-01   3.5077E+00
-2.8726E-02  -4.0882E-02  -4.7882E-02  -8.3315E+01   3.2672E+00  -2.2058E+00   3.9421E+00   2.7173E+02   1.1548E-07   6.5347E+01   1.2476E+00  -8.5761E-01   3.9134E+00
-2.9994E-02  -3.9961E-02  -4.6313E-02  -6.4065E+01   3.1987E+00  -2.5142E+00   4.0685E+00   2.7158E+02   1.3571E-07   7.2104E+01   1.2462E+00  -9.5554E-01   3.9764E+00
-3.1214E-02  -3.8973E-02  -4.4743E-02  -6.0432E+01   2.5398E+00  -2.0093E+00   3.2384E+00   2.7175E+02   1.0542E-07   6.2731E+01   9.3780E-01  -7.5904E-01   3.5493E+00
-3.2434E-02  -3.7986E-02  -4.3174E-02  -6.1516E+01   2.7377E+00  -2.2300E+00   3.5310E+00   2.7178E+02   9.9938E-08   6.2239E+01   1.0203E+00  -8.5628E-01   3.7047E+00
-3.3617E-02  -3.6957E-02  -4.1605E-02  -5.0437E+01   2.7554E+00  -2.5440E+00   3.7502E+00   2.7169E+02   1.0770E-07   6.6755E+01   1.0533E+00  -9.6481E-01   3.8172E+00
-3.4746E-02  -3.5867E-02  -4.0035E-02  -4.1278E+01   2.3958E+00  -2.3430E+00   3.3510E+00   2.7171E+02   9.5691E-08   6.5050E+01   8.9492E-01  -8.7891E-01   3.6102E+00
-3.5857E-02  -3.4757E-02  -3.8464E-02  -3.9695E+01   2.2579E+00  -2.2355E+00   3.1774E+00   2.7179E+02   8.1837E-08   6.0826E+01   8.2794E-01  -8.4255E-01   3.5148E+00
-3.6948E-02  -3.3628E-02  -3.6894E-02  -3.4650E+01   2.3916E+00  -2.5952E+00   3.5291E+00   2.7172E+02   8.1469E-08   6.4930E+01   8.9991E-01  -9.8199E-01   3.7028E+00
-3.7977E-02  -3.2444E-02  -3.5324E-02  -2.1537E+01   2.1464E+00  -2.5948E+00   3.3675E+00   2.7164E+02   7.9821E-08   6.8084E+01   8.1119E-01  -9.6612E-01   3.6187E+00
-3.8966E-02  -3.1223E-02  -3.3753E-02  -1.7827E+01   1.8515E+00  -2.2467E+00   2.9113E+00   2.7174E+02   6.3170E-08   6.2565E+01   6.7397E-01  -8.3229E-01   3.3654E+00
-3.9955E-02  -3.0002E-02  -3.2182E-02  -1.7585E+01   2.0520E+00  -2.6255E+00   3.3323E+00   2.7169E+02   5.9145E-08   6.5711E+01   7.5929E-01  -9.8981E-01   3.5982E+00
-4.0877E-02  -2.8733E-02  -3.0612E-02  -2.9144E+00   1.8807E+00  -2.8187E+00   3.3885E+00   2.7155E+02   6.5205E-08   7.2379E+01   7.2014E-01  -1.0471E+00   3.6290E+00
-4.1732E-02  -2.7416E-02  -2.9042E-02   2.2731E+00   1.5084E+00  -2.2734E+00   2.7283E+00   2.7170E+02   4.9751E-08   6.4189E+01   5.4297E-01  -8.3583E-01   3.2580E+00
-4.2587E-02  -2.6100E-02  -2.7472E-02   4.6570E+00   1.5175E+00  -2.3569E+00   2.8031E+00   2.7172E+02   4.4179E-08   6.3557E+01   5.4433E-01  -8.7145E-01   3.3011E+00
-4.3395E-02  -2.4756E-02  -2.5902E-02   1.3270E+01   1.4074E+00  -2.5209E+00   2.8872E+00   2.7162E+02   4.4064E-08   6.8081E+01   5.2311E-01  -9.2437E-01   3.3496E+00
-4.4132E-02  -2.3370E-02  -2.4333E-02   2.0604E+01   1.1793E+00  -2.2602E+00   2.5494E+00   2.7164E+02   3.7178E-08   6.6625E+01   4.2752E-01  -8.2088E-01   3.1493E+00
-4.4845E-02  -2.1970E-02  -2.2762E-02   2.4021E+01   1.0577E+00  -2.0551E+00   2.3113E+00   2.7173E+02   2.9715E-08   6.2365E+01   3.7132E-01  -7.4498E-01   2.9981E+00
-4.5533E-02  -2.0559E-02  -2.1192E-02   2.8779E+01   1.0064E+00  -2.1947E+00   2.4145E+00   2.7166E+02   2.6715E-08   6.5683E+01   3.6215E-01  -7.9476E-01   3.0630E+00
-4.6146E-02  -1.9115E-02  -1.9622E-02   3.6628E+01   8.2908E-01  -2.1038E+00   2.2613E+00   2.7157E+02   2.4174E-08   6.9106E+01   3.0472E-01  -7.5372E-01   2.9656E+00
-4.6709E-02  -1.7649E-02  -1.8051E-02   4.0439E+01   6.9334E-01  -1.7603E+00   1.8920E+00   2.7167E+02   1.8429E-08   6.4225E+01   2.4078E-01  -6.2744E-01   2.7132E+00
-4.7272E-02  -1.6183E-02  -1.6481E-02   4.2784E+01   6.6808E-01  -1.8173E+00   1.9362E+00   2.7165E+02   1.5635E-08   6.5150E+01   2.3002E-01  -6.5004E-01   2.7428E+00
-4.7756E-02  -1.4691E-02  -1.4911E-02   4.9644E+01   5.0945E-01  -1.8258E+00   1.8955E+00   2.7151E+02   1.5321E-08   7.1535E+01   1.9154E-01  -6.4614E-01   2.7144E+00
-4.8163E-02  -1.3175E-02  -1.3340E-02   5.3123E+01   3.9428E-01  -1.4223E+00   1.4760E+00   2.7165E+02   1.0730E-08   6.4808E+01   1.3413E-01  -5.0044E-01   2.3965E+00
-4.8569E-02  -1.1658E-02  -1.1770E-02   5.5589E+01   3.4880E-01  -1.3063E+00   1.3521E+00   2.7168E+02   8.0592E-09   6.3123E+01   1.1441E-01  -4.5937E-01   2.2927E+00
-4.8922E-02  -1.0130E-02  -1.0201E-02   5.9204E+01   2.4774E-01  -1.2467E+00   1.2711E+00   2.7159E+02   6.1828E-09   6.6883E+01   8.8622E-02  -4.3548E-01   2.2226E+00
-4.9194E-02  -8.5852E-03  -8.6323E-03   6.2103E+01   1.6861E-01  -1.0116E+00   1.0256E+00   2.7161E+02   4.2567E-09   6.5947E+01   5.8835E-02  -3.5129E-01   1.9975E+00
-4.9440E-02  -7.0346E-03  -7.0624E-03   6.4009E+01   1.3412E-01  -8.1153E-01   8.2254E-01   2.7161E+02   4.5143E-09   6.5671E+01   4.1993E-02  -2.8132E-01   1.7888E+00
-4.9658E-02  -5.4812E-03  -5.4935E-03   6.5717E+01   9.2695E-02  -7.1272E-01   7.1872E-01   2.7139E+02   1.9864E-08   7.5061E+01   2.8072E-02  -2.4657E-01   1.6717E+00
-4.9795E-02  -3.9192E-03  -3.9246E-03   6.7282E+01   3.9924E-02  -5.5084E-01   5.5228E-01   2.7116E+02   2.2370E-06   8.4672E+01   1.3289E-02  -1.8946E-01   1.4673E+00
-4.9877E-02  -2.3515E-03  -2.3548E-03   6.8121E+01   2.6292E-02  -3.1697E-01   3.1806E-01   2.7116E+02   2.1731E-06   8.4598E+01   5.6885E-03  -1.0875E-01   1.1146E+00
-4.9959E-02  -7.8385E-04  -7.8492E-04   6.8565E+01   1.8511E-02  -1.1046E-01   1.1200E-01   2.7112E+02   2.0446E-06   8.6271E+01   9.8525E-04  -3.7955E-02   6.6283E-01
-4.9959E-02   7.8385E-04   7.8492E-04   6.8565E+01   1.8509E-02   1.1054E-01   1.1208E-01   2.7112E+02   2.0444E-06   8.6265E+01   9.8592E-04   3.7981E-02   6.6304E-01
-4.9877E-02   2.3515E-03   2.3548E-03   6.8121E+01   2.6226E-02   3.1695E-01   3.1803E-01   2.7116E+02   2.1722E-06   8.4542E+01   5.6881E-03   1.0874E-01   1.1146E+00
-4.9795E-02   3.9192E-03   3.9246E-03   6.7283E+01   3.9025E-02   5.4947E-01   5.5086E-01   2.7117E+02   2.2212E-06   8.4181E+01   1.3255E-02   1.8897E-01   1.4654E+00
-4.9658E-02   5.4812E-03   5.4935E-03   6.5711E+01   8.6966E-02   6.7648E-01   6.8205E-01   2.7157E+02   4.7554E-09   6.7515E+01   2.6636E-02   2.3396E-01   1.6281E+00
-4.9440E-02   7.0346E-03   7.0624E-03   6.4010E+01   1.3393E-01   8.0380E-01   8.1488E-01   2.7166E+02   3.1453E-09   6.3714E+01   4.1600E-02   2.7869E-01   1.7803E+00
-4.9194E-02   8.5852E-03   8.6323E-03   6.2111E+01   1.6940E-01   1.0140E+00   1.0281E+00   2.7160E+02   4.6473E-09   6.6214E+01   5.8981E-02   3.5216E-01   2.0000E+00
-4.8922E-02   1.0130E-02   1.0201E-02   5.9208E+01   2.4836E-01   1.2502E+00   1.2746E+00   2.7158E+02   6.4844E-09   6.7606E+01   8.8872E-02   4.3671E-01   2.2257E+00
-4.8569E-02   1.1658E-02   1.1770E-02   5.5587E+01   3.4937E-01   1.3088E+00   1.3547E+00   2.7167E+02   8.1567E-09   6.3795E+01   1.1463E-01   4.6026E-01   2.2950E+00
-4.8163E-02   1.3175E-02   1.3340E-02   5.3121E+01   3.9465E-01   1.4238E+00   1.4774E+00   2.7163E+02   1.0782E-08   6.5384E+01   1.3426E-01   5.0094E-01   2.3978E+00
-4.7756E-02   1.4691E-02   1.4911E-02   4.9642E+01   5.0971E-01   1.8268E+00   1.8966E+00   2.7149E+02   1.5375E-08   7.2062E+01   1.9164E-01   6.4649E-01   2.7152E+00
-4.7272E-02   1.6183E-02   1.6481E-02   4.2780E+01   6.6831E-01   1.8179E+00   1.9369E+00   2.7164E+02   1.5680E-08   6.5556E+01   2.3010E-01   6.5028E-01   2.7433E+00
-4.6709E-02   1.7649E-02   1.8051E-02   4.0436E+01   6.9350E-01   1.7607E+00   1.8924E+00   2.7166E+02   1.8460E-08   6.4563E+01   2.4083E-01   6.2758E-01   2.7135E+00
-4.6146E-02   1.9115E-02   1.9622E-02   3.6626E+01   8.2919E-01   2.1041E+00   2.2616E+00   2.7157E+02   2.4193E-08   6.9419E+01   3.0476E-01   7.5382E-01   2.9659E+00
-4.5533E-02   2.0559E-02   2.1192E-02   2.8776E+01   1.0065E+00   2.1950E+00   2.4148E+00   2.7165E+02   2.6726E-08   6.5943E+01   3.6218E-01   7.9484E-01   3.0632E+00
-4.4845E-02   2.1970E-02   2.2762E-02   2.4018E+01   1.0578E+00   2.0553E+00   2.3115E+00   2.7172E+02   2.9725E-08   6.2583E+01   3.7134E-01   7.4503E-01   2.9982E+00
-4.4132E-02   2.3370E-02   2.4333E-02   2.0602E+01   1.1794E+00   2.2604E+00   2.5496E+00   2.7163E+02   3.7192E-08   6.6834E+01   4.2755E-01   8.2093E-01   3.1494E+00
-4.3395E-02   2.4756E-02   2.5902E-02   1.3268E+01   1.4075E+00   2.5211E+00   2.8874E+00   2.7162E+02   4.4081E-08   6.8275E+01   5.2313E-01   9.2442E-01   3.3498E+00
-4.2587E-02   2.6100E-02   2.7472E-02   4.6543E+00   1.5175E+00   2.3570E+00   2.8033E+00   2.7171E+02   4.4195E-08   6.3722E+01   5.4435E-01   8.7149E-01   3.3012E+00
-4.1732E-02   2.7416E-02   2.9042E-02   2.2707E+00   1.5085E+00   2.2735E+00   2.7284E+00   2.7170E+02   4.9766E-08   6.4342E+01   5.4299E-01   8.3586E-01   3.2581E+00
-4.0877E-02   2.8733E-02   3.0612E-02  -2.9167E+00   1.8807E+00   2.8188E+00   3.3886E+00   2.7154E+02   6.5221E-08   7.2538E+01   7.2016E-01   1.0472E+00   3.6291E+00
-3.9955E-02   3.0002E-02   3.2182E-02  -1.7587E+01   2.0521E+00   2.6256E+00   3.3324E+00   2.7169E+02   5.9156E-08   6.5844E+01   7.5932E-01   9.8984E-01   3.5982E+00
-3.8966E-02   3.1223E-02   3.3753E-02  -1.7829E+01   1.8516E+00   2.2468E+00   2.9114E+00   2.7174E+02   6.3180E-08   6.2682E+01   6.7398E-01   8.3231E-01   3.3654E+00
-3.7977E-02   3.2444E-02   3.5324E-02  -2.1540E+01   2.1464E+00   2.5949E+00   3.3676E+00   2.7164E+02   7.9830E-08   6.8202E+01   8.1121E-01   9.6614E-01   3.6188E+00
-3.6948E-02   3.3628E-02   3.6894E-02  -3.4653E+01   2.3916E+00   2.5953E+00   3.5292E+00   2.7171E+02   8.1477E-08   6.5035E+01   8.9993E-01   9.8201E-01   3.7029E+00
-3.5857E-02   3.4757E-02   3.8464E-02  -3.9698E+01   2.2580E+00   2.2355E+00   3.1774E+00   2.7179E+02   8.1844E-08   6.0918E+01   8.2795E-01   8.4256E-01   3.5149E+00
-3.4746E-02   3.5867E-02   4.0035E-02  -4.1281E+01   2.3958E+00   2.3430E+00   3.3511E+00   2.7170E+02   9.5699E-08   6.5142E+01   8.9493E-01   8.7892E-01   3.6103E+00
