#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 4.1732E-02  -2.7416E-02  -1.2793E-01  -4.0404E+01  -5.7522E-02  -8.7916E-02   1.0506E-01   2.7255E+02   3.3574E-10   2.5383E+01  -1.9644E-02  -3.0245E-02   6.3857E-01
 4.0877E-02  -2.8733E-02  -1.2636E-01  -4.0299E+01  -8.0676E-02  -1.1847E-01   1.4333E-01   2.7253E+02   3.5274E-10   2.6307E+01  -2.6826E-02  -4.1303E-02   7.4539E-01
 3.9955E-02  -3.0002E-02  -1.2479E-01  -4.0449E+01  -6.0413E-02  -8.2571E-02   1.0231E-01   2.7264E+02   2.3171E-10   2.1460E+01  -2.2106E-02  -2.7294E-02   6.2936E-01
 3.8966E-02  -3.1223E-02  -1.2322E-01  -4.0212E+01  -2.1656E-02  -2.5745E-02   3.3642E-02   2.7267E+02   1.2128E-10   2.0215E+01  -7.2672E-03  -8.9727E-03   3.6126E-01
 3.7977E-02  -3.2444E-02  -1.2165E-01  -4.0087E+01  -3.7656E-02  -4.4680E-02   5.8432E-02   2.7265E+02   1.1983E-10   2.1113E+01  -1.2627E-02  -1.5591E-02   4.7601E-01
 3.6948E-02  -3.3628E-02  -1.2008E-01  -4.0094E+01  -3.8132E-02  -4.2945E-02   5.7431E-02   2.7270E+02   1.0093E-10   1.9288E+01  -1.3457E-02  -1.4427E-02   4.7175E-01
 3.5857E-02  -3.4757E-02  -1.1851E-01  -3.9997E+01  -1.9233E-02  -1.9289E-02   2.7239E-02   2.7272E+02   6.3992E-11   1.8096E+01  -6.6146E-03  -6.6127E-03   3.2504E-01
 3.4746E-02  -3.5867E-02  -1.1693E-01  -3.9896E+01  -2.4040E-02  -2.2978E-02   3.3255E-02   2.7270E+02   6.0971E-11   1.9131E+01  -8.0730E-03  -8.0707E-03   3.5912E-01
 3.3617E-02  -3.6957E-02  -1.1537E-01  -3.9866E+01  -4.3611E-02  -3.9688E-02   5.8967E-02   2.7268E+02   7.8101E-11   1.9970E+01  -1.4819E-02  -1.3816E-02   4.7808E-01
 3.2434E-02  -3.7986E-02  -1.1380E-01  -3.9880E+01  -4.4662E-02  -3.6765E-02   5.7848E-02   2.7270E+02   7.5482E-11   1.8897E+01  -1.5443E-02  -1.2501E-02   4.7363E-01
 3.1214E-02  -3.8973E-02  -1.1223E-01  -3.9831E+01  -4.3996E-02  -3.4635E-02   5.5993E-02   2.7269E+02   7.5687E-11   1.9609E+01  -1.4940E-02  -1.2094E-02   4.6606E-01
 2.9994E-02  -3.9961E-02  -1.1066E-01  -3.9832E+01  -8.5332E-02  -6.5288E-02   1.0744E-01   2.7263E+02   1.2361E-10   2.2117E+01  -2.8692E-02  -2.3227E-02   6.4523E-01
 2.8726E-02  -4.0882E-02  -1.0909E-01  -4.0008E+01  -9.7989E-02  -6.5811E-02   1.1804E-01   2.7265E+02   1.4318E-10   2.1056E+01  -3.4029E-02  -2.2093E-02   6.7636E-01
 2.7409E-02  -4.1737E-02  -1.0752E-01  -3.9997E+01  -9.4341E-02  -5.9930E-02   1.1177E-01   2.7264E+02   1.6056E-10   2.1788E+01  -3.2186E-02  -2.0897E-02   6.5853E-01
 2.6093E-02  -4.2592E-02  -1.0595E-01  -4.0083E+01  -1.3996E-01  -8.7373E-02   1.6499E-01   2.7258E+02   2.3967E-10   2.4191E+01  -4.7540E-02  -3.0865E-02   7.9998E-01
 2.4749E-02  -4.3399E-02  -1.0438E-01  -4.0345E+01  -1.6855E-01  -9.4078E-02   1.9303E-01   2.7257E+02   3.1857E-10   2.4602E+01  -5.8048E-02  -3.2168E-02   8.6514E-01
 2.3364E-02  -4.4135E-02  -1.0281E-01  -4.0484E+01  -1.6881E-01  -8.5581E-02   1.8927E-01   2.7256E+02   3.7365E-10   2.5190E+01  -5.7936E-02  -2.9513E-02   8.5701E-01
 2.1965E-02  -4.4848E-02  -1.0124E-01  -4.0618E+01  -2.0123E-01  -9.9674E-02   2.2456E-01   2.7250E+02   4.9218E-10   2.7472E+01  -6.8747E-02  -3.5021E-02   9.3355E-01
 2.0555E-02  -4.5535E-02  -9.9672E-02  -4.0935E+01  -2.5502E-01  -1.1616E-01   2.8023E-01   2.7245E+02   7.3770E-10   2.9775E+01  -8.7363E-02  -4.0731E-02   1.0426E+00
 1.9112E-02  -4.6148E-02  -9.8103E-02  -4.1317E+01  -2.6981E-01  -1.0408E-01   2.8919E-01   2.7242E+02   9.9515E-10   3.1141E+01  -9.2827E-02  -3.5626E-02   1.0594E+00
 1.7647E-02  -4.6710E-02  -9.6534E-02  -4.1541E+01  -3.1623E-01  -1.1809E-01   3.3756E-01   2.7232E+02   1.5500E-09   3.5412E+01  -1.0834E-01  -4.1578E-02   1.1450E+00
 1.6181E-02  -4.7272E-02  -9.4964E-02  -4.2138E+01  -3.8780E-01  -1.4374E-01   4.1358E-01   2.7224E+02   3.7102E-09   3.8581E+01  -1.3297E-01  -5.1032E-02   1.2668E+00
 1.4690E-02  -4.7757E-02  -9.3394E-02  -4.2824E+01  -4.8629E-01  -1.2708E-01   5.0262E-01   2.7219E+02   5.2915E-09   4.0828E+01  -1.6738E-01  -4.4843E-02   1.3967E+00
 1.3174E-02  -4.8163E-02  -9.1824E-02  -4.4082E+01  -5.5769E-01  -1.4862E-01   5.7715E-01   2.7229E+02   4.9101E-09   3.6616E+01  -1.9228E-01  -5.1513E-02   1.4973E+00
 1.1658E-02  -4.8569E-02  -9.0255E-02  -4.5435E+01  -6.1388E-01  -1.5699E-01   6.3363E-01   2.7226E+02   3.0333E-08   3.8001E+01  -2.1135E-01  -5.6621E-02   1.5685E+00
 1.0130E-02  -4.8922E-02  -8.8686E-02  -4.7314E+01  -6.8326E-01  -1.2657E-01   6.9489E-01   2.7230E+02   1.4688E-08   3.6142E+01  -2.3594E-01  -4.5852E-02   1.6421E+00
 8.5850E-03  -4.9194E-02  -8.7117E-02  -5.0726E+01  -8.2480E-01  -1.2945E-01   8.3490E-01   2.7219E+02   2.8495E-08   4.0805E+01  -2.8569E-01  -4.5242E-02   1.8009E+00
 7.0345E-03  -4.9440E-02  -8.5547E-02  -5.5549E+01  -7.9397E-01  -1.2634E-01   8.0396E-01   2.7224E+02   3.1112E-08   3.8774E+01  -2.7498E-01  -4.3545E-02   1.7671E+00
 5.4812E-03  -4.9658E-02  -8.3978E-02  -6.0415E+01  -3.1967E-01  -4.5468E-02   3.2288E-01   2.7224E+02   6.1701E-09   3.8467E+01  -1.1021E-01  -1.3531E-02   1.1194E+00
 3.9192E-03  -4.9795E-02  -8.2409E-02  -6.4225E+01  -1.5498E-01   1.2100E-02   1.5545E-01   2.7185E+02   1.1353E-08   5.5206E+01  -5.2769E-02  -2.7651E-03   7.7409E-01
 2.3515E-03  -4.9877E-02  -8.0840E-02  -7.3789E+01  -6.3040E-01  -1.4918E-02   6.3057E-01   2.7209E+02   1.1433E-08   4.5207E+01  -2.1716E-01  -1.1379E-02   1.5651E+00
 7.8384E-04  -4.9959E-02  -7.9270E-02  -8.4548E+01   6.3489E-01  -2.0028E-02   6.3520E-01   2.7220E+02   2.6851E-08   4.0647E+01   2.1838E-01   1.1443E-02   1.5674E+00
-7.8384E-04  -4.9959E-02  -7.7700E-02  -8.1735E+01   1.6160E+00  -3.0314E-02   1.6163E+00   2.7158E+02   6.2198E-08   6.7869E+01   5.6891E-01  -2.9811E-02   2.5062E+00
-2.3515E-03  -4.9877E-02  -7.6130E-02  -9.0265E+01   6.7750E-01  -1.5761E-02   6.7768E-01   2.7184E+02   4.6508E-08   5.5660E+01   2.3341E-01  -1.2231E-02   1.6231E+00
-3.9192E-03  -4.9795E-02  -7.4560E-02  -1.0067E+02   1.4676E+00  -1.0525E-01   1.4714E+00   2.7200E+02   6.7780E-08   4.9582E+01   5.1634E-01  -2.7056E-02   2.3909E+00
-5.4812E-03  -4.9658E-02  -7.2991E-02  -9.9398E+01   2.4371E+00  -2.7839E-01   2.4529E+00   2.7167E+02   1.0680E-07   6.5248E+01   8.8140E-01  -1.0822E-01   3.0880E+00
-7.0345E-03  -4.9440E-02  -7.1422E-02  -1.0011E+02   2.0674E+00  -2.8863E-01   2.0875E+00   2.7165E+02   1.0225E-07   6.5229E+01   7.3679E-01  -1.1668E-01   2.8496E+00
-8.5850E-03  -4.9194E-02  -6.9853E-02  -1.0832E+02   1.9760E+00  -3.0664E-01   1.9996E+00   2.7187E+02   1.0005E-07   5.5807E+01   7.0438E-01  -1.1155E-01   2.7884E+00
-1.0130E-02  -4.8922E-02  -6.8284E-02  -1.1143E+02   2.8715E+00  -5.8643E-01   2.9307E+00   2.7177E+02   1.2800E-07   6.1292E+01   1.0600E+00  -2.0599E-01   3.3749E+00
-1.1658E-02  -4.8569E-02  -6.6715E-02  -1.0324E+02   3.0012E+00  -7.3679E-01   3.0903E+00   2.7153E+02   1.4533E-07   7.2487E+01   1.1052E+00  -2.9608E-01   3.4673E+00
-1.3174E-02  -4.8163E-02  -6.5145E-02  -1.0822E+02   2.1974E+00  -5.5233E-01   2.2658E+00   2.7177E+02   1.1853E-07   6.0367E+01   7.8684E-01  -2.1080E-01   2.9687E+00
-1.4690E-02  -4.7757E-02  -6.3575E-02  -1.1801E+02   2.9912E+00  -8.8113E-01   3.1183E+00   2.7190E+02   1.3040E-07   5.6162E+01   1.1180E+00  -2.9950E-01   3.4799E+00
-1.6181E-02  -4.7272E-02  -6.2006E-02  -1.0241E+02   3.7553E+00  -1.3406E+00   3.9874E+00   2.7147E+02   1.7789E-07   7.7165E+01   1.4307E+00  -5.4909E-01   3.9375E+00
-1.7647E-02  -4.6710E-02  -6.0436E-02  -1.0287E+02   2.6110E+00  -9.5818E-01   2.7813E+00   2.7173E+02   1.3373E-07   6.2955E+01   9.5044E-01  -3.6477E-01   3.2893E+00
-1.9112E-02  -4.6148E-02  -5.8866E-02  -1.0883E+02   2.9166E+00  -1.1449E+00   3.1332E+00   2.7188E+02   1.3267E-07   5.6647E+01   1.0861E+00  -4.1682E-01   3.4898E+00
-2.0555E-02  -4.5535E-02  -5.7297E-02  -1.0006E+02   3.5613E+00  -1.6181E+00   3.9116E+00   2.7163E+02   1.6184E-07   6.9420E+01   1.3588E+00  -6.3352E-01   3.8998E+00
-2.1965E-02  -4.4848E-02  -5.5729E-02  -9.3188E+01   3.0303E+00  -1.4822E+00   3.3734E+00   2.7166E+02   1.4602E-07   6.7324E+01   1.1257E+00  -5.7345E-01   3.6226E+00
-2.3364E-02  -4.4135E-02  -5.4159E-02  -9.5761E+01   2.7568E+00  -1.3891E+00   3.0870E+00   2.7185E+02   1.2816E-07   5.8068E+01   1.0191E+00  -5.1916E-01   3.4647E+00
-2.4749E-02  -4.3399E-02  -5.2590E-02  -9.3355E+01   3.2806E+00  -1.8428E+00   3.7627E+00   2.7177E+02   1.3921E-07   6.3041E+01   1.2539E+00  -6.9488E-01   3.8242E+00
-2.6093E-02  -4.2592E-02  -5.1022E-02  -7.9723E+01   3.2304E+00  -2.0086E+00   3.8039E+00   2.7157E+02   1.4744E-07   7.2117E+01   1.2164E+00  -7.8972E-01   3.8467E+00
-2.7409E-02  -4.1737E-02  -4.9452E-02  -7.9117E+01   2.5131E+00  -1.5876E+00   2.9725E+00   2.7179E+02   1.1806E-07   6.0494E+01   9.1932E-01  -5.9686E-01   3.4002E+00
-2.8726E-02  -4.0882E-02  -4.7882E-02  -8.3225E+01   2.9280E+00  -1.9876E+00   3.5389E+00   2.7188E+02   1.1441E-07   5.7366E+01   1.1206E+00  -7.2751E-01   3.7074E+00
-2.9994E-02  -3.9961E-02  -4.6313E-02  -6.5249E+01   3.3481E+00  -2.5853E+00   4.2300E+00   2.7151E+02   1.4309E-07   7.5925E+01   1.2770E+00  -1.0338E+00   4.0554E+00
-3.1214E-02  -3.8973E-02  -4.4743E-02  -6.0933E+01   2.4553E+00  -1.9385E+00   3.1283E+00   2.7175E+02   1.0824E-07   6.2621E+01   9.0189E-01  -7.3011E-01   3.4884E+00
-3.2434E-02  -3.7986E-02  -4.3174E-02  -6.1674E+01   2.5480E+00  -2.0922E+00   3.2969E+00   2.7187E+02   9.9385E-08   5.7540E+01   9.5756E-01  -7.7518E-01   3.5799E+00
-3.3617E-02  -3.6957E-02  -4.1605E-02  -5.0969E+01   2.8506E+00  -2.6076E+00   3.8634E+00   2.7164E+02   1.1209E-07   6.9048E+01   1.0809E+00  -1.0077E+00   3.8756E+00
-3.4746E-02  -3.5867E-02  -4.0035E-02  -4.1745E+01   2.4183E+00  -2.3469E+00   3.3698E+00   2.7166E+02   9.9075E-08   6.7191E+01   8.9240E-01  -8.9214E-01   3.6207E+00
-3.5857E-02  -3.4757E-02  -3.8464E-02  -3.9930E+01   2.1640E+00  -2.1516E+00   3.0516E+00   2.7183E+02   8.3515E-08   5.9107E+01   7.9844E-01  -7.9821E-01   3.4449E+00
-3.6948E-02  -3.3628E-02  -3.6894E-02  -3.4741E+01   2.3525E+00  -2.5528E+00   3.4714E+00   2.7174E+02   8.3773E-08   6.3627E+01   8.9119E-01  -9.5543E-01   3.6732E+00
-3.7977E-02  -3.2444E-02  -3.5324E-02  -2.2025E+01   2.2233E+00  -2.6427E+00   3.4535E+00   2.7156E+02   8.4177E-08   7.1713E+01   8.1664E-01  -1.0083E+00   3.6653E+00
-3.8966E-02  -3.1223E-02  -3.3753E-02  -1.8174E+01   1.7664E+00  -2.1389E+00   2.7740E+00   2.7176E+02   6.5974E-08   6.1663E+01   6.3898E-01  -7.8894E-01   3.2849E+00
-3.9955E-02  -3.0002E-02  -3.2182E-02  -1.7452E+01   1.8669E+00  -2.4070E+00   3.0461E+00   2.7183E+02   5.8996E-08   5.9055E+01   7.0955E-01  -8.7606E-01   3.4398E+00
-4.0877E-02  -2.8733E-02  -3.0612E-02  -3.6418E+00   1.9565E+00  -2.8668E+00   3.4709E+00   2.7149E+02   6.7888E-08   7.5104E+01   7.1098E-01  -1.0947E+00   3.6736E+00
-4.1732E-02  -2.7416E-02  -2.9042E-02   2.0258E+00   1.4643E+00  -2.2102E+00   2.6512E+00   2.7171E+02   5.0848E-08   6.3783E+01   5.2609E-01  -8.1000E-01   3.2117E+00
-4.2587E-02  -2.6100E-02  -2.7472E-02   4.5459E+00   1.4249E+00  -2.2410E+00   2.6557E+00   2.7180E+02   4.4213E-08   5.9786E+01   5.2738E-01  -8.1199E-01   3.2133E+00
-4.3395E-02  -2.4756E-02  -2.5902E-02   1.2896E+01   1.4418E+00  -2.5502E+00   2.9296E+00   2.7160E+02   4.5415E-08   6.9266E+01   5.2304E-01  -9.4357E-01   3.3751E+00
-4.4132E-02  -2.3370E-02  -2.4333E-02   2.0321E+01   1.1859E+00  -2.2533E+00   2.5463E+00   2.7161E+02   3.7863E-08   6.7756E+01   4.1953E-01  -8.2330E-01   3.1476E+00
-4.4845E-02  -2.1970E-02  -2.2762E-02   2.3844E+01   1.0243E+00  -2.0140E+00   2.2595E+00   2.7175E+02   2.9910E-08   6.1358E+01   3.6880E-01  -7.2376E-01   2.9646E+00
-4.5533E-02  -2.0559E-02  -2.1192E-02   2.8601E+01   9.9171E-01  -2.1686E+00   2.3846E+00   2.7168E+02   2.6886E-08   6.4731E+01   3.6403E-01  -7.8058E-01   3.0447E+00
-4.6146E-02  -1.9115E-02  -1.9622E-02   3.6317E+01   8.6024E-01  -2.1220E+00   2.2897E+00   2.7152E+02   2.4628E-08   7.1255E+01   2.9513E-01  -7.6886E-01   2.9847E+00
-4.6709E-02  -1.7649E-02  -1.8051E-02   4.0237E+01   6.7180E-01  -1.7153E+00   1.8422E+00   2.7168E+02   1.8743E-08   6.3893E+01   2.3416E-01  -6.1003E-01   2.6773E+00
-4.7272E-02  -1.6183E-02  -1.6481E-02   4.2701E+01   6.1973E-01  -1.7317E+00   1.8392E+00   2.7173E+02   1.5596E-08   6.1763E+01   2.3397E-01  -6.0953E-01   2.6732E+00
-4.7756E-02  -1.4691E-02  -1.4911E-02   4.9251E+01   5.4284E-01  -1.8405E+00   1.9189E+00   2.7146E+02   1.5845E-08   7.3529E+01   1.7656E-01  -6.5902E-01   2.7315E+00
-4.8163E-02  -1.3175E-02  -1.3340E-02   5.2934E+01   3.8627E-01  -1.4033E+00   1.4555E+00   2.7164E+02   1.0805E-08   6.5179E+01   1.3215E-01  -4.9323E-01   2.3799E+00
-4.8569E-02  -1.1658E-02  -1.1770E-02   5.5423E+01   3.2957E-01  -1.2886E+00   1.3301E+00   2.7169E+02   8.3147E-09   6.2747E+01   1.2044E-01  -4.4953E-01   2.2744E+00
-4.8922E-02  -1.0130E-02  -1.0201E-02   5.8955E+01   2.5884E-01  -1.2560E+00   1.2824E+00   2.7155E+02   6.9435E-09   6.8696E+01   8.5500E-02  -4.3994E-01   2.2331E+00
-4.9194E-02  -8.5852E-03  -8.6323E-03   6.1894E+01   1.7513E-01  -1.0117E+00   1.0268E+00   2.7158E+02   5.5145E-09   6.7243E+01   5.5757E-02  -3.5208E-01   1.9988E+00
-4.9440E-02  -7.0346E-03  -7.0624E-03   6.3826E+01   1.2670E-01  -7.9921E-01   8.0919E-01   2.7165E+02   3.7429E-09   6.3847E+01   4.3760E-02  -2.7633E-01   1.7744E+00
-4.9658E-02  -5.4812E-03  -5.4935E-03   6.5519E+01   8.2070E-02  -6.7210E-01   6.7709E-01   2.7158E+02   3.1574E-09   6.6708E+01   2.8475E-02  -2.3191E-01   1.6226E+00
-4.9795E-02  -3.9192E-03  -3.9246E-03   6.7064E+01   4.3780E-02  -5.2912E-01   5.3093E-01   2.7128E+02   2.4215E-08   7.9638E+01   9.5471E-03  -1.8220E-01   1.4375E+00
-4.9877E-02  -2.3515E-03  -2.3548E-03   6.7922E+01   2.6443E-02  -3.1444E-01   3.1555E-01   2.7117E+02   2.1844E-06   8.3893E+01   5.6535E-03  -1.0789E-01   1.1102E+00
-4.9959E-02  -7.8385E-04  -7.8492E-04   6.8363E+01   1.6377E-02  -1.1078E-01   1.1198E-01   2.7113E+02   2.0511E-06   8.5615E+01   1.9965E-03  -3.8102E-02   6.6467E-01
-4.9959E-02   7.8385E-04   7.8492E-04   6.8365E+01   1.5665E-02   1.0868E-01   1.0980E-01   2.7115E+02   2.0511E-06   8.4802E+01   1.9583E-03   3.7373E-02   6.5848E-01
-4.9877E-02   2.3515E-03   2.3548E-03   6.7923E+01   1.9930E-02   2.7938E-01   2.8009E-01   2.7151E+02   2.3769E-09   6.9544E+01   5.0227E-03   9.5853E-02   1.0441E+00
-4.9795E-02   3.9192E-03   3.9246E-03   6.7073E+01   4.0026E-02   4.9831E-01   4.9991E-01   2.7145E+02   3.4889E-09   7.2475E+01   8.9902E-03   1.7157E-01   1.3946E+00
-4.9658E-02   5.4812E-03   5.4935E-03   6.5535E+01   8.3070E-02   6.7398E-01   6.7908E-01   2.7154E+02   3.0018E-09   6.8697E+01   2.8556E-02   2.3257E-01   1.6251E+00
-4.9440E-02   7.0346E-03   7.0624E-03   6.3835E+01   1.2744E-01   8.0384E-01   8.1388E-01   2.7159E+02   3.9795E-09   6.6378E+01   4.4010E-02   2.7791E-01   1.7797E+00
-4.9194E-02   8.5852E-03   8.6323E-03   6.1901E+01   1.7545E-01   1.0143E+00   1.0294E+00   2.7153E+02   5.6961E-09   6.9294E+01   5.5895E-02   3.5296E-01   2.0015E+00
-4.8922E-02   1.0130E-02   1.0201E-02   5.8963E+01   2.5897E-01   1.2569E+00   1.2833E+00   2.7152E+02   7.0033E-09   7.0252E+01   8.5556E-02   4.4023E-01   2.2341E+00
-4.8569E-02   1.1658E-02   1.1770E-02   5.5433E+01   3.2961E-01   1.2888E+00   1.3302E+00   2.7166E+02   8.3320E-09   6.3865E+01   1.2044E-01   4.4954E-01   2.2746E+00
-4.8163E-02   1.3175E-02   1.3340E-02   5.2945E+01   3.8623E-01   1.4031E+00   1.4553E+00   2.7161E+02   1.0820E-08   6.6125E+01   1.3212E-01   4.9315E-01   2.3799E+00
-4.7756E-02   1.4691E-02   1.4911E-02   4.9264E+01   5.4271E-01   1.8402E+00   1.9185E+00   2.7144E+02   1.5854E-08   7.4394E+01   1.7652E-01   6.5884E-01   2.7313E+00
-4.7272E-02   1.6183E-02   1.6481E-02   4.2717E+01   6.1958E-01   1.7312E+00   1.8388E+00   2.7171E+02   1.5600E-08   6.2393E+01   2.3390E-01   6.0934E-01   2.6730E+00
-4.6709E-02   1.7649E-02   1.8051E-02   4.0253E+01   6.7164E-01   1.7149E+00   1.8418E+00   2.7166E+02   1.8738E-08   6.4461E+01   2.3409E-01   6.0985E-01   2.6770E+00
-4.6146E-02   1.9115E-02   1.9622E-02   3.6335E+01   8.6001E-01   2.1214E+00   2.2891E+00   2.7151E+02   2.4613E-08   7.1806E+01   2.9504E-01   7.6862E-01   2.9843E+00
-4.5533E-02   2.0559E-02   2.1192E-02   2.8622E+01   9.9145E-01   2.1680E+00   2.3840E+00   2.7167E+02   2.6868E-08   6.5179E+01   3.6391E-01   7.8034E-01   3.0443E+00
-4.4845E-02   2.1970E-02   2.2762E-02   2.3867E+01   1.0240E+00   2.0135E+00   2.2589E+00   2.7174E+02   2.9893E-08   6.1743E+01   3.6870E-01   7.2355E-01   2.9642E+00
-4.4132E-02   2.3370E-02   2.4333E-02   2.0344E+01   1.1856E+00   2.2527E+00   2.5457E+00   2.7160E+02   3.7843E-08   6.8138E+01   4.1941E-01   8.2306E-01   3.1473E+00
-4.3395E-02   2.4756E-02   2.5902E-02   1.2921E+01   1.4415E+00   2.5496E+00   2.9289E+00   2.7159E+02   4.5392E-08   6.9619E+01   5.2290E-01   9.4330E-01   3.3748E+00
-4.2587E-02   2.6100E-02   2.7472E-02   4.5740E+00   1.4246E+00   2.2405E+00   2.6551E+00   2.7179E+02   4.4192E-08   6.0068E+01   5.2724E-01   8.1177E-01   3.2129E+00
-4.1732E-02   2.7416E-02   2.9042E-02   2.0540E+00   1.4640E+00   2.2097E+00   2.6507E+00   2.7170E+02   5.0823E-08   6.4058E+01   5.2596E-01   8.0980E-01   3.2114E+00
-4.0877E-02   2.8733E-02   3.0612E-02  -3.6124E+00   1.9561E+00   2.8662E+00   3.4701E+00   2.7148E+02   6.7853E-08   7.5393E+01   7.1079E-01   1.0944E+00   3.6732E+00
-3.9955E-02   3.0002E-02   3.2182E-02  -1.7418E+01   1.8665E+00   2.4065E+00   3.0455E+00   2.7182E+02   5.8966E-08   5.9267E+01   7.0937E-01   8.7584E-01   3.4395E+00
-3.8966E-02   3.1223E-02   3.3753E-02  -1.8141E+01   1.7660E+00   2.1385E+00   2.7734E+00   2.7175E+02   6.5941E-08   6.1867E+01   6.3883E-01   7.8875E-01   3.2846E+00
-3.7977E-02   3.2444E-02   3.5324E-02  -2.1991E+01   2.2228E+00   2.6422E+00   3.4528E+00   2.7156E+02   8.4135E-08   7.1931E+01   8.1643E-01   1.0080E+00   3.6650E+00
-3.6948E-02   3.3628E-02   3.6894E-02  -3.4703E+01   2.3520E+00   2.5522E+00   3.4707E+00   2.7174E+02   8.3729E-08   6.3808E+01   8.9096E-01   9.5518E-01   3.6729E+00
-3.5857E-02   3.4757E-02   3.8464E-02  -3.9891E+01   2.1636E+00   2.1511E+00   3.0510E+00   2.7182E+02   8.3472E-08   5.9266E+01   7.9825E-01   7.9802E-01   3.4445E+00
-3.4746E-02   3.5867E-02   4.0035E-02  -4.1706E+01   2.4177E+00   2.3464E+00   3.3691E+00   2.7165E+02   9.9023E-08   6.7361E+01   8.9217E-01   8.9192E-01   3.6203E+00
