#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
-3.9955E-02  -3.0002E-02  -3.2182E-02  -1.7628E+01   2.0527E+00  -2.6264E+00   3.3334E+00   2.7169E+02   5.9183E-08   6.5859E+01   7.5957E-01  -9.9016E-01   3.5988E+00
-4.0877E-02  -2.8733E-02  -3.0612E-02  -2.9511E+00   1.8812E+00  -2.8195E+00   3.3895E+00   2.7154E+02   6.5246E-08   7.2538E+01   7.2038E-01  -1.0475E+00   3.6296E+00
-4.1732E-02  -2.7416E-02  -2.9042E-02   2.2389E+00   1.5089E+00  -2.2741E+00   2.7291E+00   2.7170E+02   4.9782E-08   6.4326E+01   5.4315E-01  -8.3610E-01   3.2585E+00
-4.2587E-02  -2.6100E-02  -2.7472E-02   4.6239E+00   1.5179E+00  -2.3575E+00   2.8039E+00   2.7172E+02   4.4205E-08   6.3690E+01   5.4449E-01  -8.7171E-01   3.3016E+00
-4.3395E-02  -2.4756E-02  -2.5902E-02   1.3241E+01   1.4078E+00  -2.5216E+00   2.8880E+00   2.7162E+02   4.4089E-08   6.8220E+01   5.2326E-01  -9.2464E-01   3.3501E+00
-4.4132E-02  -2.3370E-02  -2.4333E-02   2.0578E+01   1.1797E+00  -2.2608E+00   2.5501E+00   2.7164E+02   3.7198E-08   6.6759E+01   4.2764E-01  -8.2110E-01   3.1497E+00
-4.4845E-02  -2.1970E-02  -2.2762E-02   2.3996E+01   1.0579E+00  -2.0556E+00   2.3119E+00   2.7172E+02   2.9730E-08   6.2488E+01   3.7141E-01  -7.4516E-01   2.9985E+00
-4.5533E-02  -2.0559E-02  -2.1192E-02   2.8755E+01   1.0067E+00  -2.1952E+00   2.4150E+00   2.7165E+02   2.6728E-08   6.5812E+01   3.6223E-01  -7.9495E-01   3.0634E+00
-4.6146E-02  -1.9115E-02  -1.9622E-02   3.6607E+01   8.2927E-01  -2.1042E+00   2.2617E+00   2.7157E+02   2.4186E-08   6.9244E+01   3.0479E-01  -7.5389E-01   2.9660E+00
-4.6709E-02  -1.7649E-02  -1.8051E-02   4.0419E+01   6.9349E-01  -1.7607E+00   1.8923E+00   2.7167E+02   1.8437E-08   6.4353E+01   2.4083E-01  -6.2757E-01   2.7135E+00
-4.7272E-02  -1.6183E-02  -1.6481E-02   4.2765E+01   6.6821E-01  -1.8176E+00   1.9365E+00   2.7165E+02   1.5642E-08   6.5282E+01   2.3007E-01  -6.5017E-01   2.7431E+00
-4.7756E-02  -1.4691E-02  -1.4911E-02   4.9627E+01   5.0954E-01  -1.8261E+00   1.8959E+00   2.7150E+02   1.5328E-08   7.1684E+01   1.9157E-01  -6.4625E-01   2.7146E+00
-4.8163E-02  -1.3175E-02  -1.3340E-02   5.3107E+01   3.9434E-01  -1.4225E+00   1.4761E+00   2.7164E+02   1.0735E-08   6.4945E+01   1.3414E-01  -5.0050E-01   2.3967E+00
-4.8569E-02  -1.1658E-02  -1.1770E-02   5.5574E+01   3.4885E-01  -1.3064E+00   1.3522E+00   2.7168E+02   8.0621E-09   6.3258E+01   1.1442E-01  -4.5941E-01   2.2928E+00
-4.8922E-02  -1.0130E-02  -1.0201E-02   5.9190E+01   2.4777E-01  -1.2468E+00   1.2712E+00   2.7159E+02   6.1849E-09   6.7027E+01   8.8628E-02  -4.3551E-01   2.2227E+00
-4.9194E-02  -8.5852E-03  -8.6323E-03   6.2090E+01   1.6862E-01  -1.0116E+00   1.0256E+00   2.7161E+02   4.2582E-09   6.6090E+01   5.8835E-02  -3.5129E-01   1.9976E+00
-4.9440E-02  -7.0346E-03  -7.0624E-03   6.3996E+01   1.3412E-01  -8.1147E-01   8.2248E-01   2.7161E+02   4.5158E-09   6.5810E+01   4.1989E-02  -2.8130E-01   1.7887E+00
-4.9658E-02  -5.4812E-03  -5.4935E-03   6.5704E+01   9.2688E-02  -7.1264E-01   7.1864E-01   2.7139E+02   1.9862E-08   7.5213E+01   2.8069E-02  -2.4654E-01   1.6716E+00
-4.9795E-02  -3.9192E-03  -3.9246E-03   6.7270E+01   3.9917E-02  -5.5074E-01   5.5219E-01   2.7116E+02   2.2370E-06   8.4840E+01   1.3286E-02  -1.8942E-01   1.4672E+00
-4.9877E-02  -2.3515E-03  -2.3548E-03   6.8109E+01   2.6287E-02  -3.1679E-01   3.1788E-01   2.7115E+02   2.1730E-06   8.4767E+01   5.6853E-03  -1.0869E-01   1.1143E+00
-4.9959E-02  -7.8385E-04  -7.8492E-04   6.8552E+01   1.8509E-02  -1.1021E-01   1.1176E-01   2.7111E+02   2.0443E-06   8.6435E+01   9.8302E-04  -3.7869E-02   6.6211E-01
-4.9959E-02   7.8385E-04   7.8492E-04   6.8551E+01   1.8482E-02   1.1082E-01   1.1235E-01   2.7111E+02   2.0439E-06   8.6397E+01   9.8839E-04   3.8076E-02   6.6384E-01
-4.9877E-02   2.3515E-03   2.3548E-03   6.8108E+01   2.6288E-02   3.1668E-01   3.1777E-01   2.7116E+02   2.1591E-06   8.4383E+01   5.6834E-03   1.0865E-01   1.1140E+00
-4.9795E-02   3.9192E-03   3.9246E-03   6.7265E+01   3.6919E-02   5.2836E-01   5.2965E-01   2.7129E+02   2.3249E-08   7.9219E+01   1.2745E-02   1.8170E-01   1.4359E+00
-4.9658E-02   5.4812E-03   5.4935E-03   6.5702E+01   8.6504E-02   6.7573E-01   6.8124E-01   2.7156E+02   3.2655E-09   6.7779E+01   2.6604E-02   2.3368E-01   1.6272E+00
-4.9440E-02   7.0346E-03   7.0624E-03   6.3996E+01   1.3436E-01   8.0716E-01   8.1827E-01   2.7163E+02   3.5934E-09   6.4755E+01   4.1773E-02   2.7985E-01   1.7841E+00
-4.9194E-02   8.5852E-03   8.6323E-03   6.2093E+01   1.6973E-01   1.0164E+00   1.0305E+00   2.7158E+02   4.7681E-09   6.7015E+01   5.9120E-02   3.5300E-01   2.0024E+00
-4.8922E-02   1.0130E-02   1.0201E-02   5.9187E+01   2.4861E-01   1.2516E+00   1.2760E+00   2.7156E+02   6.5118E-09   6.8185E+01   8.8970E-02   4.3719E-01   2.2270E+00
-4.8569E-02   1.1658E-02   1.1770E-02   5.5565E+01   3.4961E-01   1.3097E+00   1.3556E+00   2.7166E+02   8.1675E-09   6.4218E+01   1.1471E-01   4.6057E-01   2.2958E+00
-4.8163E-02   1.3175E-02   1.3340E-02   5.3098E+01   3.9487E-01   1.4245E+00   1.4782E+00   2.7162E+02   1.0795E-08   6.5743E+01   1.3433E-01   5.0120E-01   2.3984E+00
-4.7756E-02   1.4691E-02   1.4911E-02   4.9617E+01   5.0994E-01   1.8276E+00   1.8974E+00   2.7149E+02   1.5393E-08   7.2405E+01   1.9172E-01   6.4677E-01   2.7158E+00
-4.7272E-02   1.6183E-02   1.6481E-02   4.2753E+01   6.6859E-01   1.8187E+00   1.9377E+00   2.7164E+02   1.5696E-08   6.5835E+01   2.3020E-01   6.5055E-01   2.7439E+00
-4.6709E-02   1.7649E-02   1.8051E-02   4.0407E+01   6.9378E-01   1.7614E+00   1.8931E+00   2.7166E+02   1.8475E-08   6.4812E+01   2.4093E-01   6.2783E-01   2.7141E+00
-4.6146E-02   1.9115E-02   1.9622E-02   3.6595E+01   8.2950E-01   2.1048E+00   2.2624E+00   2.7156E+02   2.4209E-08   6.9667E+01   3.0487E-01   7.5410E-01   2.9664E+00
-4.5533E-02   2.0559E-02   2.1192E-02   2.8741E+01   1.0069E+00   2.1957E+00   2.4156E+00   2.7165E+02   2.6742E-08   6.6163E+01   3.6231E-01   7.9513E-01   3.0638E+00
-4.4845E-02   2.1970E-02   2.2762E-02   2.3982E+01   1.0581E+00   2.0560E+00   2.3123E+00   2.7172E+02   2.9743E-08   6.2780E+01   3.7148E-01   7.4531E-01   2.9988E+00
-4.4132E-02   2.3370E-02   2.4333E-02   2.0564E+01   1.1798E+00   2.2611E+00   2.5504E+00   2.7163E+02   3.7216E-08   6.7037E+01   4.2770E-01   8.2122E-01   3.1500E+00
-4.3395E-02   2.4756E-02   2.5902E-02   1.3226E+01   1.4080E+00   2.5219E+00   2.8883E+00   2.7161E+02   4.4109E-08   6.8475E+01   5.2332E-01   9.2475E-01   3.3503E+00
-4.2587E-02   2.6100E-02   2.7472E-02   4.6086E+00   1.5180E+00   2.3578E+00   2.8042E+00   2.7171E+02   4.4224E-08   6.3902E+01   5.4455E-01   8.7181E-01   3.3018E+00
-4.1732E-02   2.7416E-02   2.9042E-02   2.2237E+00   1.5090E+00   2.2743E+00   2.7294E+00   2.7169E+02   4.9800E-08   6.4519E+01   5.4320E-01   8.3618E-01   3.2587E+00
-4.0877E-02   2.8733E-02   3.0612E-02  -2.9665E+00   1.8814E+00   2.8197E+00   3.3898E+00   2.7154E+02   6.5266E-08   7.2734E+01   7.2043E-01   1.0476E+00   3.6298E+00
-3.9955E-02   3.0002E-02   3.2182E-02  -1.7644E+01   2.0528E+00   2.6266E+00   3.3336E+00   2.7168E+02   5.9197E-08   6.6018E+01   7.5961E-01   9.9022E-01   3.5989E+00
-3.8966E-02   3.1223E-02   3.3753E-02  -1.7886E+01   1.8523E+00   2.2476E+00   2.9125E+00   2.7174E+02   6.3224E-08   6.2843E+01   6.7426E-01   8.3266E-01   3.3661E+00
-3.7977E-02   3.2444E-02   3.5324E-02  -2.1600E+01   2.1472E+00   2.5958E+00   3.3688E+00   2.7163E+02   7.9887E-08   6.8375E+01   8.1154E-01   9.6654E-01   3.6195E+00
-3.6948E-02   3.3628E-02   3.6894E-02  -3.4720E+01   2.3925E+00   2.5962E+00   3.5305E+00   2.7171E+02   8.1537E-08   6.5196E+01   9.0030E-01   9.8242E-01   3.7036E+00
-3.5857E-02   3.4757E-02   3.8464E-02  -3.9768E+01   2.2589E+00   2.2364E+00   3.1787E+00   2.7179E+02   8.1907E-08   6.1066E+01   8.2832E-01   8.4294E-01   3.5156E+00
-3.4746E-02   3.5867E-02   4.0035E-02  -4.1352E+01   2.3968E+00   2.3440E+00   3.3525E+00   2.7170E+02   9.5776E-08   6.5300E+01   8.9535E-01   8.7934E-01   3.6111E+00
