#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 4.2716E-01  -1.6373E-02  -4.3835E-01   1.1961E+03   1.2966E+00   2.4311E-01   1.3192E+00   2.7280E+02   8.3884E-10   2.5523E+02   7.6220E+00   1.4161E+00   9.0973E-01
 4.1414E-01  -1.8811E-02  -4.2511E-01   1.0634E+03   1.4092E+00   2.6578E-01   1.4341E+00   2.7279E+02   9.9044E-10   2.6430E+02   8.2853E+00   1.5482E+00   9.4853E-01
 4.0115E-01  -2.1231E-02  -4.1190E-01   9.2627E+02   1.5356E+00   2.8467E-01   1.5618E+00   2.7277E+02   1.1730E-09   2.7385E+02   9.0299E+00   1.6585E+00   9.8989E-01
 3.8820E-01  -2.3577E-02  -3.9873E-01   7.8987E+02   1.6723E+00   2.9751E-01   1.6985E+00   2.7276E+02   1.3842E-09   2.8349E+02   9.8351E+00   1.7333E+00   1.0323E+00
 3.7529E-01  -2.5790E-02  -3.8564E-01   6.6345E+02   1.8125E+00   3.0130E-01   1.8373E+00   2.7275E+02   1.6138E-09   2.9262E+02   1.0662E+01   1.7564E+00   1.0737E+00
 3.6245E-01  -2.7820E-02  -3.7263E-01   5.7155E+02   1.9393E+00   2.9176E-01   1.9611E+00   2.7274E+02   1.8308E-09   3.0049E+02   1.1408E+01   1.7130E+00   1.1093E+00
 3.4968E-01  -2.9636E-02  -3.5974E-01   5.1332E+02   2.0385E+00   2.7337E-01   2.0568E+00   2.7273E+02   2.0076E-09   3.0674E+02   1.1992E+01   1.6129E+00   1.1360E+00
 3.3703E-01  -3.1239E-02  -3.4699E-01   4.7765E+02   2.1136E+00   2.5129E-01   2.1285E+00   2.7272E+02   2.1457E-09   3.1165E+02   1.2435E+01   1.4835E+00   1.1557E+00
 3.2451E-01  -3.2640E-02  -3.3439E-01   4.6066E+02   2.1713E+00   2.2705E-01   2.1831E+00   2.7272E+02   2.2537E-09   3.1559E+02   1.2776E+01   1.3411E+00   1.1704E+00
 3.1214E-01  -3.3853E-02  -3.2196E-01   4.5940E+02   2.2148E+00   2.0180E-01   2.2240E+00   2.7271E+02   2.3358E-09   3.1879E+02   1.3033E+01   1.1927E+00   1.1813E+00
 2.9996E-01  -3.4889E-02  -3.0973E-01   4.6998E+02   2.2471E+00   1.7642E-01   2.2540E+00   2.7271E+02   2.3971E-09   3.2145E+02   1.3224E+01   1.0432E+00   1.1893E+00
 2.8796E-01  -3.5761E-02  -2.9771E-01   4.8902E+02   2.2714E+00   1.5154E-01   2.2764E+00   2.7270E+02   2.4431E-09   3.2372E+02   1.3367E+01   8.9585E-01   1.1952E+00
 2.7619E-01  -3.6483E-02  -2.8591E-01   5.1597E+02   2.2895E+00   1.2703E-01   2.2930E+00   2.7270E+02   2.4770E-09   3.2568E+02   1.3474E+01   7.5122E-01   1.1995E+00
 2.6464E-01  -3.7063E-02  -2.7435E-01   5.5020E+02   2.3019E+00   1.0295E-01   2.3042E+00   2.7270E+02   2.4994E-09   3.2738E+02   1.3547E+01   6.0957E-01   1.2025E+00
 2.5335E-01  -3.7512E-02  -2.6304E-01   5.9109E+02   2.3090E+00   7.9541E-02   2.3104E+00   2.7270E+02   2.5110E-09   3.2883E+02   1.3589E+01   4.7179E-01   1.2041E+00
 2.4231E-01  -3.7840E-02  -2.5200E-01   6.3800E+02   2.3111E+00   5.6955E-02   2.3118E+00   2.7270E+02   2.5125E-09   3.3006E+02   1.3602E+01   3.3883E-01   1.2045E+00
 2.3154E-01  -3.8056E-02  -2.4123E-01   6.8967E+02   2.3089E+00   3.5325E-02   2.3092E+00   2.7269E+02   2.5053E-09   3.3110E+02   1.3589E+01   2.1149E-01   1.2038E+00
 2.2105E-01  -3.8172E-02  -2.3074E-01   7.4535E+02   2.3032E+00   1.4748E-02   2.3033E+00   2.7269E+02   2.4909E-09   3.3197E+02   1.3555E+01   9.0335E-02   1.2023E+00
 2.1085E-01  -3.8196E-02  -2.2054E-01   8.0493E+02   2.2943E+00  -4.7131E-03   2.2943E+00   2.7269E+02   2.4699E-09   3.3270E+02   1.3502E+01  -2.4286E-02   1.1999E+00
 2.0094E-01  -3.8137E-02  -2.1063E-01   8.6757E+02   2.2823E+00  -2.3024E-02   2.2824E+00   2.7269E+02   2.4430E-09   3.3331E+02   1.3431E+01  -1.3215E-01   1.1968E+00
 1.9134E-01  -3.8005E-02  -2.0102E-01   9.3279E+02   2.2679E+00  -4.0170E-02   2.2682E+00   2.7269E+02   2.4111E-09   3.3380E+02   1.3346E+01  -2.3316E-01   1.1931E+00
 1.8203E-01  -3.7808E-02  -1.9172E-01   1.0003E+03   2.2511E+00  -5.6149E-02   2.2518E+00   2.7269E+02   2.3749E-09   3.3420E+02   1.3247E+01  -3.2730E-01   1.1888E+00
 1.7303E-01  -3.7554E-02  -1.8271E-01   1.0690E+03   2.2326E+00  -7.0985E-02   2.2338E+00   2.7269E+02   2.3356E-09   3.3453E+02   1.3138E+01  -4.1470E-01   1.1840E+00
 1.6433E-01  -3.7250E-02  -1.7401E-01   1.1387E+03   2.2129E+00  -8.4714E-02   2.2146E+00   2.7269E+02   2.2942E-09   3.3482E+02   1.3021E+01  -4.9559E-01   1.1789E+00
 1.5595E-01  -3.6904E-02  -1.6561E-01   1.2094E+03   2.1923E+00  -9.7373E-02   2.1944E+00   2.7269E+02   2.2516E-09   3.3512E+02   1.2899E+01  -5.7021E-01   1.1735E+00
 1.4786E-01  -3.6523E-02  -1.5752E-01   1.2781E+03   2.1722E+00  -1.0898E-01   2.1749E+00   2.7269E+02   2.2112E-09   3.3552E+02   1.2780E+01  -6.4028E-01   1.1683E+00
 1.4008E-01  -3.6110E-02  -1.4973E-01   1.3436E+03   2.1552E+00  -1.2049E-01   2.1586E+00   2.7269E+02   2.1774E-09   3.3607E+02   1.2680E+01  -7.1071E-01   1.1639E+00
 1.3259E-01  -3.5668E-02  -1.4223E-01   1.4096E+03   2.1406E+00  -1.3335E-01   2.1448E+00   2.7269E+02   2.1479E-09   3.3671E+02   1.2594E+01  -7.8604E-01   1.1602E+00
 1.2540E-01  -3.5195E-02  -1.3502E-01   1.4775E+03   2.1259E+00  -1.4716E-01   2.1309E+00   2.7269E+02   2.1179E-09   3.3732E+02   1.2506E+01  -8.6672E-01   1.1564E+00
 1.1850E-01  -3.4692E-02  -1.2810E-01   1.5483E+03   2.1094E+00  -1.6159E-01   2.1156E+00   2.7268E+02   2.0847E-09   3.3780E+02   1.2409E+01  -9.5109E-01   1.1522E+00
 1.1189E-01  -3.4160E-02  -1.2147E-01   1.6224E+03   2.0904E+00  -1.7634E-01   2.0978E+00   2.7268E+02   2.0467E-09   3.3810E+02   1.2297E+01  -1.0373E+00   1.1474E+00
 1.0555E-01  -3.3601E-02  -1.1511E-01   1.6996E+03   2.0684E+00  -1.9113E-01   2.0772E+00   2.7268E+02   2.0033E-09   3.3817E+02   1.2167E+01  -1.1239E+00   1.1417E+00
 9.9487E-02  -3.3016E-02  -1.0902E-01   1.7799E+03   2.0432E+00  -2.0571E-01   2.0535E+00   2.7268E+02   1.9541E-09   3.3798E+02   1.2018E+01  -1.2093E+00   1.1352E+00
 9.3693E-02  -3.2409E-02  -1.0319E-01   1.8636E+03   2.0144E+00  -2.1983E-01   2.0264E+00   2.7268E+02   1.8988E-09   3.3748E+02   1.1849E+01  -1.2919E+00   1.1277E+00
 8.8159E-02  -3.1782E-02  -9.7619E-02   1.9501E+03   1.9821E+00  -2.3324E-01   1.9957E+00   2.7269E+02   1.8375E-09   3.3665E+02   1.1658E+01  -1.3705E+00   1.1191E+00
 8.2877E-02  -3.1139E-02  -9.2299E-02   2.0393E+03   1.9461E+00  -2.4576E-01   1.9615E+00   2.7269E+02   1.7706E-09   3.3546E+02   1.1446E+01  -1.4439E+00   1.1095E+00
 7.7841E-02  -3.0481E-02  -8.7219E-02   2.1307E+03   1.9064E+00  -2.5718E-01   1.9237E+00   2.7269E+02   1.6987E-09   3.3393E+02   1.1212E+01  -1.5109E+00   1.0987E+00
 7.3041E-02  -2.9814E-02  -8.2373E-02   2.2217E+03   1.8647E+00  -2.6747E-01   1.8837E+00   2.7269E+02   1.6248E-09   3.3203E+02   1.0965E+01  -1.5732E+00   1.0872E+00
 6.8471E-02  -2.9138E-02  -7.7753E-02   2.3128E+03   1.8224E+00  -2.7777E-01   1.8434E+00   2.7270E+02   1.5509E-09   3.2971E+02   1.0715E+01  -1.6351E+00   1.0755E+00
 6.4123E-02  -2.8454E-02  -7.3352E-02   2.4065E+03   1.7779E+00  -2.8853E-01   1.8012E+00   2.7270E+02   1.4743E-09   3.2683E+02   1.0453E+01  -1.6975E+00   1.0631E+00
 5.9991E-02  -2.7762E-02  -6.9163E-02   2.5031E+03   1.7293E+00  -2.9888E-01   1.7550E+00   2.7270E+02   1.3927E-09   3.2323E+02   1.0167E+01  -1.7577E+00   1.0494E+00
 5.6066E-02  -2.7062E-02  -6.5175E-02   2.6025E+03   1.6763E+00  -3.0833E-01   1.7044E+00   2.7271E+02   1.3056E-09   3.1876E+02   9.8549E+00  -1.8125E+00   1.0341E+00
 5.2339E-02  -2.6356E-02  -6.1382E-02   2.7056E+03   1.6178E+00  -3.1625E-01   1.6485E+00   2.7272E+02   1.2127E-09   3.1333E+02   9.5107E+00  -1.8586E+00   1.0170E+00
 4.8802E-02  -2.5644E-02  -5.7775E-02   2.8110E+03   1.5537E+00  -3.2220E-01   1.5868E+00   2.7273E+02   1.1149E-09   3.0683E+02   9.1331E+00  -1.8930E+00   9.9776E-01
 4.5449E-02  -2.4929E-02  -5.4346E-02   2.9176E+03   1.4854E+00  -3.2607E-01   1.5207E+00   2.7274E+02   1.0145E-09   2.9914E+02   8.7308E+00  -1.9154E+00   9.7676E-01
 4.2274E-02  -2.4213E-02  -5.1091E-02   3.0261E+03   1.4131E+00  -3.2760E-01   1.4506E+00   2.7275E+02   9.1286E-10   2.9025E+02   8.3055E+00  -1.9241E+00   9.5395E-01
 3.9268E-02  -2.3498E-02  -4.8001E-02   3.1352E+03   1.3371E+00  -3.2657E-01   1.3764E+00   2.7276E+02   8.1139E-10   2.8019E+02   7.8585E+00  -1.9177E+00   9.2922E-01
 3.6425E-02  -2.2787E-02  -4.5071E-02   3.2443E+03   1.2588E+00  -3.2308E-01   1.2996E+00   2.7278E+02   7.1239E-10   2.6906E+02   7.3978E+00  -1.8971E+00   9.0290E-01
 3.3737E-02  -2.2080E-02  -4.2291E-02   3.3527E+03   1.1796E+00  -3.1735E-01   1.2215E+00   2.7280E+02   6.1794E-10   2.5717E+02   6.9315E+00  -1.8633E+00   8.7531E-01
 3.1195E-02  -2.1381E-02  -3.9655E-02   3.4598E+03   1.1011E+00  -3.0978E-01   1.1438E+00   2.7281E+02   5.3014E-10   2.4509E+02   6.4699E+00  -1.8187E+00   8.4699E-01
 2.8793E-02  -2.0691E-02  -3.7155E-02   3.5649E+03   1.0253E+00  -3.0095E-01   1.0685E+00   2.7283E+02   4.5070E-10   2.3363E+02   6.0243E+00  -1.7668E+00   8.1862E-01
 2.6524E-02  -2.0012E-02  -3.4787E-02   3.6676E+03   9.5324E-01  -2.9125E-01   9.9674E-01   2.7284E+02   3.8022E-10   2.2368E+02   5.6007E+00  -1.7098E+00   7.9062E-01
 2.4380E-02  -1.9345E-02  -3.2542E-02   3.7670E+03   8.8423E-01  -2.8060E-01   9.2768E-01   2.7285E+02   3.1827E-10   2.1592E+02   5.1949E+00  -1.6474E+00   7.6272E-01
 2.2357E-02  -1.8692E-02  -3.0415E-02   3.8604E+03   8.2055E-01  -2.6967E-01   8.6373E-01   2.7286E+02   2.6529E-10   2.1083E+02   4.8194E+00  -1.5866E+00   7.3593E-01
 2.0449E-02  -1.8052E-02  -2.8403E-02   3.9483E+03   7.6570E-01  -2.6159E-01   8.0915E-01   2.7286E+02   2.2097E-10   2.0883E+02   4.4955E+00  -1.5437E+00   7.1228E-01
 1.8654E-02  -1.7421E-02  -2.6500E-02   4.0344E+03   7.1313E-01  -2.5689E-01   7.5799E-01   2.7286E+02   1.8105E-10   2.1006E+02   4.1869E+00  -1.5146E+00   6.8936E-01
 1.6967E-02  -1.6793E-02  -2.4700E-02   4.1177E+03   6.5340E-01  -2.5065E-01   6.9983E-01   2.7285E+02   1.4195E-10   2.1405E+02   3.8364E+00  -1.4762E+00   6.6233E-01
 1.5384E-02  -1.6164E-02  -2.2997E-02   4.1968E+03   5.8007E-01  -2.3847E-01   6.2717E-01   2.7285E+02   1.0353E-10   2.2020E+02   3.4058E+00  -1.4034E+00   6.2691E-01
 1.3901E-02  -1.5531E-02  -2.1384E-02   4.2680E+03   4.8860E-01  -2.1606E-01   5.3425E-01   2.7284E+02   6.7503E-11   2.2813E+02   2.8687E+00  -1.2708E+00   5.7842E-01
 1.2516E-02  -1.4894E-02  -1.9859E-02   4.3277E+03   3.7773E-01  -1.7993E-01   4.1839E-01   2.7282E+02   3.7444E-11   2.3858E+02   2.2174E+00  -1.0581E+00   5.1146E-01
 1.1225E-02  -1.4255E-02  -1.8419E-02   4.3719E+03   2.4631E-01  -1.2629E-01   2.7680E-01   2.7280E+02   1.8509E-11   2.5554E+02   1.4453E+00  -7.4315E-01   4.1465E-01
 1.0024E-02  -1.3615E-02  -1.7058E-02   4.3962E+03   9.3657E-02  -5.1313E-02   1.0679E-01   2.7275E+02   1.8174E-11   2.8803E+02   5.4847E-01  -3.0362E-01   2.3721E-01
 8.9088E-03  -1.2974E-02  -1.5772E-02   4.3965E+03  -8.7467E-02   5.2882E-02   1.0221E-01   2.7273E+02   2.1559E-11   3.0159E+02  -5.1560E-01   3.0681E-01   2.4263E-01
 7.8730E-03  -1.2336E-02  -1.4555E-02   4.3687E+03  -2.8530E-01   1.8336E-01   3.3914E-01   2.7275E+02   2.7028E-11   2.9323E+02  -1.6782E+00   1.0715E+00   4.5896E-01
 6.9141E-03  -1.1702E-02  -1.3405E-02   4.3078E+03  -5.1061E-01   3.5086E-01   6.1954E-01   2.7274E+02   7.1695E-11   2.9727E+02  -3.0011E+00   2.0568E+00   6.2218E-01
 6.0300E-03  -1.1074E-02  -1.2320E-02   4.2066E+03  -7.6576E-01   5.6672E-01   9.5266E-01   2.7272E+02   1.7339E-10   3.0875E+02  -4.5015E+00   3.3255E+00   7.7219E-01
 5.2181E-03  -1.0450E-02  -1.1297E-02   4.0578E+03  -1.0460E+00   8.3995E-01   1.3415E+00   2.7270E+02   3.6269E-10   3.2364E+02  -6.1535E+00   4.9311E+00   9.1668E-01
 4.4760E-03  -9.8302E-03  -1.0329E-02   3.8548E+03  -1.3463E+00   1.1806E+00   1.7906E+00   2.7268E+02   6.8297E-10   3.4024E+02  -7.9282E+00   6.9348E+00   1.0593E+00
 3.8026E-03  -9.2139E-03  -9.4160E-03   3.5899E+03  -1.6549E+00   1.5947E+00   2.2982E+00   2.7266E+02   1.1839E-09   3.5770E+02  -9.7593E+00   9.3745E+00   1.2002E+00
 3.1958E-03  -8.6022E-03  -8.5541E-03   3.2598E+03  -1.9549E+00   2.0825E+00   2.8563E+00   2.7263E+02   1.9164E-09   3.7579E+02  -1.1548E+01   1.2255E+01   1.3381E+00
 2.6534E-03  -7.9961E-03  -7.7405E-03   2.8636E+03  -2.2300E+00   2.6432E+00   3.4582E+00   2.7261E+02   2.9300E-09   3.9426E+02  -1.3201E+01   1.5575E+01   1.4724E+00
 2.1730E-03  -7.3974E-03  -6.9726E-03   2.4017E+03  -2.4574E+00   3.2621E+00   4.0841E+00   2.7258E+02   4.2546E-09   4.1284E+02  -1.4583E+01   1.9252E+01   1.6002E+00
 1.7517E-03  -6.8078E-03  -6.2477E-03   1.8856E+03  -2.6214E+00   3.9264E+00   4.7211E+00   2.7256E+02   5.9076E-09   4.3150E+02  -1.5602E+01   2.3214E+01   1.7205E+00
 1.3868E-03  -6.2298E-03  -5.5638E-03   1.3210E+03  -2.7052E+00   4.6077E+00   5.3431E+00   2.7253E+02   7.8631E-09   4.4979E+02  -1.6149E+01   2.7296E+01   1.8304E+00
 1.0746E-03  -5.6654E-03  -4.9185E-03   7.3038E+02  -2.6985E+00   5.2749E+00   5.9250E+00   2.7251E+02   1.0063E-08   4.6793E+02  -1.6162E+01   3.1310E+01   1.9276E+00
 8.1112E-04  -5.1168E-03  -4.3097E-03   1.3093E+02  -2.6068E+00   5.9106E+00   6.4599E+00   2.7249E+02   1.2441E-08   4.8591E+02  -1.5668E+01   3.5152E+01   2.0128E+00
 5.9250E-04  -4.5863E-03  -3.7357E-03  -4.6277E+02  -2.4339E+00   6.4796E+00   6.9217E+00   2.7246E+02   1.4890E-08   5.0375E+02  -1.4675E+01   3.8608E+01   2.0836E+00
 4.1421E-04  -4.0751E-03  -3.1941E-03  -1.0234E+03  -2.1945E+00   6.9706E+00   7.3078E+00   2.7244E+02   1.7319E-08   5.2218E+02  -1.3279E+01   4.1599E+01   2.1410E+00
 2.7193E-04  -3.5847E-03  -2.6834E-03  -1.5428E+03  -1.9068E+00   7.3718E+00   7.6144E+00   2.7241E+02   1.9603E-08   5.4066E+02  -1.1579E+01   4.4051E+01   2.1856E+00
 1.6135E-04  -3.1160E-03  -2.2016E-03  -2.0056E+03  -1.5862E+00   7.6710E+00   7.8333E+00   2.7239E+02   2.1617E-08   5.5885E+02  -9.6712E+00   4.5884E+01   2.2169E+00
 7.8335E-05  -2.6694E-03  -1.7472E-03  -2.4037E+03  -1.2503E+00   7.8659E+00   7.9646E+00   2.7237E+02   2.3260E-08   5.7611E+02  -7.6610E+00   4.7079E+01   2.2356E+00
 1.9054E-05  -2.2451E-03  -1.3188E-03  -2.7329E+03  -9.1330E-01   7.9438E+00   7.9961E+00   2.7234E+02   2.4417E-08   5.9171E+02  -5.6328E+00   4.7556E+01   2.2401E+00
-2.0051E-05  -1.8430E-03  -9.1466E-04  -2.9844E+03  -5.8844E-01   7.9073E+00   7.9292E+00   2.7233E+02   2.5014E-08   6.0543E+02  -3.6759E+00   4.7328E+01   2.2308E+00
-4.2159E-05  -1.4627E-03  -5.3368E-04  -3.1608E+03  -2.8821E-01   7.7279E+00   7.7333E+00   2.7231E+02   2.4897E-08   6.1579E+02  -1.8544E+00   4.6221E+01   2.2032E+00
-5.0102E-05  -1.1036E-03  -1.7441E-04  -3.2490E+03  -2.1982E-02   7.3919E+00   7.3919E+00   2.7230E+02   2.3980E-08   6.2216E+02  -2.4510E-01   4.4155E+01   2.1541E+00
-4.6368E-05  -7.6490E-04   1.6436E-04  -3.2529E+03   1.8124E-01   6.6937E+00   6.6961E+00   2.7230E+02   2.1630E-08   6.2075E+02   1.0481E+00   3.9881E+01   2.0502E+00
-3.3109E-05  -4.4592E-04   4.8365E-04  -3.0793E+03   3.6643E-01   6.1077E+00   6.1187E+00   2.7230E+02   1.9204E-08   6.2095E+02   2.0173E+00   3.6312E+01   1.9601E+00
-1.2175E-05  -1.4562E-04   7.8471E-04  -2.9730E+03   4.0272E-01   3.9326E+00   3.9531E+00   2.7234E+02   7.9711E-09   5.8707E+02   1.2246E+00   2.3267E+01   1.5748E+00
-1.7304E-06   1.4650E-04   1.0774E-03  -2.1136E+03  -1.6121E-01   6.6383E+00   6.6402E+00   2.7215E+02   1.8000E-08   7.2889E+02   6.0656E-01   3.9464E+01   2.0422E+00
-3.2735E-06   4.4841E-04   1.3793E-03  -3.0977E+03  -5.6414E-02   8.8111E+00   8.8113E+00   2.7222E+02   2.4036E-08   6.8678E+02   8.8554E-02   5.2885E+01   2.3529E+00
-6.0254E-07   7.6866E-04   1.6995E-03  -3.5220E+03   1.4477E-01   9.0283E+00   9.0295E+00   2.7221E+02   2.8835E-08   6.9416E+02   8.4125E-01   5.4253E+01   2.3816E+00
 7.0961E-06   1.1083E-03   2.0393E-03  -3.8588E+03   2.7950E-01   9.1601E+00   9.1644E+00   2.7219E+02   3.1664E-08   7.0545E+02   1.6684E+00   5.5074E+01   2.3994E+00
 2.0757E-05   1.4686E-03   2.3998E-03  -4.1943E+03   4.2836E-01   9.3339E+00   9.3437E+00   2.7218E+02   3.3867E-08   7.1623E+02   2.5862E+00   5.6160E+01   2.4228E+00
 4.1453E-05   1.8505E-03   2.7824E-03  -4.5126E+03   5.9897E-01   9.5424E+00   9.5612E+00   2.7216E+02   3.6027E-08   7.2936E+02   3.6111E+00   5.7466E+01   2.4509E+00
 7.0412E-05   2.2556E-03   3.1884E-03  -4.8453E+03   7.8990E-01   9.7984E+00   9.8302E+00   2.7214E+02   3.8370E-08   7.4303E+02   4.7693E+00   5.9076E+01   2.4852E+00
 1.0904E-04   2.6849E-03   3.6195E-03  -5.2013E+03   1.0027E+00   1.0068E+01   1.0118E+01   2.7213E+02   4.0901E-08   7.5675E+02   6.0659E+00   6.0775E+01   2.5213E+00
 1.5895E-04   3.1400E-03   4.0774E-03  -5.5735E+03   1.2376E+00   1.0326E+01   1.0400E+01   2.7211E+02   4.3365E-08   7.7067E+02   7.4987E+00   6.2409E+01   2.5563E+00
 2.2198E-04   3.6224E-03   4.5639E-03  -5.9562E+03   1.4988E+00   1.0582E+01   1.0688E+01   2.7209E+02   3.8668E-08   7.8533E+02   9.0840E+00   6.4039E+01   2.5915E+00
 3.0014E-04   4.1330E-03   5.0805E-03  -6.3534E+03   1.7897E+00   1.0852E+01   1.0999E+01   2.7207E+02   3.5141E-08   8.0030E+02   1.0850E+01   6.5767E+01   2.6290E+00
 3.9557E-04   4.6724E-03   5.6283E-03  -6.7771E+03   2.1093E+00   1.1122E+01   1.1320E+01   2.7205E+02   3.2494E-08   8.1488E+02   1.2798E+01   6.7503E+01   2.6672E+00
 5.1070E-04   5.2415E-03   6.2090E-03  -7.2184E+03   2.4558E+00   1.1370E+01   1.1632E+01   2.7203E+02   3.0254E-08   8.2928E+02   1.4915E+01   6.9112E+01   2.7038E+00
 6.4833E-04   5.8415E-03   6.8246E-03  -7.6684E+03   2.8316E+00   1.1601E+01   1.1942E+01   2.7202E+02   2.8309E-08   8.4365E+02   1.7212E+01   7.0626E+01   2.7396E+00
 8.1158E-04   6.4739E-03   7.4778E-03  -8.1329E+03   3.2362E+00   1.1813E+01   1.2248E+01   2.7200E+02   2.6547E-08   8.5756E+02   1.9691E+01   7.2024E+01   2.7746E+00
 1.0040E-03   7.1402E-03   8.1714E-03  -8.6057E+03   3.6689E+00   1.1995E+01   1.2543E+01   2.7198E+02   2.4897E-08   8.7100E+02   2.2342E+01   7.3246E+01   2.8079E+00
 1.2293E-03   7.8412E-03   8.9078E-03  -9.0797E+03   4.0698E+00   1.2092E+01   1.2759E+01   2.7197E+02   9.8950E-08   8.7941E+02   2.5013E+01   7.3857E+01   2.8320E+00
 1.4911E-03   8.5764E-03   9.6883E-03  -9.5690E+03   4.5406E+00   1.2212E+01   1.3029E+01   2.7196E+02   1.0480E-07   8.9068E+02   2.7961E+01   7.4673E+01   2.8619E+00
 1.7935E-03   9.3459E-03   1.0515E-02  -1.0060E+04   5.0242E+00   1.2276E+01   1.3264E+01   2.7194E+02   1.1046E-07   9.0066E+02   3.0989E+01   7.5131E+01   2.8876E+00
 2.1413E-03   1.0151E-02   1.1392E-02  -1.0534E+04   5.5150E+00   1.2276E+01   1.3458E+01   2.7193E+02   1.1536E-07   9.0962E+02   3.4049E+01   7.5187E+01   2.9086E+00
 2.5397E-03   1.0991E-02   1.2322E-02  -1.0981E+04   6.0143E+00   1.2227E+01   1.3627E+01   2.7192E+02   1.1968E-07   9.1738E+02   3.7153E+01   7.4941E+01   2.9269E+00
 2.9934E-03   1.1867E-02   1.3309E-02  -1.1420E+04   6.5199E+00   1.2138E+01   1.3778E+01   2.7192E+02   1.2352E-07   9.2347E+02   4.0294E+01   7.4437E+01   2.9431E+00
 3.5072E-03   1.2777E-02   1.4354E-02  -1.1850E+04   7.0101E+00   1.1980E+01   1.3880E+01   2.7191E+02   1.2659E-07   9.2770E+02   4.3335E+01   7.3488E+01   2.9540E+00
 4.0871E-03   1.3720E-02   1.5461E-02  -1.2231E+04   7.4725E+00   1.1745E+01   1.3921E+01   2.7191E+02   1.2857E-07   9.3033E+02   4.6186E+01   7.2047E+01   2.9584E+00
 4.7390E-03   1.4696E-02   1.6635E-02  -1.2565E+04   7.9146E+00   1.1461E+01   1.3928E+01   2.7191E+02   1.2962E-07   9.3120E+02   4.8895E+01   7.0294E+01   2.9592E+00
 5.4682E-03   1.5703E-02   1.7878E-02  -1.2878E+04   8.3285E+00   1.1129E+01   1.3901E+01   2.7191E+02   1.2984E-07   9.3013E+02   5.1422E+01   6.8241E+01   2.9563E+00
 6.2804E-03   1.6739E-02   1.9195E-02  -1.3147E+04   8.6929E+00   1.0735E+01   1.3813E+01   2.7191E+02   1.2895E-07   9.2727E+02   5.3624E+01   6.5783E+01   2.9470E+00
 7.1823E-03   1.7803E-02   2.0590E-02  -1.3350E+04   9.0130E+00   1.0296E+01   1.3684E+01   2.7192E+02   1.2705E-07   9.2272E+02   5.5532E+01   6.3048E+01   2.9331E+00
