#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 1.8654E-02  -1.7421E-02  -2.6500E-02   4.0435E+03   6.9137E-01  -2.4907E-01   7.3486E-01   2.7287E+02   1.6347E-10   2.0502E+02   4.0592E+00  -1.4684E+00   6.7888E-01
 1.6967E-02  -1.6793E-02  -2.4700E-02   4.1261E+03   6.3203E-01  -2.4246E-01   6.7694E-01   2.7286E+02   1.2649E-10   2.1023E+02   3.7109E+00  -1.4279E+00   6.5157E-01
 1.5384E-02  -1.6164E-02  -2.2997E-02   4.2041E+03   5.5800E-01  -2.2940E-01   6.0332E-01   2.7285E+02   8.9993E-11   2.1717E+02   3.2762E+00  -1.3500E+00   6.1512E-01
 1.3901E-02  -1.5531E-02  -2.1384E-02   4.2738E+03   4.6530E-01  -2.0575E-01   5.0876E-01   2.7284E+02   5.6569E-11   2.2552E+02   2.7318E+00  -1.2102E+00   5.6486E-01
 1.2516E-02  -1.4894E-02  -1.9859E-02   4.3316E+03   3.5232E-01  -1.6781E-01   3.9024E-01   2.7283E+02   2.9459E-11   2.3550E+02   2.0681E+00  -9.8689E-01   4.9470E-01
 1.1225E-02  -1.4255E-02  -1.8419E-02   4.3734E+03   2.1773E-01  -1.1158E-01   2.4466E-01   2.7281E+02   1.2309E-11   2.4980E+02   1.2775E+00  -6.5686E-01   3.9167E-01
 1.0024E-02  -1.3615E-02  -1.7058E-02   4.3948E+03   6.1445E-02  -3.3448E-02   6.9959E-02   2.7277E+02   6.1162E-12   2.7493E+02   3.5930E-01  -1.9890E-01   2.0902E-01
 8.9088E-03  -1.2974E-02  -1.5772E-02   4.3916E+03  -1.1949E-01   7.1990E-02   1.3950E-01   2.7276E+02   1.0052E-11   2.8568E+02  -7.0377E-01   4.1877E-01   2.9561E-01
 7.8730E-03  -1.2336E-02  -1.4555E-02   4.3599E+03  -3.1930E-01   2.0514E-01   3.7953E-01   2.7276E+02   2.8512E-11   2.8449E+02  -1.8781E+00   1.1992E+00   4.8786E-01
 6.9141E-03  -1.1702E-02  -1.3405E-02   4.2944E+03  -5.4799E-01   3.7652E-01   6.6488E-01   2.7275E+02   7.8423E-11   2.9179E+02  -3.2209E+00   2.2074E+00   6.4576E-01
 6.0300E-03  -1.1074E-02  -1.2320E-02   4.1878E+03  -8.0637E-01   5.9677E-01   1.0032E+00   2.7273E+02   1.8709E-10   3.0421E+02  -4.7406E+00   3.5021E+00   7.9323E-01
 5.2181E-03  -1.0450E-02  -1.1297E-02   4.0328E+03  -1.0898E+00   8.7516E-01   1.3977E+00   2.7271E+02   3.8718E-10   3.1916E+02  -6.4119E+00   5.1381E+00   9.3631E-01
 4.4760E-03  -9.8302E-03  -1.0329E-02   3.8227E+03  -1.3929E+00   1.2216E+00   1.8528E+00   2.7269E+02   7.2269E-10   3.3556E+02  -8.2043E+00   7.1762E+00   1.0780E+00
 3.8026E-03  -9.2139E-03  -9.4160E-03   3.5498E+03  -1.7040E+00   1.6421E+00   2.3665E+00   2.7266E+02   1.2445E-09   3.5278E+02  -1.0050E+01   9.6541E+00   1.2183E+00
 3.1958E-03  -8.6022E-03  -8.5541E-03   3.2107E+03  -2.0058E+00   2.1370E+00   2.9309E+00   2.7264E+02   2.0039E-09   3.7061E+02  -1.1851E+01   1.2577E+01   1.3558E+00
 2.6534E-03  -7.9961E-03  -7.7405E-03   2.8047E+03  -2.2815E+00   2.7045E+00   3.5383E+00   2.7262E+02   3.0495E-09   3.8876E+02  -1.3510E+01   1.5938E+01   1.4897E+00
 2.1730E-03  -7.3974E-03  -6.9726E-03   2.3327E+03  -2.5085E+00   3.3304E+00   4.1694E+00   2.7259E+02   4.4110E-09   4.0694E+02  -1.4891E+01   1.9660E+01   1.6171E+00
 1.7517E-03  -6.8078E-03  -6.2477E-03   1.8057E+03  -2.6707E+00   4.0008E+00   4.8102E+00   2.7257E+02   6.1025E-09   4.2505E+02  -1.5901E+01   2.3659E+01   1.7370E+00
 1.3868E-03  -6.2298E-03  -5.5638E-03   1.2308E+03  -2.7512E+00   4.6867E+00   5.4345E+00   2.7254E+02   8.0947E-09   4.4265E+02  -1.6431E+01   2.7771E+01   1.8463E+00
 1.0746E-03  -5.6654E-03  -4.9185E-03   6.2972E+02  -2.7405E+00   5.3577E+00   6.0179E+00   2.7252E+02   1.0331E-08   4.6003E+02  -1.6421E+01   3.1811E+01   1.9429E+00
 8.1112E-04  -5.1168E-03  -4.3097E-03   2.0454E+01  -2.6438E+00   5.9950E+00   6.5521E+00   2.7250E+02   1.2747E-08   4.7728E+02  -1.5897E+01   3.5666E+01   2.0273E+00
 5.9250E-04  -4.5863E-03  -3.7357E-03  -5.8153E+02  -2.4652E+00   6.5639E+00   7.0116E+00   2.7248E+02   1.5220E-08   4.9428E+02  -1.4871E+01   3.9123E+01   2.0973E+00
 4.1421E-04  -4.0751E-03  -3.1941E-03  -1.1499E+03  -2.2191E+00   7.0497E+00   7.3908E+00   2.7245E+02   1.7634E-08   5.1131E+02  -1.3434E+01   4.2084E+01   2.1533E+00
 2.7193E-04  -3.5847E-03  -2.6834E-03  -1.6753E+03  -1.9241E+00   7.4392E+00   7.6840E+00   2.7243E+02   1.9863E-08   5.2771E+02  -1.1688E+01   4.4467E+01   2.1957E+00
 1.6135E-04  -3.1160E-03  -2.2016E-03  -2.1427E+03  -1.5905E+00   7.7129E+00   7.8752E+00   2.7241E+02   2.7579E-08   5.4255E+02  -9.7248E+00   4.6139E+01   2.2230E+00
 7.8335E-05  -2.6694E-03  -1.7472E-03  -2.5438E+03  -1.2291E+00   7.8494E+00   7.9450E+00   2.7240E+02   4.8389E-08   5.5402E+02  -7.6419E+00   4.6962E+01   2.2329E+00
 1.9054E-05  -2.2451E-03  -1.3188E-03  -2.8743E+03  -8.8500E-01   7.8828E+00   7.9323E+00   2.7238E+02   5.1053E-08   5.6513E+02  -5.5867E+00   4.7167E+01   2.2312E+00
-2.0051E-05  -1.8430E-03  -9.1466E-04  -3.1259E+03  -5.6020E-01   7.7971E+00   7.8172E+00   2.7237E+02   5.0259E-08   5.7429E+02  -3.6227E+00   4.6643E+01   2.2151E+00
-4.2159E-05  -1.4627E-03  -5.3368E-04  -3.3002E+03  -2.6826E-01   7.5800E+00   7.5847E+00   2.7236E+02   4.9425E-08   5.8118E+02  -1.8179E+00   4.5312E+01   2.1819E+00
-5.0102E-05  -1.1036E-03  -1.7441E-04  -3.3855E+03  -1.5241E-02   7.2166E+00   7.2166E+00   2.7235E+02   5.0201E-08   5.8590E+02  -2.3916E-01   4.3084E+01   2.1284E+00
-4.6368E-05  -7.6490E-04   1.6436E-04  -3.3818E+03   1.8631E-01   6.6726E+00   6.6752E+00   2.7233E+02   5.5485E-09   5.9724E+02   1.0448E+00   3.9756E+01   2.0471E+00
-3.3109E-05  -4.4592E-04   4.8365E-04  -3.2059E+03   3.7149E-01   6.0661E+00   6.0774E+00   2.7233E+02   5.2507E-09   5.9711E+02   2.0035E+00   3.6064E+01   1.9536E+00
-1.2175E-05  -1.4562E-04   7.8471E-04  -3.0873E+03   3.8324E-01   3.7476E+00   3.7671E+00   2.7239E+02   4.0774E-09   5.5454E+02   1.1665E+00   2.2164E+01   1.5375E+00
-1.7304E-06   1.4650E-04   1.0774E-03  -2.2219E+03  -1.5206E-01   6.5530E+00   6.5547E+00   2.7219E+02   4.1485E-08   6.9985E+02   5.9865E-01   3.8949E+01   2.0292E+00
-3.2735E-06   4.4841E-04   1.3793E-03  -3.2011E+03  -5.3912E-02   8.7834E+00   8.7835E+00   2.7225E+02   2.6029E-08   6.5992E+02   8.8272E-02   5.2717E+01   2.3492E+00
-6.0254E-07   7.6866E-04   1.6995E-03  -3.6402E+03   1.4041E-01   8.9223E+00   8.9235E+00   2.7226E+02   3.9036E-08   6.5743E+02   8.3109E-01   5.3598E+01   2.3676E+00
 7.0961E-06   1.1083E-03   2.0393E-03  -3.9833E+03   2.8895E-01   9.2154E+00   9.2199E+00   2.7223E+02   7.5260E-09   6.8068E+02   1.6791E+00   5.5425E+01   2.4067E+00
 2.0757E-05   1.4686E-03   2.3998E-03  -4.3247E+03   4.0588E-01   9.1509E+00   9.1599E+00   2.7224E+02   7.3707E-08   6.7138E+02   2.5336E+00   5.5019E+01   2.3988E+00
 4.1453E-05   1.8505E-03   2.7824E-03  -4.6470E+03   5.6324E-01   9.3244E+00   9.3414E+00   2.7222E+02   8.0309E-08   6.8226E+02   3.5252E+00   5.6100E+01   2.4225E+00
 7.0412E-05   2.2556E-03   3.1884E-03  -4.9806E+03   7.3431E-01   9.5449E+00   9.5731E+00   2.7221E+02   8.8977E-08   6.9304E+02   4.6400E+00   5.7474E+01   2.4524E+00
 1.0904E-04   2.6849E-03   3.6195E-03  -5.3382E+03   9.2665E-01   9.7888E+00   9.8325E+00   2.7220E+02   9.7046E-08   7.0438E+02   5.8883E+00   5.8996E+01   2.4854E+00
 1.5895E-04   3.1400E-03   4.0774E-03  -5.7138E+03   1.1382E+00   1.0023E+01   1.0087E+01   2.7218E+02   1.0572E-07   7.1583E+02   7.2642E+00   6.0457E+01   2.5175E+00
 2.2198E-04   3.6224E-03   4.5639E-03  -6.1002E+03   1.3661E+00   1.0237E+01   1.0328E+01   2.7217E+02   1.1511E-07   7.2822E+02   8.7649E+00   6.1790E+01   2.5473E+00
 3.0014E-04   4.1330E-03   5.0805E-03  -6.4996E+03   1.8560E+00   1.0880E+01   1.1037E+01   2.7211E+02   1.0627E-08   7.7063E+02   1.0891E+01   6.6016E+01   2.6336E+00
 3.9557E-04   4.6724E-03   5.6283E-03  -6.9245E+03   2.2135E+00   1.1179E+01   1.1396E+01   2.7209E+02   1.1348E-08   7.8466E+02   1.2890E+01   6.7987E+01   2.6761E+00
 5.1070E-04   5.2415E-03   6.2090E-03  -7.3686E+03   2.2550E+00   1.0975E+01   1.1204E+01   2.7212E+02   1.4728E-07   7.6537E+02   1.4338E+01   6.6441E+01   2.6533E+00
 6.4833E-04   5.8415E-03   6.8246E-03  -7.8223E+03   2.5589E+00   1.1159E+01   1.1448E+01   2.7210E+02   1.6020E-07   7.7905E+02   1.6462E+01   6.7551E+01   2.6821E+00
 8.1158E-04   6.4739E-03   7.4778E-03  -8.2881E+03   3.3812E+00   1.1903E+01   1.2374E+01   2.7203E+02   1.3762E-08   8.3154E+02   1.9907E+01   7.2811E+01   2.7887E+00
 1.0040E-03   7.1402E-03   8.1714E-03  -8.7621E+03   3.8625E+00   1.2115E+01   1.2716E+01   2.7201E+02   1.4636E-08   8.4641E+02   2.2669E+01   7.4318E+01   2.8271E+00
 1.2293E-03   7.8412E-03   8.9078E-03  -9.2378E+03   4.3760E+00   1.2322E+01   1.3076E+01   2.7199E+02   1.5555E-08   8.6314E+02   2.5674E+01   7.5807E+01   2.8668E+00
 1.4911E-03   8.5764E-03   9.6883E-03  -9.7280E+03   4.8969E+00   1.2480E+01   1.3406E+01   2.7198E+02   1.6457E-08   8.7765E+02   2.8823E+01   7.6976E+01   2.9028E+00
 1.7935E-03   9.3459E-03   1.0515E-02  -1.0220E+04   5.4308E+00   1.2582E+01   1.3704E+01   2.7196E+02   1.7350E-08   8.9125E+02   3.2086E+01   7.7793E+01   2.9350E+00
 2.1413E-03   1.0151E-02   1.1392E-02  -1.0695E+04   5.9696E+00   1.2619E+01   1.3960E+01   2.7194E+02   1.8206E-08   9.0393E+02   3.5409E+01   7.8191E+01   2.9623E+00
 2.5397E-03   1.0991E-02   1.2322E-02  -1.1143E+04   6.5153E+00   1.2606E+01   1.4190E+01   2.7193E+02   1.9005E-08   9.1548E+02   3.8799E+01   7.8262E+01   2.9867E+00
 2.9934E-03   1.1867E-02   1.3309E-02  -1.1582E+04   7.0654E+00   1.2547E+01   1.4399E+01   2.7192E+02   1.9739E-08   9.2535E+02   4.2244E+01   7.8039E+01   3.0087E+00
 3.5072E-03   1.2777E-02   1.4354E-02  -1.2010E+04   7.5968E+00   1.2415E+01   1.4555E+01   2.7191E+02   2.0389E-08   9.3332E+02   4.5601E+01   7.7329E+01   3.0250E+00
 4.0871E-03   1.3720E-02   1.5461E-02  -1.2391E+04   8.1117E+00   1.2222E+01   1.4669E+01   2.7190E+02   2.0942E-08   9.3970E+02   4.8856E+01   7.6213E+01   3.0368E+00
 4.7390E-03   1.4696E-02   1.6635E-02  -1.2727E+04   7.4576E+00   1.1145E+01   1.3410E+01   2.7197E+02   3.0905E-07   8.8088E+02   4.6948E+01   6.7494E+01   2.9032E+00
 5.4682E-03   1.5703E-02   1.7878E-02  -1.3039E+04   7.8465E+00   1.0819E+01   1.3365E+01   2.7197E+02   3.1343E-07   8.8313E+02   4.9298E+01   6.5422E+01   2.8983E+00
 6.2804E-03   1.6739E-02   1.9195E-02  -1.3302E+04   9.3656E+00   1.1215E+01   1.4611E+01   2.7189E+02   2.1674E-08   9.4441E+02   5.6958E+01   6.9872E+01   3.0310E+00
 7.1823E-03   1.7803E-02   2.0590E-02  -1.3506E+04   8.5598E+00   1.0026E+01   1.3183E+01   2.7197E+02   3.1525E-07   8.8047E+02   5.3360E+01   6.0582E+01   2.8787E+00
