#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 4.5318E-01  -1.1668E-02  -4.6480E-01   1.3116E+03   1.8859E+01   3.2924E+00   1.9144E+01   2.6746E+02   5.3011E-04   1.8451E+02   5.2431E+00   9.0746E-01   7.5884E+01
 4.4017E-01  -1.3975E-02  -4.5159E-01   1.2005E+03   1.9730E+01   3.5897E+00   2.0054E+01   2.6746E+02   5.4963E-04   1.9015E+02   5.6523E+00   1.0261E+00   7.8633E+01
 4.2716E-01  -1.6373E-02  -4.3835E-01   1.0758E+03   2.0797E+01   3.8640E+00   2.1153E+01   2.6744E+02   5.7159E-04   1.9686E+02   6.1554E+00   1.1502E+00   8.1735E+01
 4.1414E-01  -1.8811E-02  -4.2511E-01   9.4213E+02   2.2065E+01   4.0887E+00   2.2441E+01   2.6741E+02   5.9566E-04   2.0487E+02   6.7596E+00   1.2704E+00   8.5146E+01
 4.0115E-01  -2.1231E-02  -4.1190E-01   8.0374E+02   2.3488E+01   4.2376E+00   2.3867E+01   2.6736E+02   6.2089E-04   2.1393E+02   7.4498E+00   1.3761E+00   8.8729E+01
 3.8820E-01  -2.3577E-02  -3.9873E-01   6.6571E+02   2.5019E+01   4.2842E+00   2.5383E+01   2.6729E+02   6.4624E-04   2.2380E+02   8.2065E+00   1.4548E+00   9.2338E+01
 3.7529E-01  -2.5790E-02  -3.8564E-01   5.4002E+02   2.6556E+01   4.2019E+00   2.6887E+01   2.6721E+02   6.6997E-04   2.3395E+02   8.9800E+00   1.4877E+00   9.5728E+01
 3.6245E-01  -2.7820E-02  -3.7263E-01   4.4646E+02   2.7932E+01   3.9840E+00   2.8214E+01   2.6711E+02   6.8986E-04   2.4349E+02   9.6832E+00   1.4557E+00   9.8578E+01
 3.4968E-01  -2.9636E-02  -3.5974E-01   3.8587E+02   2.9002E+01   3.6805E+00   2.9234E+01   2.6703E+02   7.0470E-04   2.5126E+02   1.0239E+01   1.3746E+00   1.0071E+02
 3.3703E-01  -3.1239E-02  -3.4699E-01   3.4959E+02   2.9811E+01   3.3404E+00   2.9998E+01   2.6696E+02   7.1559E-04   2.5740E+02   1.0664E+01   1.2694E+00   1.0228E+02
 3.2451E-01  -3.2640E-02  -3.3439E-01   3.3239E+02   3.0444E+01   2.9851E+00   3.0590E+01   2.6690E+02   7.2373E-04   2.6253E+02   1.0996E+01   1.1515E+00   1.0346E+02
 3.1214E-01  -3.3853E-02  -3.2196E-01   3.3054E+02   3.0944E+01   2.6269E+00   3.1055E+01   2.6684E+02   7.2979E-04   2.6692E+02   1.1257E+01   1.0273E+00   1.0434E+02
 2.9996E-01  -3.4889E-02  -3.0973E-01   3.4074E+02   3.1342E+01   2.2731E+00   3.1425E+01   2.6678E+02   7.3427E-04   2.7078E+02   1.1462E+01   9.0148E-01   1.0500E+02
 2.8796E-01  -3.5761E-02  -2.9771E-01   3.5999E+02   3.1668E+01   1.9272E+00   3.1726E+01   2.6672E+02   7.3758E-04   2.7428E+02   1.1626E+01   7.7694E-01   1.0549E+02
 2.7619E-01  -3.6483E-02  -2.8591E-01   3.8714E+02   3.1940E+01   1.5882E+00   3.1979E+01   2.6666E+02   7.3996E-04   2.7757E+02   1.1759E+01   6.5354E-01   1.0585E+02
 2.6464E-01  -3.7063E-02  -2.7435E-01   4.2156E+02   3.2164E+01   1.2571E+00   3.2188E+01   2.6660E+02   7.4147E-04   2.8066E+02   1.1863E+01   5.3170E-01   1.0609E+02
 2.5335E-01  -3.7512E-02  -2.6304E-01   4.6248E+02   3.2343E+01   9.3537E-01   3.2357E+01   2.6654E+02   7.4222E-04   2.8360E+02   1.1940E+01   4.1245E-01   1.0622E+02
 2.4231E-01  -3.7840E-02  -2.5200E-01   5.0911E+02   3.2483E+01   6.2449E-01   3.2489E+01   2.6648E+02   7.4227E-04   2.8641E+02   1.1993E+01   2.9669E-01   1.0626E+02
 2.3154E-01  -3.8056E-02  -2.4123E-01   5.6073E+02   3.2586E+01   3.2543E-01   3.2588E+01   2.6641E+02   7.4173E-04   2.8911E+02   1.2025E+01   1.8508E-01   1.0621E+02
 2.2105E-01  -3.8172E-02  -2.3074E-01   6.1663E+02   3.2657E+01   3.8968E-02   3.2657E+01   2.6634E+02   7.4066E-04   2.9172E+02   1.2037E+01   7.8176E-02   1.0609E+02
 2.1085E-01  -3.8196E-02  -2.2054E-01   6.7616E+02   3.2698E+01  -2.3446E-01   3.2699E+01   2.6627E+02   7.3913E-04   2.9424E+02   1.2032E+01  -2.3645E-02   1.0590E+02
 2.0094E-01  -3.8137E-02  -2.1063E-01   7.3870E+02   3.2710E+01  -4.9482E-01   3.2714E+01   2.6620E+02   7.3719E-04   2.9667E+02   1.2010E+01  -1.2012E-01   1.0565E+02
 1.9134E-01  -3.8005E-02  -2.0102E-01   8.0368E+02   3.2697E+01  -7.4241E-01   3.2705E+01   2.6613E+02   7.3492E-04   2.9903E+02   1.1975E+01  -2.1110E-01   1.0536E+02
 1.8203E-01  -3.7808E-02  -1.9172E-01   8.7060E+02   3.2669E+01  -9.7795E-01   3.2684E+01   2.6605E+02   7.3236E-04   3.0141E+02   1.1930E+01  -2.9660E-01   1.0503E+02
 1.7303E-01  -3.7554E-02  -1.8271E-01   9.3907E+02   3.2629E+01  -1.2023E+00   3.2651E+01   2.6598E+02   7.2959E-04   3.0383E+02   1.1878E+01  -3.7673E-01   1.0467E+02
 1.6433E-01  -3.7250E-02  -1.7401E-01   1.0088E+03   3.2580E+01  -1.4171E+00   3.2611E+01   2.6589E+02   7.2669E-04   3.0633E+02   1.1821E+01  -4.5164E-01   1.0429E+02
 1.5595E-01  -3.6904E-02  -1.6561E-01   1.0786E+03   3.2530E+01  -1.6248E+00   3.2571E+01   2.6581E+02   7.2384E-04   3.0898E+02   1.1765E+01  -5.2171E-01   1.0392E+02
 1.4786E-01  -3.6523E-02  -1.5752E-01   1.1465E+03   3.2493E+01  -1.8308E+00   3.2544E+01   2.6572E+02   7.2123E-04   3.1185E+02   1.1717E+01  -5.8763E-01   1.0359E+02
 1.4008E-01  -3.6110E-02  -1.4973E-01   1.2117E+03   3.2473E+01  -2.0462E+00   3.2538E+01   2.6563E+02   7.1890E-04   3.1497E+02   1.1679E+01  -6.5369E-01   1.0329E+02
 1.3259E-01  -3.5668E-02  -1.4223E-01   1.2770E+03   3.2458E+01  -2.2797E+00   3.2538E+01   2.6553E+02   7.1653E-04   3.1823E+02   1.1643E+01  -7.2595E-01   1.0299E+02
 1.2540E-01  -3.5195E-02  -1.3502E-01   1.3440E+03   3.2428E+01  -2.5281E+00   3.2526E+01   2.6543E+02   7.1376E-04   3.2145E+02   1.1597E+01  -8.0324E-01   1.0264E+02
 1.1850E-01  -3.4692E-02  -1.2810E-01   1.4137E+03   3.2371E+01  -2.7876E+00   3.2490E+01   2.6533E+02   7.1041E-04   3.2453E+02   1.1533E+01  -8.8379E-01   1.0221E+02
 1.1189E-01  -3.4160E-02  -1.2147E-01   1.4866E+03   3.2281E+01  -3.0544E+00   3.2425E+01   2.6522E+02   7.0636E-04   3.2740E+02   1.1449E+01  -9.6591E-01   1.0168E+02
 1.0555E-01  -3.3601E-02  -1.1511E-01   1.5627E+03   3.2155E+01  -3.3252E+00   3.2326E+01   2.6512E+02   7.0154E-04   3.3002E+02   1.1341E+01  -1.0480E+00   1.0104E+02
 9.9487E-02  -3.3016E-02  -1.0902E-01   1.6422E+03   3.1989E+01  -3.5967E+00   3.2191E+01   2.6501E+02   6.9589E-04   3.3234E+02   1.1209E+01  -1.1285E+00   1.0028E+02
 9.3693E-02  -3.2409E-02  -1.0319E-01   1.7248E+03   3.1783E+01  -3.8658E+00   3.2017E+01   2.6490E+02   6.8938E-04   3.3434E+02   1.1053E+01  -1.2059E+00   9.9404E+01
 8.8159E-02  -3.1782E-02  -9.7619E-02   1.8104E+03   3.1535E+01  -4.1302E+00   3.1805E+01   2.6478E+02   6.8203E-04   3.3599E+02   1.0872E+01  -1.2790E+00   9.8407E+01
 8.2877E-02  -3.1139E-02  -9.2299E-02   1.8988E+03   3.1247E+01  -4.3879E+00   3.1554E+01   2.6467E+02   6.7385E-04   3.3730E+02   1.0668E+01  -1.3468E+00   9.7297E+01
 7.7841E-02  -3.0481E-02  -8.7219E-02   1.9890E+03   3.0923E+01  -4.6386E+00   3.1269E+01   2.6455E+02   6.6497E-04   3.3830E+02   1.0444E+01  -1.4086E+00   9.6087E+01
 7.3041E-02  -2.9814E-02  -8.2373E-02   2.0793E+03   3.0571E+01  -4.8851E+00   3.0959E+01   2.6444E+02   6.5542E-04   3.3899E+02   1.0206E+01  -1.4643E+00   9.4784E+01
 6.8471E-02  -2.9138E-02  -7.7753E-02   2.1700E+03   3.0188E+01  -5.1338E+00   3.0622E+01   2.6432E+02   6.4499E-04   3.3930E+02   9.9498E+00  -1.5175E+00   9.3359E+01
 6.4123E-02  -2.8454E-02  -7.3352E-02   2.2631E+03   2.9761E+01  -5.3834E+00   3.0244E+01   2.6420E+02   6.3334E-04   3.3901E+02   9.6666E+00  -1.5694E+00   9.1763E+01
 5.9991E-02  -2.7762E-02  -6.9163E-02   2.3592E+03   2.9274E+01  -5.6261E+00   2.9810E+01   2.6407E+02   6.2025E-04   3.3795E+02   9.3505E+00  -1.6165E+00   8.9967E+01
 5.6066E-02  -2.7062E-02  -6.5175E-02   2.4586E+03   2.8723E+01  -5.8546E+00   2.9313E+01   2.6395E+02   6.0560E-04   3.3602E+02   8.9999E+00  -1.6556E+00   8.7951E+01
 5.2339E-02  -2.6356E-02  -6.1382E-02   2.5611E+03   2.8104E+01  -6.0628E+00   2.8751E+01   2.6383E+02   5.8928E-04   3.3312E+02   8.6150E+00  -1.6842E+00   8.5706E+01
 4.8802E-02  -2.5644E-02  -5.7775E-02   2.6665E+03   2.7417E+01  -6.2450E+00   2.8120E+01   2.6372E+02   5.7122E-04   3.2917E+02   8.1970E+00  -1.6999E+00   8.3219E+01
 4.5449E-02  -2.4929E-02  -5.4346E-02   2.7741E+03   2.6663E+01  -6.3963E+00   2.7419E+01   2.6360E+02   5.5135E-04   3.2410E+02   7.7484E+00  -1.7009E+00   8.0483E+01
 4.2274E-02  -2.4213E-02  -5.1091E-02   2.8835E+03   2.5842E+01  -6.5127E+00   2.6650E+01   2.6348E+02   5.2960E-04   3.1781E+02   7.2724E+00  -1.6859E+00   7.7493E+01
 3.9268E-02  -2.3498E-02  -4.8001E-02   2.9939E+03   2.4957E+01  -6.5906E+00   2.5812E+01   2.6337E+02   5.0582E-04   3.1020E+02   6.7719E+00  -1.6538E+00   7.4231E+01
 3.6425E-02  -2.2787E-02  -4.5071E-02   3.1047E+03   2.4009E+01  -6.6271E+00   2.4907E+01   2.6326E+02   4.7974E-04   3.0110E+02   6.2491E+00  -1.6037E+00   7.0669E+01
 3.3737E-02  -2.2080E-02  -4.2291E-02   3.2152E+03   2.3001E+01  -6.6200E+00   2.3935E+01   2.6316E+02   4.5093E-04   2.9031E+02   5.7057E+00  -1.5349E+00   6.6759E+01
 3.1195E-02  -2.1381E-02  -3.9655E-02   3.3247E+03   2.1935E+01  -6.5674E+00   2.2897E+01   2.6306E+02   4.1873E-04   2.7751E+02   5.1428E+00  -1.4468E+00   6.2437E+01
 2.8793E-02  -2.0691E-02  -3.7155E-02   3.4328E+03   2.0810E+01  -6.4675E+00   2.1791E+01   2.6297E+02   3.8241E-04   2.6242E+02   4.5630E+00  -1.3392E+00   5.7649E+01
 2.6524E-02  -2.0012E-02  -3.4787E-02   3.5389E+03   1.9627E+01  -6.3196E+00   2.0619E+01   2.6288E+02   3.4144E-04   2.4498E+02   3.9744E+00  -1.2142E+00   5.2406E+01
 2.4380E-02  -1.9345E-02  -3.2542E-02   3.6416E+03   1.8392E+01  -6.1265E+00   1.9386E+01   2.6280E+02   2.9590E-04   2.2573E+02   3.3959E+00  -1.0776E+00   4.6870E+01
 2.2357E-02  -1.8692E-02  -3.0415E-02   3.7389E+03   1.7113E+01  -5.8979E+00   1.8101E+01   2.6273E+02   2.4687E-04   2.0621E+02   2.8574E+00  -9.3995E-01   4.1428E+01
 2.0449E-02  -1.8052E-02  -2.8403E-02   3.8318E+03   1.5776E+01  -5.6428E+00   1.6755E+01   2.6266E+02   1.9638E-04   1.8873E+02   2.3869E+00  -8.1725E-01   3.6630E+01
 1.8654E-02  -1.7421E-02  -2.6500E-02   3.9233E+03   1.4339E+01  -5.3460E+00   1.5303E+01   2.6260E+02   1.4736E-04   1.7518E+02   1.9927E+00  -7.1918E-01   3.2899E+01
 1.6967E-02  -1.6793E-02  -2.4700E-02   4.0134E+03   1.2771E+01  -4.9716E+00   1.3704E+01   2.6255E+02   1.0319E-04   1.6527E+02   1.6561E+00  -6.3627E-01   3.0133E+01
 1.5384E-02  -1.6164E-02  -2.2997E-02   4.1004E+03   1.1068E+01  -4.4885E+00   1.1943E+01   2.6250E+02   6.7215E-05   1.5696E+02   1.3459E+00  -5.5410E-01   2.7794E+01
 1.3901E-02  -1.5531E-02  -2.1384E-02   4.1813E+03   9.2348E+00  -3.8699E+00   1.0013E+01   2.6245E+02   4.1033E-05   1.4826E+02   1.0435E+00  -4.6212E-01   2.5358E+01
 1.2516E-02  -1.4894E-02  -1.9859E-02   4.2530E+03   7.2744E+00  -3.0883E+00   7.9028E+00   2.6241E+02   2.3662E-05   1.3816E+02   7.4723E-01  -3.5662E-01   2.2495E+01
 1.1225E-02  -1.4255E-02  -1.8419E-02   4.3125E+03   5.1911E+00  -2.1088E+00   5.6031E+00   2.6236E+02   1.2739E-05   1.2648E+02   4.6629E-01  -2.3987E-01   1.8903E+01
 1.0024E-02  -1.3615E-02  -1.7058E-02   4.3543E+03   3.0445E+00  -9.1371E-01   3.1787E+00   2.6232E+02   5.3858E-06   1.1437E+02   2.2321E-01  -1.2365E-01   1.4096E+01
 8.9088E-03  -1.2974E-02  -1.5772E-02   4.3719E+03   9.6565E-01   4.2600E-01   1.0554E+00   2.6229E+02   2.2570E-06   1.0007E+02   3.7233E-02  -2.2176E-02   6.2529E+00
 7.8730E-03  -1.2336E-02  -1.4555E-02   4.3669E+03  -1.1009E+00   1.7591E+00   2.0752E+00   2.6227E+02   4.5213E-06   1.0350E+02  -1.1863E-01   7.5799E-02   1.0941E+01
 6.9141E-03  -1.1702E-02  -1.3405E-02   4.3339E+03  -3.3668E+00   3.3400E+00   4.7425E+00   2.6228E+02   1.2999E-05   1.2329E+02  -3.4543E-01   2.3655E-01   1.7244E+01
 6.0300E-03  -1.1074E-02  -1.2320E-02   4.2622E+03  -5.7341E+00   5.2602E+00   7.7813E+00   2.6228E+02   2.5587E-05   1.3981E+02  -6.5173E-01   4.8098E-01   2.2185E+01
 5.2181E-03  -1.0450E-02  -1.1297E-02   4.1483E+03  -8.0874E+00   7.4886E+00   1.1022E+01   2.6227E+02   4.2738E-05   1.5678E+02  -1.0198E+00   8.1656E-01   2.6421E+01
 4.4760E-03  -9.8302E-03  -1.0329E-02   3.9867E+03  -1.0376E+01   1.0025E+01   1.4428E+01   2.6227E+02   6.3581E-05   1.7299E+02  -1.4320E+00   1.2519E+00   3.0244E+01
 3.8026E-03  -9.2139E-03  -9.4160E-03   3.7707E+03  -1.2555E+01   1.2881E+01   1.7987E+01   2.6227E+02   8.7136E-05   1.8851E+02  -1.8730E+00   1.7988E+00   3.3816E+01
 3.1958E-03  -8.6022E-03  -8.5541E-03   3.4955E+03  -1.4560E+01   1.6053E+01   2.1673E+01   2.6227E+02   1.1238E-04   2.0351E+02  -2.3244E+00   2.4670E+00   3.7223E+01
 2.6534E-03  -7.9961E-03  -7.7405E-03   3.1594E+03  -1.6320E+01   1.9517E+01   2.5441E+01   2.6226E+02   1.3857E-04   2.1807E+02  -2.7630E+00   3.2610E+00   4.0510E+01
 2.1730E-03  -7.3974E-03  -6.9726E-03   2.7643E+03  -1.7765E+01   2.3220E+01   2.9237E+01   2.6226E+02   1.6529E-04   2.3223E+02  -3.1625E+00   4.1785E+00   4.3696E+01
 1.7517E-03  -6.8078E-03  -6.2477E-03   2.3155E+03  -1.8836E+01   2.7096E+01   3.3000E+01   2.6226E+02   1.9237E-04   2.4599E+02  -3.4970E+00   5.2098E+00   4.6799E+01
 1.3868E-03  -6.2298E-03  -5.5638E-03   1.8230E+03  -1.9488E+01   3.1054E+01   3.6663E+01   2.6226E+02   2.1979E-04   2.5934E+02  -3.7420E+00   6.3360E+00   4.9828E+01
 1.0746E-03  -5.6654E-03  -4.9185E-03   1.2997E+03  -1.9701E+01   3.4999E+01   4.0163E+01   2.6226E+02   2.4763E-04   2.7233E+02  -3.8795E+00   7.5335E+00   5.2802E+01
 8.1112E-04  -5.1168E-03  -4.3097E-03   7.6131E+02  -1.9480E+01   3.8829E+01   4.3442E+01   2.6226E+02   2.7611E-04   2.8506E+02  -3.8994E+00   8.7756E+00   5.5753E+01
 5.9250E-04  -4.5863E-03  -3.7357E-03   2.2488E+02  -1.8852E+01   4.2450E+01   4.6448E+01   2.6227E+02   3.0530E-04   2.9761E+02  -3.7996E+00   1.0034E+01   5.8714E+01
 4.1421E-04  -4.0751E-03  -3.1941E-03  -2.9378E+02  -1.7868E+01   4.5785E+01   4.9148E+01   2.6227E+02   3.3522E-04   3.1012E+02  -3.5858E+00   1.1286E+01   6.1722E+01
 2.7193E-04  -3.5847E-03  -2.6834E-03  -7.8019E+02  -1.6591E+01   4.8774E+01   5.1518E+01   2.6228E+02   3.6587E-04   3.2272E+02  -3.2692E+00   1.2510E+01   6.4813E+01
 1.6135E-04  -3.1160E-03  -2.2016E-03  -1.2226E+03  -1.5092E+01   5.1376E+01   5.3547E+01   2.6228E+02   3.9719E-04   3.3550E+02  -2.8647E+00   1.3689E+01   6.8017E+01
 7.8335E-05  -2.6694E-03  -1.7472E-03  -1.6120E+03  -1.3444E+01   5.3570E+01   5.5231E+01   2.6229E+02   4.2910E-04   3.4850E+02  -2.3883E+00   1.4810E+01   7.1357E+01
 1.9054E-05  -2.2451E-03  -1.3188E-03  -1.9418E+03  -1.1718E+01   5.5346E+01   5.6573E+01   2.6230E+02   4.6149E-04   3.6169E+02  -1.8562E+00   1.5859E+01   7.4842E+01
-2.0051E-05  -1.8430E-03  -9.1466E-04  -2.2075E+03  -9.9750E+00   5.6704E+01   5.7574E+01   2.6232E+02   4.9412E-04   3.7488E+02  -1.2837E+00   1.6817E+01   7.8462E+01
-4.2159E-05  -1.4627E-03  -5.3368E-04  -2.4044E+03  -8.2830E+00   5.7642E+01   5.8234E+01   2.6233E+02   5.2707E-04   3.8797E+02  -6.8677E-01   1.7669E+01   8.2226E+01
-5.0102E-05  -1.1036E-03  -1.7441E-04  -2.5283E+03  -6.6857E+00   5.8161E+01   5.8544E+01   2.6235E+02   5.5932E-04   3.9994E+02  -8.0414E-02   1.8358E+01   8.6021E+01
-4.6368E-05  -7.6490E-04   1.6436E-04  -2.5742E+03  -5.2882E+00   5.8212E+01   5.8452E+01   2.6237E+02   5.9265E-04   4.1163E+02   5.1739E-01   1.8896E+01   9.0025E+01
-3.3109E-05  -4.4592E-04   4.8365E-04  -2.5285E+03  -4.0864E+00   5.7918E+01   5.8062E+01   2.6240E+02   6.2191E-04   4.1861E+02   1.0817E+00   1.9100E+01   9.3665E+01
-1.2175E-05  -1.4562E-04   7.8471E-04  -2.4216E+03  -3.2808E+00   5.6802E+01   5.6896E+01   2.6247E+02   6.5634E-04   4.2636E+02   1.6001E+00   1.9140E+01   9.7906E+01
-1.7304E-06   1.4650E-04   1.0774E-03  -2.2251E+03  -2.8131E+00   5.6586E+01   5.6656E+01   2.6245E+02   6.8121E-04   4.3750E+02  -2.3359E-01   1.9777E+01   1.0117E+02
-3.2735E-06   4.4841E-04   1.3793E-03  -2.4537E+03  -2.4248E+00   5.7816E+01   5.7866E+01   2.6241E+02   7.0696E-04   4.5375E+02   2.5163E-02   2.0873E+01   1.0464E+02
-6.0254E-07   7.6866E-04   1.6995E-03  -2.8570E+03  -1.8172E+00   5.9354E+01   5.9382E+01   2.6242E+02   7.3420E-04   4.7052E+02   3.3520E-01   2.2248E+01   1.0832E+02
 7.0961E-06   1.1083E-03   2.0393E-03  -3.2110E+03  -1.0349E+00   6.0838E+01   6.0847E+01   2.6243E+02   7.6320E-04   4.8639E+02   7.0332E-01   2.3578E+01   1.1229E+02
 2.0757E-05   1.4686E-03   2.3998E-03  -3.4984E+03  -1.3159E-01   6.2081E+01   6.2081E+01   2.6244E+02   7.9403E-04   5.0265E+02   1.1335E+00   2.4882E+01   1.1650E+02
 4.1453E-05   1.8505E-03   2.7824E-03  -3.7862E+03   8.6338E-01   6.3288E+01   6.3294E+01   2.6245E+02   8.2696E-04   5.1938E+02   1.6341E+00   2.6224E+01   1.2103E+02
 7.0412E-05   2.2556E-03   3.1884E-03  -4.1041E+03   1.9622E+00   6.4532E+01   6.4562E+01   2.6246E+02   8.6222E-04   5.3699E+02   2.2177E+00   2.7661E+01   1.2590E+02
 1.0904E-04   2.6849E-03   3.6195E-03  -4.4451E+03   3.1750E+00   6.5801E+01   6.5877E+01   2.6247E+02   8.9998E-04   5.5556E+02   2.8966E+00   2.9195E+01   1.3114E+02
 1.5895E-04   3.1400E-03   4.0774E-03  -4.7997E+03   4.5048E+00   6.7063E+01   6.7215E+01   2.6248E+02   9.4028E-04   5.7518E+02   3.6838E+00   3.0821E+01   1.3676E+02
 2.2198E-04   3.6224E-03   4.5639E-03  -5.1683E+03   5.9547E+00   6.8312E+01   6.8571E+01   2.6249E+02   9.8316E-04   5.9587E+02   4.5940E+00   3.2538E+01   1.4275E+02
 3.0014E-04   4.1330E-03   5.0805E-03  -5.5544E+03   7.5306E+00   6.9545E+01   6.9951E+01   2.6251E+02   1.0286E-03   6.1758E+02   5.6427E+00   3.4346E+01   1.4912E+02
 3.9557E-04   4.6724E-03   5.6283E-03  -5.9586E+03   9.2371E+00   7.0752E+01   7.1353E+01   2.6252E+02   1.0763E-03   6.4020E+02   6.8443E+00   3.6234E+01   1.5583E+02
 5.1070E-04   5.2415E-03   6.2090E-03  -6.3796E+03   1.1078E+01   7.1919E+01   7.2767E+01   2.6254E+02   1.1262E-03   6.6360E+02   8.2126E+00   3.8187E+01   1.6287E+02
 6.4833E-04   5.8415E-03   6.8246E-03  -6.8160E+03   1.3059E+01   7.3029E+01   7.4187E+01   2.6256E+02   1.1780E-03   6.8762E+02   9.7617E+00   4.0185E+01   1.7018E+02
 8.1158E-04   6.4739E-03   7.4778E-03  -7.2662E+03   1.5182E+01   7.4063E+01   7.5603E+01   2.6258E+02   1.2313E-03   7.1205E+02   1.1504E+01   4.2203E+01   1.7773E+02
 1.0040E-03   7.1402E-03   8.1714E-03  -7.7282E+03   1.7449E+01   7.5002E+01   7.7005E+01   2.6260E+02   1.2859E-03   7.3666E+02   1.3448E+01   4.4210E+01   1.8546E+02
 1.2293E-03   7.8412E-03   8.9078E-03  -8.1993E+03   1.9858E+01   7.5824E+01   7.8381E+01   2.6262E+02   1.3411E-03   7.6118E+02   1.5597E+01   4.6169E+01   1.9330E+02
 1.4911E-03   8.5764E-03   9.6883E-03  -8.6744E+03   2.2399E+01   7.6500E+01   7.9712E+01   2.6265E+02   1.3964E-03   7.8525E+02   1.7944E+01   4.8033E+01   2.0115E+02
 1.7935E-03   9.3459E-03   1.0515E-02  -9.1484E+03   2.5060E+01   7.7006E+01   8.0981E+01   2.6268E+02   1.4510E-03   8.0851E+02   2.0476E+01   4.9753E+01   2.0891E+02
 2.1413E-03   1.0151E-02   1.1392E-02  -9.6165E+03   2.7826E+01   7.7317E+01   8.2172E+01   2.6271E+02   1.5044E-03   8.3063E+02   2.3175E+01   5.1282E+01   2.1650E+02
 2.5397E-03   1.0991E-02   1.2322E-02  -1.0074E+04   3.0681E+01   7.7413E+01   8.3271E+01   2.6275E+02   1.5559E-03   8.5131E+02   2.6016E+01   5.2575E+01   2.2382E+02
 2.9934E-03   1.1867E-02   1.3309E-02  -1.0515E+04   3.3600E+01   7.7271E+01   8.4260E+01   2.6279E+02   1.6048E-03   8.7024E+02   2.8960E+01   5.3588E+01   2.3078E+02
 3.5072E-03   1.2777E-02   1.4354E-02  -1.0933E+04   3.6551E+01   7.6872E+01   8.5120E+01   2.6283E+02   1.6505E-03   8.8706E+02   3.1957E+01   5.4279E+01   2.3726E+02
 4.0871E-03   1.3720E-02   1.5461E-02  -1.1321E+04   3.9505E+01   7.6206E+01   8.5837E+01   2.6288E+02   1.6923E-03   9.0155E+02   3.4961E+01   5.4617E+01   2.4321E+02
 4.7390E-03   1.4696E-02   1.6635E-02  -1.1677E+04   4.2429E+01   7.5265E+01   8.6401E+01   2.6293E+02   1.7299E-03   9.1351E+02   3.7919E+01   5.4585E+01   2.4853E+02
 5.4682E-03   1.5703E-02   1.7878E-02  -1.1994E+04   4.5289E+01   7.4047E+01   8.6799E+01   2.6298E+02   1.7628E-03   9.2281E+02   4.0773E+01   5.4175E+01   2.5319E+02
 6.2804E-03   1.6739E-02   1.9195E-02  -1.2267E+04   4.8048E+01   7.2551E+01   8.7019E+01   2.6304E+02   1.7906E-03   9.2925E+02   4.3465E+01   5.3381E+01   2.5712E+02
 7.1823E-03   1.7803E-02   2.0590E-02  -1.2495E+04   5.0675E+01   7.0805E+01   8.7071E+01   2.6310E+02   1.8134E-03   9.3308E+02   4.5959E+01   5.2234E+01   2.6033E+02
