#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 8.2877E-02  -3.1139E-02  -9.2299E-02   1.9248E+03   3.1138E+01  -4.3720E+00   3.1443E+01   2.6466E+02   6.7115E-04   3.3645E+02   1.0594E+01  -1.3376E+00   9.6915E+01
 7.7841E-02  -3.0481E-02  -8.7219E-02   2.0154E+03   3.0807E+01  -4.6204E+00   3.1151E+01   2.6455E+02   6.6210E-04   3.3737E+02   1.0368E+01  -1.3982E+00   9.5682E+01
 7.3041E-02  -2.9814E-02  -8.2373E-02   2.1062E+03   3.0447E+01  -4.8644E+00   3.0833E+01   2.6443E+02   6.5238E-04   3.3798E+02   1.0125E+01  -1.4527E+00   9.4355E+01
 6.8471E-02  -2.9138E-02  -7.7753E-02   2.1975E+03   3.0057E+01  -5.1103E+00   3.0489E+01   2.6431E+02   6.4177E-04   3.3818E+02   9.8651E+00  -1.5045E+00   9.2904E+01
 6.4123E-02  -2.8454E-02  -7.3352E-02   2.2911E+03   2.9621E+01  -5.3568E+00   3.0102E+01   2.6419E+02   6.2992E-04   3.3777E+02   9.5780E+00  -1.5550E+00   9.1281E+01
 5.9991E-02  -2.7762E-02  -6.9163E-02   2.3876E+03   2.9126E+01  -5.5958E+00   2.9659E+01   2.6407E+02   6.1663E-04   3.3661E+02   9.2580E+00  -1.6005E+00   8.9455E+01
 5.6066E-02  -2.7062E-02  -6.5175E-02   2.4874E+03   2.8566E+01  -5.8205E+00   2.9153E+01   2.6395E+02   6.0175E-04   3.3457E+02   8.9038E+00  -1.6379E+00   8.7410E+01
 5.2339E-02  -2.6356E-02  -6.1382E-02   2.5903E+03   2.7939E+01  -6.0245E+00   2.8581E+01   2.6383E+02   5.8520E-04   3.3155E+02   8.5153E+00  -1.6647E+00   8.5132E+01
 4.8802E-02  -2.5644E-02  -5.7775E-02   2.6960E+03   2.7243E+01  -6.2022E+00   2.7940E+01   2.6371E+02   5.6689E-04   3.2747E+02   8.0940E+00  -1.6785E+00   8.2611E+01
 4.5449E-02  -2.4929E-02  -5.4346E-02   2.8039E+03   2.6479E+01  -6.3487E+00   2.7230E+01   2.6359E+02   5.4676E-04   3.2223E+02   7.6425E+00  -1.6776E+00   7.9840E+01
 4.2274E-02  -2.4213E-02  -5.1091E-02   2.9134E+03   2.5649E+01  -6.4598E+00   2.6450E+01   2.6348E+02   5.2472E-04   3.1576E+02   7.1638E+00  -1.6607E+00   7.6810E+01
 3.9268E-02  -2.3498E-02  -4.8001E-02   3.0238E+03   2.4754E+01  -6.5321E+00   2.5601E+01   2.6336E+02   5.0062E-04   3.0796E+02   6.6609E+00  -1.6266E+00   7.3506E+01
 3.6425E-02  -2.2787E-02  -4.5071E-02   3.1346E+03   2.3796E+01  -6.5627E+00   2.4685E+01   2.6326E+02   4.7415E-04   2.9866E+02   6.1359E+00  -1.5746E+00   6.9894E+01
 3.3737E-02  -2.2080E-02  -4.2291E-02   3.2450E+03   2.2778E+01  -6.5493E+00   2.3701E+01   2.6315E+02   4.4487E-04   2.8762E+02   5.5904E+00  -1.5039E+00   6.5926E+01
 3.1195E-02  -2.1381E-02  -3.9655E-02   3.3543E+03   2.1701E+01  -6.4897E+00   2.2650E+01   2.6305E+02   4.1209E-04   2.7451E+02   5.0258E+00  -1.4139E+00   6.1537E+01
 2.8793E-02  -2.0691E-02  -3.7155E-02   3.4621E+03   2.0564E+01  -6.3824E+00   2.1532E+01   2.6296E+02   3.7510E-04   2.5907E+02   4.4451E+00  -1.3047E+00   5.6679E+01
 2.6524E-02  -2.0012E-02  -3.4787E-02   3.5678E+03   1.9369E+01  -6.2264E+00   2.0345E+01   2.6287E+02   3.3342E-04   2.4131E+02   3.8578E+00  -1.1786E+00   5.1379E+01
 2.4380E-02  -1.9345E-02  -3.2542E-02   3.6699E+03   1.8122E+01  -6.0246E+00   1.9097E+01   2.6279E+02   2.8729E-04   2.2192E+02   3.2844E+00  -1.0423E+00   4.5834E+01
 2.2357E-02  -1.8692E-02  -3.0415E-02   3.7667E+03   1.6830E+01  -5.7863E+00   1.7797E+01   2.6272E+02   2.3795E-04   2.0260E+02   2.7563E+00  -9.0668E-01   4.0466E+01
 2.0449E-02  -1.8052E-02  -2.8403E-02   3.8590E+03   1.5478E+01  -5.5201E+00   1.6432E+01   2.6266E+02   1.8756E-04   1.8571E+02   2.3001E+00  -7.8753E-01   3.5831E+01
 1.8654E-02  -1.7421E-02  -2.6500E-02   3.9496E+03   1.4025E+01  -5.2108E+00   1.4962E+01   2.6260E+02   1.3912E-04   1.7288E+02   1.9198E+00  -6.9289E-01   3.2289E+01
 1.6967E-02  -1.6793E-02  -2.4700E-02   4.0386E+03   1.2442E+01  -4.8225E+00   1.3344E+01   2.6254E+02   9.6067E-05   1.6344E+02   1.5923E+00  -6.1178E-01   2.9643E+01
 1.5384E-02  -1.6164E-02  -2.2997E-02   4.1239E+03   1.0725E+01  -4.3248E+00   1.1564E+01   2.6249E+02   6.1711E-05   1.5523E+02   1.2867E+00  -5.2971E-01   2.7325E+01
 1.3901E-02  -1.5531E-02  -2.1384E-02   4.2027E+03   8.8773E+00  -3.6901E+00   9.6137E+00   2.6244E+02   3.7210E-05   1.4640E+02   9.8705E-01  -4.3712E-01   2.4842E+01
 1.2516E-02  -1.4894E-02  -1.9859E-02   4.2720E+03   6.8993E+00  -2.8889E+00   7.4797E+00   2.6240E+02   2.1195E-05   1.3607E+02   6.9397E-01  -3.3120E-01   2.1882E+01
 1.1225E-02  -1.4255E-02  -1.8419E-02   4.3285E+03   4.8032E+00  -1.8873E+00   5.1607E+00   2.6235E+02   1.0959E-05   1.2437E+02   4.1896E-01  -2.1552E-01   1.8132E+01
 1.0024E-02  -1.3615E-02  -1.7058E-02   4.3659E+03   2.6659E+00  -6.7983E-01   2.7512E+00   2.6230E+02   4.2302E-06   1.1143E+02   1.8636E-01  -1.0324E-01   1.3049E+01
 8.9088E-03  -1.2974E-02  -1.5772E-02   4.3793E+03   5.9942E-01   6.5246E-01   8.8601E-01   2.6225E+02   6.6364E-07   8.3923E+01   9.6560E-03  -5.7511E-03   3.4029E+00
 7.8730E-03  -1.2336E-02  -1.4555E-02   4.3700E+03  -1.5245E+00   2.0049E+00   2.5186E+00   2.6226E+02   5.1477E-06   1.0919E+02  -1.5652E-01   1.0001E-01   1.2286E+01
 6.9141E-03  -1.1702E-02  -1.3405E-02   4.3306E+03  -3.8217E+00   3.6305E+00   5.2712E+00   2.6227E+02   1.4535E-05   1.2605E+02  -3.9679E-01   2.7172E-01   1.8214E+01
 6.0300E-03  -1.1074E-02  -1.2320E-02   4.2522E+03  -6.1955E+00   5.5818E+00   8.3391E+00   2.6228E+02   2.8278E-05   1.4279E+02  -7.1606E-01   5.2845E-01   2.2978E+01
 5.2181E-03  -1.0450E-02  -1.1297E-02   4.1308E+03  -8.5526E+00   7.8376E+00   1.1601E+01   2.6228E+02   4.6238E-05   1.5957E+02  -1.0946E+00   8.7644E-01   2.7116E+01
 4.4760E-03  -9.8302E-03  -1.0329E-02   3.9604E+03  -1.0847E+01   1.0405E+01   1.5031E+01   2.6227E+02   6.7794E-05   1.7561E+02  -1.5164E+00   1.3257E+00   3.0884E+01
 3.8026E-03  -9.2139E-03  -9.4160E-03   3.7345E+03  -1.3029E+01   1.3295E+01   1.8615E+01   2.6227E+02   9.1911E-05   1.9104E+02  -1.9663E+00   1.8884E+00   3.4428E+01
 3.1958E-03  -8.6022E-03  -8.5541E-03   3.4484E+03  -1.5035E+01   1.6505E+01   2.2326E+01   2.6227E+02   1.1760E-04   2.0600E+02  -2.4256E+00   2.5744E+00   3.7825E+01
 2.6534E-03  -7.9961E-03  -7.7405E-03   3.1006E+03  -1.6791E+01   2.0006E+01   2.6118E+01   2.6227E+02   1.4417E-04   2.2057E+02  -2.8707E+00   3.3882E+00   4.1113E+01
 2.1730E-03  -7.3974E-03  -6.9726E-03   2.6932E+03  -1.8227E+01   2.3747E+01   2.9935E+01   2.6226E+02   1.7123E-04   2.3477E+02  -3.2753E+00   4.3275E+00   4.4312E+01
 1.7517E-03  -6.8078E-03  -6.2477E-03   2.2318E+03  -1.9285E+01   2.7659E+01   3.3718E+01   2.6226E+02   1.9867E-04   2.4861E+02  -3.6130E+00   5.3826E+00   4.7436E+01
 1.3868E-03  -6.2298E-03  -5.5638E-03   1.7267E+03  -1.9919E+01   3.1652E+01   3.7398E+01   2.6226E+02   2.2646E-04   2.6209E+02  -3.8592E+00   6.5344E+00   5.0495E+01
 1.0746E-03  -5.6654E-03  -4.9185E-03   1.1911E+03  -2.0111E+01   3.5628E+01   4.0912E+01   2.6226E+02   2.5475E-04   2.7525E+02  -3.9958E+00   7.7593E+00   5.3512E+01
 8.1112E-04  -5.1168E-03  -4.3097E-03   6.4102E+02  -1.9864E+01   3.9487E+01   4.4202E+01   2.6226E+02   2.8374E-04   2.8819E+02  -4.0128E+00   9.0307E+00   5.6519E+01
 5.9250E-04  -4.5863E-03  -3.7357E-03   9.3995E+01  -1.9209E+01   4.3131E+01   4.7215E+01   2.6227E+02   3.1346E-04   3.0100E+02  -3.9079E+00   1.0320E+01   5.9547E+01
 4.1421E-04  -4.0751E-03  -3.1941E-03  -4.3399E+02  -1.8195E+01   4.6485E+01   4.9919E+01   2.6227E+02   3.4398E-04   3.1383E+02  -3.6870E+00   1.1604E+01   6.2637E+01
 2.7193E-04  -3.5847E-03  -2.6834E-03  -9.2827E+02  -1.6887E+01   4.9488E+01   5.2290E+01   2.6228E+02   3.7524E-04   3.2679E+02  -3.3613E+00   1.2862E+01   6.5822E+01
 1.6135E-04  -3.1160E-03  -2.2016E-03  -1.3770E+03  -1.5358E+01   5.2099E+01   5.4316E+01   2.6229E+02   4.0722E-04   3.3996E+02  -2.9457E+00   1.4076E+01   6.9132E+01
 7.8335E-05  -2.6694E-03  -1.7472E-03  -1.7712E+03  -1.3681E+01   5.4297E+01   5.5994E+01   2.6230E+02   4.3980E-04   3.5338E+02  -2.4563E+00   1.5231E+01   7.2587E+01
 1.9054E-05  -2.2451E-03  -1.3188E-03  -2.1042E+03  -1.1925E+01   5.6074E+01   5.7328E+01   2.6231E+02   4.7288E-04   3.6702E+02  -1.9095E+00   1.6314E+01   7.6194E+01
-2.0051E-05  -1.8430E-03  -9.1466E-04  -2.3715E+03  -1.0156E+01   5.7428E+01   5.8319E+01   2.6232E+02   5.0622E-04   3.8065E+02  -1.3209E+00   1.7304E+01   7.9939E+01
-4.2159E-05  -1.4627E-03  -5.3368E-04  -2.5685E+03  -8.4396E+00   5.8358E+01   5.8965E+01   2.6233E+02   5.3987E-04   3.9417E+02  -7.0683E-01   1.8185E+01   8.3830E+01
-5.0102E-05  -1.1036E-03  -1.7441E-04  -2.6910E+03  -6.8204E+00   5.8866E+01   5.9260E+01   2.6235E+02   5.7279E-04   4.0653E+02  -8.2776E-02   1.8898E+01   8.7748E+01
-4.6368E-05  -7.6490E-04   1.6436E-04  -2.7339E+03  -5.4047E+00   5.8901E+01   5.9149E+01   2.6238E+02   6.0680E-04   4.1858E+02   5.3265E-01   1.9453E+01   9.1876E+01
-3.3109E-05  -4.4592E-04   4.8365E-04  -2.6833E+03  -4.1886E+00   5.8590E+01   5.8740E+01   2.6240E+02   6.3664E-04   4.2580E+02   1.1136E+00   1.9663E+01   9.5619E+01
-1.2175E-05  -1.4562E-04   7.8471E-04  -2.5711E+03  -3.3720E+00   5.7443E+01   5.7542E+01   2.6248E+02   6.7173E-04   4.3376E+02   1.6473E+00   1.9704E+01   9.9981E+01
-1.7304E-06   1.4650E-04   1.0774E-03  -2.3676E+03  -2.8972E+00   5.7214E+01   5.7287E+01   2.6246E+02   6.9701E-04   4.4510E+02  -2.4046E-01   2.0358E+01   1.0332E+02
-3.2735E-06   4.4841E-04   1.3793E-03  -2.5988E+03  -2.5029E+00   5.8446E+01   5.8500E+01   2.6241E+02   7.2314E-04   4.6159E+02   2.5896E-02   2.1481E+01   1.0685E+02
-6.0254E-07   7.6866E-04   1.6995E-03  -3.0082E+03  -1.8865E+00   5.9990E+01   6.0020E+01   2.6243E+02   7.5072E-04   4.7860E+02   3.4486E-01   2.2889E+01   1.1059E+02
 7.0961E-06   1.1083E-03   2.0393E-03  -3.3667E+03  -1.0937E+00   6.1479E+01   6.1488E+01   2.6243E+02   7.8005E-04   4.9464E+02   7.2331E-01   2.4248E+01   1.1461E+02
 2.0757E-05   1.4686E-03   2.3998E-03  -3.6567E+03  -1.7905E-01   6.2723E+01   6.2723E+01   2.6244E+02   8.1117E-04   5.1105E+02   1.1652E+00   2.5578E+01   1.1888E+02
 4.1453E-05   1.8505E-03   2.7824E-03  -3.9471E+03   8.2779E-01   6.3930E+01   6.3936E+01   2.6245E+02   8.4437E-04   5.2791E+02   1.6790E+00   2.6945E+01   1.2345E+02
 7.0412E-05   2.2556E-03   3.1884E-03  -4.2679E+03   1.9391E+00   6.5174E+01   6.5203E+01   2.6246E+02   8.7986E-04   5.4561E+02   2.2773E+00   2.8405E+01   1.2837E+02
 1.0904E-04   2.6849E-03   3.6195E-03  -4.6120E+03   3.1651E+00   6.6443E+01   6.6519E+01   2.6247E+02   9.1781E-04   5.6426E+02   2.9727E+00   2.9962E+01   1.3364E+02
 1.5895E-04   3.1400E-03   4.0774E-03  -4.9698E+03   4.5087E+00   6.7705E+01   6.7855E+01   2.6248E+02   9.5827E-04   5.8392E+02   3.7781E+00   3.1610E+01   1.3929E+02
 2.2198E-04   3.6224E-03   4.5639E-03  -5.3414E+03   5.9731E+00   6.8952E+01   6.9211E+01   2.6250E+02   1.0012E-03   6.0460E+02   4.7082E+00   3.3347E+01   1.4530E+02
 3.0014E-04   4.1330E-03   5.0805E-03  -5.7304E+03   7.5639E+00   7.0183E+01   7.0589E+01   2.6251E+02   1.0467E-03   6.2628E+02   5.7786E+00   3.5173E+01   1.5168E+02
 3.9557E-04   4.6724E-03   5.6283E-03  -6.1376E+03   9.2858E+00   7.1387E+01   7.1989E+01   2.6253E+02   1.0944E-03   6.4884E+02   7.0034E+00   3.7077E+01   1.5840E+02
 5.1070E-04   5.2415E-03   6.2090E-03  -6.5616E+03   1.1143E+01   7.2550E+01   7.3401E+01   2.6254E+02   1.1442E-03   6.7214E+02   8.3966E+00   3.9043E+01   1.6543E+02
 6.4833E-04   5.8415E-03   6.8246E-03  -7.0008E+03   1.3140E+01   7.3654E+01   7.4817E+01   2.6256E+02   1.1958E-03   6.9601E+02   9.9718E+00   4.1050E+01   1.7273E+02
 8.1158E-04   6.4739E-03   7.4778E-03  -7.4538E+03   1.5279E+01   7.4682E+01   7.6229E+01   2.6258E+02   1.2490E-03   7.2026E+02   1.1741E+01   4.3074E+01   1.8025E+02
 1.0040E-03   7.1402E-03   8.1714E-03  -7.9184E+03   1.7563E+01   7.5614E+01   7.7627E+01   2.6261E+02   1.3032E-03   7.4466E+02   1.3713E+01   4.5082E+01   1.8794E+02
 1.2293E-03   7.8412E-03   8.9078E-03  -8.3917E+03   1.9989E+01   7.6427E+01   7.8997E+01   2.6263E+02   1.3581E-03   7.6893E+02   1.5891E+01   4.7039E+01   1.9573E+02
 1.4911E-03   8.5764E-03   9.6883E-03  -8.8689E+03   2.2547E+01   7.7093E+01   8.0323E+01   2.6266E+02   1.4130E-03   7.9274E+02   1.8267E+01   4.8897E+01   2.0353E+02
 1.7935E-03   9.3459E-03   1.0515E-02  -9.3446E+03   2.5225E+01   7.7586E+01   8.1584E+01   2.6269E+02   1.4672E-03   8.1573E+02   2.0828E+01   5.0606E+01   2.1123E+02
 2.1413E-03   1.0151E-02   1.1392E-02  -9.8140E+03   2.8007E+01   7.7884E+01   8.2767E+01   2.6272E+02   1.5201E-03   8.3757E+02   2.3554E+01   5.2121E+01   2.1876E+02
 2.5397E-03   1.0991E-02   1.2322E-02  -1.0273E+04   3.0878E+01   7.7965E+01   8.3857E+01   2.6276E+02   1.5712E-03   8.5797E+02   2.6422E+01   5.3396E+01   2.2601E+02
 2.9934E-03   1.1867E-02   1.3309E-02  -1.0714E+04   3.3812E+01   7.7807E+01   8.4836E+01   2.6280E+02   1.6196E-03   8.7662E+02   2.9391E+01   5.4387E+01   2.3290E+02
 3.5072E-03   1.2777E-02   1.4354E-02  -1.1131E+04   3.6777E+01   7.7390E+01   8.5684E+01   2.6284E+02   1.6648E-03   8.9318E+02   3.2413E+01   5.5052E+01   2.3933E+02
 4.0871E-03   1.3720E-02   1.5461E-02  -1.1519E+04   3.9743E+01   7.6704E+01   8.6388E+01   2.6288E+02   1.7063E-03   9.0740E+02   3.5438E+01   5.5362E+01   2.4521E+02
 4.7390E-03   1.4696E-02   1.6635E-02  -1.1873E+04   4.2679E+01   7.5742E+01   8.6938E+01   2.6293E+02   1.7434E-03   9.1912E+02   3.8415E+01   5.5299E+01   2.5048E+02
 5.4682E-03   1.5703E-02   1.7878E-02  -1.2188E+04   4.5548E+01   7.4501E+01   8.7321E+01   2.6299E+02   1.7759E-03   9.2817E+02   4.1285E+01   5.4854E+01   2.5508E+02
 6.2804E-03   1.6739E-02   1.9195E-02  -1.2459E+04   4.8315E+01   7.2983E+01   8.7527E+01   2.6304E+02   1.8033E-03   9.3441E+02   4.3990E+01   5.4026E+01   2.5895E+02
 7.1823E-03   1.7803E-02   2.0590E-02  -1.2683E+04   5.0944E+01   7.1207E+01   8.7554E+01   2.6310E+02   1.8258E-03   9.3792E+02   4.6489E+01   5.2836E+01   2.6211E+02
