#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 2.2105E-01  -3.8172E-02  -2.3074E-01   6.1898E+02   3.2644E+01   3.8912E-02   3.2644E+01   2.6634E+02   7.4032E-04   2.9163E+02   1.2028E+01   7.8114E-02   1.0604E+02
 2.1085E-01  -3.8196E-02  -2.2054E-01   6.7855E+02   3.2684E+01  -2.3441E-01   3.2685E+01   2.6627E+02   7.3878E-04   2.9415E+02   1.2022E+01  -2.3626E-02   1.0585E+02
 2.0094E-01  -3.8137E-02  -2.1063E-01   7.4115E+02   3.2696E+01  -4.9465E-01   3.2700E+01   2.6620E+02   7.3684E-04   2.9657E+02   1.2000E+01  -1.2002E-01   1.0560E+02
 1.9134E-01  -3.8005E-02  -2.0102E-01   8.0618E+02   3.2683E+01  -7.4213E-01   3.2691E+01   2.6613E+02   7.3456E-04   2.9893E+02   1.1965E+01  -2.1092E-01   1.0531E+02
 1.8203E-01  -3.7808E-02  -1.9172E-01   8.7315E+02   3.2654E+01  -9.7757E-01   3.2669E+01   2.6605E+02   7.3200E-04   3.0131E+02   1.1920E+01  -2.9635E-01   1.0498E+02
 1.7303E-01  -3.7554E-02  -1.8271E-01   9.4167E+02   3.2614E+01  -1.2018E+00   3.2636E+01   2.6598E+02   7.2922E-04   3.0374E+02   1.1868E+01  -3.7639E-01   1.0462E+02
 1.6433E-01  -3.7250E-02  -1.7401E-01   1.0114E+03   3.2565E+01  -1.4165E+00   3.2596E+01   2.6589E+02   7.2631E-04   3.0624E+02   1.1811E+01  -4.5122E-01   1.0424E+02
 1.5595E-01  -3.6904E-02  -1.6561E-01   1.0813E+03   3.2515E+01  -1.6240E+00   3.2555E+01   2.6581E+02   7.2344E-04   3.0889E+02   1.1754E+01  -5.2122E-01   1.0387E+02
 1.4786E-01  -3.6523E-02  -1.5752E-01   1.1493E+03   3.2476E+01  -1.8299E+00   3.2528E+01   2.6572E+02   7.2083E-04   3.1175E+02   1.1705E+01  -5.8706E-01   1.0353E+02
 1.4008E-01  -3.6110E-02  -1.4973E-01   1.2146E+03   3.2457E+01  -2.0452E+00   3.2521E+01   2.6563E+02   7.1849E-04   3.1485E+02   1.1668E+01  -6.5304E-01   1.0323E+02
 1.3259E-01  -3.5668E-02  -1.4223E-01   1.2799E+03   3.2441E+01  -2.2786E+00   3.2521E+01   2.6553E+02   7.1610E-04   3.1810E+02   1.1631E+01  -7.2520E-01   1.0293E+02
 1.2540E-01  -3.5195E-02  -1.3502E-01   1.3470E+03   3.2410E+01  -2.5268E+00   3.2508E+01   2.6543E+02   7.1332E-04   3.2131E+02   1.1584E+01  -8.0237E-01   1.0258E+02
 1.1850E-01  -3.4692E-02  -1.2810E-01   1.4168E+03   3.2352E+01  -2.7860E+00   3.2472E+01   2.6533E+02   7.0995E-04   3.2439E+02   1.1520E+01  -8.8280E-01   1.0214E+02
 1.1189E-01  -3.4160E-02  -1.2147E-01   1.4897E+03   3.2262E+01  -3.0527E+00   3.2406E+01   2.6522E+02   7.0589E-04   3.2726E+02   1.1435E+01  -9.6479E-01   1.0161E+02
 1.0555E-01  -3.3601E-02  -1.1511E-01   1.5659E+03   3.2135E+01  -3.3232E+00   3.2306E+01   2.6511E+02   7.0105E-04   3.2988E+02   1.1327E+01  -1.0467E+00   1.0097E+02
 9.9487E-02  -3.3016E-02  -1.0902E-01   1.6455E+03   3.1968E+01  -3.5944E+00   3.2170E+01   2.6501E+02   6.9538E-04   3.3219E+02   1.1195E+01  -1.1270E+00   1.0021E+02
 9.3693E-02  -3.2409E-02  -1.0319E-01   1.7281E+03   3.1761E+01  -3.8632E+00   3.1995E+01   2.6489E+02   6.8886E-04   3.3419E+02   1.1038E+01  -1.2043E+00   9.9329E+01
 8.8159E-02  -3.1782E-02  -9.7619E-02   1.8138E+03   3.1513E+01  -4.1272E+00   3.1782E+01   2.6478E+02   6.8148E-04   3.3583E+02   1.0857E+01  -1.2773E+00   9.8330E+01
 8.2877E-02  -3.1139E-02  -9.2299E-02   1.9023E+03   3.1223E+01  -4.3846E+00   3.1530E+01   2.6467E+02   6.7329E-04   3.3712E+02   1.0652E+01  -1.3448E+00   9.7216E+01
 7.7841E-02  -3.0481E-02  -8.7219E-02   1.9925E+03   3.0899E+01  -4.6349E+00   3.1244E+01   2.6455E+02   6.6438E-04   3.3809E+02   1.0428E+01  -1.4064E+00   9.6003E+01
 7.3041E-02  -2.9814E-02  -8.2373E-02   2.0829E+03   3.0545E+01  -4.8810E+00   3.0933E+01   2.6444E+02   6.5481E-04   3.3876E+02   1.0189E+01  -1.4619E+00   9.4696E+01
 6.8471E-02  -2.9138E-02  -7.7753E-02   2.1737E+03   3.0162E+01  -5.1291E+00   3.0595E+01   2.6432E+02   6.4435E-04   3.3904E+02   9.9326E+00  -1.5148E+00   9.3267E+01
 6.4123E-02  -2.8454E-02  -7.3352E-02   2.2668E+03   2.9733E+01  -5.3783E+00   3.0215E+01   2.6420E+02   6.3267E-04   3.3874E+02   9.6489E+00  -1.5665E+00   9.1667E+01
 5.9991E-02  -2.7762E-02  -6.9163E-02   2.3630E+03   2.9245E+01  -5.6203E+00   2.9780E+01   2.6407E+02   6.1955E-04   3.3767E+02   9.3324E+00  -1.6133E+00   8.9866E+01
 5.6066E-02  -2.7062E-02  -6.5175E-02   2.4624E+03   2.8693E+01  -5.8482E+00   2.9282E+01   2.6395E+02   6.0486E-04   3.3573E+02   8.9813E+00  -1.6522E+00   8.7847E+01
 5.2339E-02  -2.6356E-02  -6.1382E-02   2.5650E+03   2.8073E+01  -6.0556E+00   2.8718E+01   2.6383E+02   5.8851E-04   3.3282E+02   8.5959E+00  -1.6804E+00   8.5596E+01
 4.8802E-02  -2.5644E-02  -5.7775E-02   2.6704E+03   2.7385E+01  -6.2371E+00   2.8086E+01   2.6371E+02   5.7041E-04   3.2884E+02   8.1775E+00  -1.6958E+00   8.3104E+01
 4.5449E-02  -2.4929E-02  -5.4346E-02   2.7781E+03   2.6628E+01  -6.3876E+00   2.7384E+01   2.6360E+02   5.5050E-04   3.2374E+02   7.7286E+00  -1.6965E+00   8.0363E+01
 4.2274E-02  -2.4213E-02  -5.1091E-02   2.8875E+03   2.5806E+01  -6.5031E+00   2.6613E+01   2.6348E+02   5.2871E-04   3.1742E+02   7.2523E+00  -1.6812E+00   7.7366E+01
 3.9268E-02  -2.3498E-02  -4.8001E-02   2.9979E+03   2.4919E+01  -6.5801E+00   2.5774E+01   2.6337E+02   5.0487E-04   3.0978E+02   6.7515E+00  -1.6488E+00   7.4098E+01
 3.6425E-02  -2.2787E-02  -4.5071E-02   3.1087E+03   2.3970E+01  -6.6156E+00   2.4867E+01   2.6326E+02   4.7873E-04   3.0066E+02   6.2284E+00  -1.5984E+00   7.0527E+01
 3.3737E-02  -2.2080E-02  -4.2291E-02   3.2191E+03   2.2961E+01  -6.6075E+00   2.3893E+01   2.6316E+02   4.4983E-04   2.8983E+02   5.6847E+00  -1.5293E+00   6.6607E+01
 3.1195E-02  -2.1381E-02  -3.9655E-02   3.3286E+03   2.1893E+01  -6.5537E+00   2.2853E+01   2.6306E+02   4.1753E-04   2.7698E+02   5.1216E+00  -1.4408E+00   6.2273E+01
 2.8793E-02  -2.0691E-02  -3.7155E-02   3.4367E+03   2.0766E+01  -6.4525E+00   2.1745E+01   2.6297E+02   3.8108E-04   2.6182E+02   4.5416E+00  -1.3330E+00   5.7471E+01
 2.6524E-02  -2.0012E-02  -3.4787E-02   3.5427E+03   1.9581E+01  -6.3033E+00   2.0571E+01   2.6288E+02   3.3997E-04   2.4430E+02   3.9531E+00  -1.2078E+00   5.2216E+01
 2.4380E-02  -1.9345E-02  -3.2542E-02   3.6452E+03   1.8345E+01  -6.1088E+00   1.9335E+01   2.6280E+02   2.9430E-04   2.2500E+02   3.3755E+00  -1.0712E+00   4.6676E+01
 2.2357E-02  -1.8692E-02  -3.0415E-02   3.7425E+03   1.7064E+01  -5.8785E+00   1.8048E+01   2.6273E+02   2.4518E-04   2.0550E+02   2.8388E+00  -9.3383E-01   4.1245E+01
 2.0449E-02  -1.8052E-02  -2.8403E-02   3.8353E+03   1.5724E+01  -5.6216E+00   1.6699E+01   2.6266E+02   1.9465E-04   1.8813E+02   2.3710E+00  -8.1180E-01   3.6477E+01
 1.8654E-02  -1.7421E-02  -2.6500E-02   3.9266E+03   1.4284E+01  -5.3227E+00   1.5244E+01   2.6260E+02   1.4568E-04   1.7472E+02   1.9795E+00  -7.1443E-01   3.2783E+01
 1.6967E-02  -1.6793E-02  -2.4700E-02   4.0166E+03   1.2714E+01  -4.9459E+00   1.3642E+01   2.6255E+02   1.0165E-04   1.6492E+02   1.6448E+00  -6.3194E-01   3.0044E+01
 1.5384E-02  -1.6164E-02  -2.2997E-02   4.1033E+03   1.1009E+01  -4.4604E+00   1.1878E+01   2.6250E+02   6.5907E-05   1.5664E+02   1.3356E+00  -5.4986E-01   2.7712E+01
 1.3901E-02  -1.5531E-02  -2.1384E-02   4.1838E+03   9.1735E+00  -3.8391E+00   9.9445E+00   2.6245E+02   3.9949E-05   1.4792E+02   1.0337E+00  -4.5780E-01   2.5270E+01
 1.2516E-02  -1.4894E-02  -1.9859E-02   4.2551E+03   7.2102E+00  -3.0541E+00   7.8304E+00   2.6241E+02   2.2759E-05   1.3777E+02   7.3804E-01  -3.5223E-01   2.2391E+01
 1.1225E-02  -1.4255E-02  -1.8419E-02   4.3142E+03   5.1250E+00  -2.0709E+00   5.5276E+00   2.6237E+02   1.1642E-05   1.2608E+02   4.5810E-01  -2.3566E-01   1.8773E+01
 1.0024E-02  -1.3615E-02  -1.7058E-02   4.3552E+03   2.9802E+00  -8.7373E-01   3.1056E+00   2.6232E+02   4.5232E-06   1.1388E+02   2.1685E-01  -1.2013E-01   1.3923E+01
 8.9088E-03  -1.2974E-02  -1.5772E-02   4.3720E+03   9.0353E-01   4.6476E-01   1.0161E+00   2.6229E+02   6.3942E-07   9.8847E+01   3.3141E-02  -1.9739E-02   5.8667E+00
 7.8730E-03  -1.2336E-02  -1.4555E-02   4.3663E+03  -1.1738E+00   1.8008E+00   2.1496E+00   2.6228E+02   4.6586E-06   1.0448E+02  -1.2507E-01   7.9919E-02   1.1183E+01
 6.9141E-03  -1.1702E-02  -1.3405E-02   4.3322E+03  -3.4452E+00   3.3899E+00   4.8333E+00   2.6228E+02   1.3095E-05   1.2372E+02  -3.5411E-01   2.4249E-01   1.7415E+01
 6.0300E-03  -1.1074E-02  -1.2320E-02   4.2594E+03  -5.8134E+00   5.3154E+00   7.8771E+00   2.6228E+02   2.6156E-05   1.4030E+02  -6.6266E-01   4.8904E-01   2.2323E+01
 5.2181E-03  -1.0450E-02  -1.1297E-02   4.1442E+03  -8.1672E+00   7.5486E+00   1.1121E+01   2.6228E+02   4.3431E-05   1.5724E+02  -1.0325E+00   8.2676E-01   2.6542E+01
 4.4760E-03  -9.8302E-03  -1.0329E-02   3.9812E+03  -1.0457E+01   1.0090E+01   1.4531E+01   2.6227E+02   6.4417E-05   1.7342E+02  -1.4464E+00   1.2645E+00   3.0355E+01
 3.8026E-03  -9.2139E-03  -9.4160E-03   3.7635E+03  -1.2636E+01   1.2952E+01   1.8095E+01   2.6227E+02   8.8064E-05   1.8893E+02  -1.8890E+00   1.8141E+00   3.3922E+01
 3.1958E-03  -8.6022E-03  -8.5541E-03   3.4864E+03  -1.4642E+01   1.6131E+01   2.1785E+01   2.6227E+02   1.1338E-04   2.0393E+02  -2.3418E+00   2.4854E+00   3.7328E+01
 2.6534E-03  -7.9961E-03  -7.7405E-03   3.1483E+03  -1.6401E+01   1.9601E+01   2.5558E+01   2.6226E+02   1.3964E-04   2.1850E+02  -2.7815E+00   3.2830E+00   4.0616E+01
 2.1730E-03  -7.3974E-03  -6.9726E-03   2.7511E+03  -1.7845E+01   2.3311E+01   2.9357E+01   2.6226E+02   1.6641E-04   2.3266E+02  -3.1820E+00   4.2043E+00   4.3805E+01
 1.7517E-03  -6.8078E-03  -6.2477E-03   2.3002E+03  -1.8913E+01   2.7194E+01   3.3124E+01   2.6226E+02   1.9356E-04   2.4644E+02  -3.5171E+00   5.2398E+00   4.6912E+01
 1.3868E-03  -6.2298E-03  -5.5638E-03   1.8056E+03  -1.9562E+01   3.1158E+01   3.6790E+01   2.6226E+02   2.2104E-04   2.5983E+02  -3.7624E+00   6.3706E+00   4.9947E+01
 1.0746E-03  -5.6654E-03  -4.9185E-03   1.2802E+03  -1.9772E+01   3.5108E+01   4.0293E+01   2.6226E+02   2.4897E-04   2.7285E+02  -3.8999E+00   7.5731E+00   5.2930E+01
 8.1112E-04  -5.1168E-03  -4.3097E-03   7.3979E+02  -1.9546E+01   3.8944E+01   4.3574E+01   2.6226E+02   2.7755E-04   2.8562E+02  -3.9194E+00   8.8207E+00   5.5894E+01
 5.9250E-04  -4.5863E-03  -3.7357E-03   2.0157E+02  -1.8914E+01   4.2569E+01   4.6582E+01   2.6227E+02   3.0685E-04   2.9823E+02  -3.8189E+00   1.0085E+01   5.8868E+01
 4.1421E-04  -4.0751E-03  -3.1941E-03  -3.1867E+02  -1.7925E+01   4.5908E+01   4.9283E+01   2.6227E+02   3.3690E-04   3.1082E+02  -3.6040E+00   1.1343E+01   6.1894E+01
 2.7193E-04  -3.5847E-03  -2.6834E-03  -8.0640E+02  -1.6642E+01   4.8899E+01   5.1654E+01   2.6228E+02   3.6768E-04   3.2349E+02  -3.2859E+00   1.2573E+01   6.5005E+01
 1.6135E-04  -3.1160E-03  -2.2016E-03  -1.2498E+03  -1.5138E+01   5.1504E+01   5.3682E+01   2.6228E+02   3.9914E-04   3.3636E+02  -2.8795E+00   1.3760E+01   6.8232E+01
 7.8335E-05  -2.6694E-03  -1.7472E-03  -1.6401E+03  -1.3485E+01   5.3698E+01   5.5366E+01   2.6229E+02   4.3119E-04   3.4945E+02  -2.4008E+00   1.4888E+01   7.1595E+01
 1.9054E-05  -2.2451E-03  -1.3188E-03  -1.9704E+03  -1.1754E+01   5.5475E+01   5.6706E+01   2.6230E+02   4.6373E-04   3.6274E+02  -1.8661E+00   1.5944E+01   7.5106E+01
-2.0051E-05  -1.8430E-03  -9.1466E-04  -2.2363E+03  -1.0006E+01   5.6832E+01   5.7706E+01   2.6232E+02   4.9651E-04   3.7602E+02  -1.2907E+00   1.6908E+01   7.8753E+01
-4.2159E-05  -1.4627E-03  -5.3368E-04  -2.4332E+03  -8.3101E+00   5.7769E+01   5.8364E+01   2.6233E+02   5.2961E-04   3.8920E+02  -6.9054E-01   1.7766E+01   8.2543E+01
-5.0102E-05  -1.1036E-03  -1.7441E-04  -2.5567E+03  -6.7090E+00   5.8287E+01   5.8671E+01   2.6235E+02   5.6200E-04   4.0125E+02  -8.0860E-02   1.8460E+01   8.6363E+01
-4.6368E-05  -7.6490E-04   1.6436E-04  -2.6020E+03  -5.3083E+00   5.8335E+01   5.8576E+01   2.6237E+02   5.9545E-04   4.1301E+02   5.2028E-01   1.9001E+01   9.0392E+01
-3.3109E-05  -4.4592E-04   4.8365E-04  -2.5553E+03  -4.1039E+00   5.8038E+01   5.8183E+01   2.6240E+02   6.2483E-04   4.2004E+02   1.0877E+00   1.9206E+01   9.4051E+01
-1.2175E-05  -1.4562E-04   7.8471E-04  -2.4475E+03  -3.2965E+00   5.6917E+01   5.7012E+01   2.6247E+02   6.5938E-04   4.2783E+02   1.6091E+00   1.9247E+01   9.8315E+01
-1.7304E-06   1.4650E-04   1.0774E-03  -2.2496E+03  -2.8276E+00   5.6699E+01   5.6769E+01   2.6245E+02   6.8433E-04   4.3900E+02  -2.3489E-01   1.9886E+01   1.0159E+02
-3.2735E-06   4.4841E-04   1.3793E-03  -2.4787E+03  -2.4383E+00   5.7929E+01   5.7980E+01   2.6241E+02   7.1015E-04   4.5529E+02   2.5301E-02   2.0988E+01   1.0508E+02
-6.0254E-07   7.6866E-04   1.6995E-03  -2.8830E+03  -1.8292E+00   5.9469E+01   5.9497E+01   2.6242E+02   7.3743E-04   4.7210E+02   3.3702E-01   2.2368E+01   1.0876E+02
 7.0961E-06   1.1083E-03   2.0393E-03  -3.2378E+03  -1.0450E+00   6.0954E+01   6.0962E+01   2.6243E+02   7.6648E-04   4.8799E+02   7.0707E-01   2.3704E+01   1.1274E+02
 2.0757E-05   1.4686E-03   2.3998E-03  -3.5255E+03  -1.3968E-01   6.2197E+01   6.2197E+01   2.6244E+02   7.9734E-04   5.0427E+02   1.1395E+00   2.5012E+01   1.1696E+02
 4.1453E-05   1.8505E-03   2.7824E-03  -3.8138E+03   8.5741E-01   6.3405E+01   6.3410E+01   2.6245E+02   8.3031E-04   5.2102E+02   1.6425E+00   2.6359E+01   1.2149E+02
 7.0412E-05   2.2556E-03   3.1884E-03  -4.1321E+03   1.9585E+00   6.4649E+01   6.4678E+01   2.6246E+02   8.6560E-04   5.3864E+02   2.2288E+00   2.7800E+01   1.2637E+02
 1.0904E-04   2.6849E-03   3.6195E-03  -4.4736E+03   3.1737E+00   6.5918E+01   6.5994E+01   2.6247E+02   9.0337E-04   5.5722E+02   2.9107E+00   2.9338E+01   1.3161E+02
 1.5895E-04   3.1400E-03   4.0774E-03  -4.8288E+03   4.5059E+00   6.7181E+01   6.7332E+01   2.6248E+02   9.4368E-04   5.7684E+02   3.7013E+00   3.0968E+01   1.3723E+02
 2.2198E-04   3.6224E-03   4.5639E-03  -5.1979E+03   5.9586E+00   6.8429E+01   6.8688E+01   2.6249E+02   9.8657E-04   5.9752E+02   4.6152E+00   3.2688E+01   1.4323E+02
 3.0014E-04   4.1330E-03   5.0805E-03  -5.5844E+03   7.5371E+00   6.9662E+01   7.0069E+01   2.6251E+02   1.0320E-03   6.1922E+02   5.6679E+00   3.4499E+01   1.4960E+02
 3.9557E-04   4.6724E-03   5.6283E-03  -5.9892E+03   9.2465E+00   7.0869E+01   7.1470E+01   2.6252E+02   1.0797E-03   6.4183E+02   6.8738E+00   3.6390E+01   1.5631E+02
 5.1070E-04   5.2415E-03   6.2090E-03  -6.4107E+03   1.1091E+01   7.2036E+01   7.2884E+01   2.6254E+02   1.1296E-03   6.6521E+02   8.2467E+00   3.8346E+01   1.6334E+02
 6.4833E-04   5.8415E-03   6.8246E-03  -6.8476E+03   1.3074E+01   7.3145E+01   7.4304E+01   2.6256E+02   1.1813E-03   6.8920E+02   9.8007E+00   4.0346E+01   1.7066E+02
 8.1158E-04   6.4739E-03   7.4778E-03  -7.2982E+03   1.5200E+01   7.4178E+01   7.5720E+01   2.6258E+02   1.2346E-03   7.1360E+02   1.1548E+01   4.2365E+01   1.7820E+02
 1.0040E-03   7.1402E-03   8.1714E-03  -7.7607E+03   1.7470E+01   7.5116E+01   7.7121E+01   2.6260E+02   1.2891E-03   7.3817E+02   1.3497E+01   4.4373E+01   1.8593E+02
 1.2293E-03   7.8412E-03   8.9078E-03  -8.2321E+03   1.9883E+01   7.5937E+01   7.8496E+01   2.6263E+02   1.3443E-03   7.6265E+02   1.5652E+01   4.6332E+01   1.9376E+02
 1.4911E-03   8.5764E-03   9.6883E-03  -8.7077E+03   2.2427E+01   7.6612E+01   7.9827E+01   2.6265E+02   1.3995E-03   7.8667E+02   1.8005E+01   4.8195E+01   2.0160E+02
 1.7935E-03   9.3459E-03   1.0515E-02  -9.1819E+03   2.5091E+01   7.7115E+01   8.1095E+01   2.6268E+02   1.4541E-03   8.0989E+02   2.0543E+01   4.9914E+01   2.0935E+02
 2.1413E-03   1.0151E-02   1.1392E-02  -9.6503E+03   2.7861E+01   7.7424E+01   8.2285E+01   2.6272E+02   1.5074E-03   8.3196E+02   2.3247E+01   5.1441E+01   2.1693E+02
 2.5397E-03   1.0991E-02   1.2322E-02  -1.0108E+04   3.0719E+01   7.7518E+01   8.3383E+01   2.6275E+02   1.5588E-03   8.5260E+02   2.6093E+01   5.2731E+01   2.2424E+02
 2.9934E-03   1.1867E-02   1.3309E-02  -1.0549E+04   3.3641E+01   7.7373E+01   8.4370E+01   2.6279E+02   1.6076E-03   8.7147E+02   2.9042E+01   5.3740E+01   2.3118E+02
 3.5072E-03   1.2777E-02   1.4354E-02  -1.0967E+04   3.6595E+01   7.6971E+01   8.5228E+01   2.6283E+02   1.6532E-03   8.8825E+02   3.2044E+01   5.4427E+01   2.3766E+02
 4.0871E-03   1.3720E-02   1.5461E-02  -1.1355E+04   3.9551E+01   7.6302E+01   8.5943E+01   2.6288E+02   1.6950E-03   9.0269E+02   3.5052E+01   5.4760E+01   2.4359E+02
 4.7390E-03   1.4696E-02   1.6635E-02  -1.1710E+04   4.2478E+01   7.5357E+01   8.6505E+01   2.6293E+02   1.7325E-03   9.1461E+02   3.8014E+01   5.4723E+01   2.4891E+02
 5.4682E-03   1.5703E-02   1.7878E-02  -1.2027E+04   4.5340E+01   7.4135E+01   8.6901E+01   2.6298E+02   1.7653E-03   9.2387E+02   4.0872E+01   5.4307E+01   2.5356E+02
 6.2804E-03   1.6739E-02   1.9195E-02  -1.2300E+04   4.8101E+01   7.2635E+01   8.7118E+01   2.6304E+02   1.7931E-03   9.3028E+02   4.3567E+01   5.3507E+01   2.5748E+02
 7.1823E-03   1.7803E-02   2.0590E-02  -1.2528E+04   5.0729E+01   7.0885E+01   8.7167E+01   2.6310E+02   1.8158E-03   9.3405E+02   4.6063E+01   5.2353E+01   2.6068E+02
