#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 4.5318E-01  -1.1668E-02  -4.6480E-01   1.3637E+03   1.1152E+00   1.9341E-01   1.1318E+00   2.7282E+02   6.1702E-10   2.3804E+02   6.5534E+00   1.1304E+00   8.4260E-01
 4.4017E-01  -1.3975E-02  -4.5159E-01   1.2555E+03   1.1925E+00   2.1704E-01   1.2121E+00   2.7281E+02   7.0818E-10   2.4516E+02   7.0086E+00   1.2668E+00   8.7198E-01
 4.2716E-01  -1.6373E-02  -4.3835E-01   1.1328E+03   1.2865E+00   2.4122E-01   1.3089E+00   2.7280E+02   8.2595E-10   2.5321E+02   7.5625E+00   1.4051E+00   9.0616E-01
 4.1414E-01  -1.8811E-02  -4.2511E-01   1.0019E+03   1.3977E+00   2.6360E-01   1.4223E+00   2.7279E+02   9.7437E-10   2.6206E+02   8.2172E+00   1.5355E+00   9.4462E-01
 4.0115E-01  -2.1231E-02  -4.1190E-01   8.6639E+02   1.5226E+00   2.8225E-01   1.5485E+00   2.7278E+02   1.1532E-09   2.7138E+02   8.9530E+00   1.6444E+00   9.8566E-01
 3.8820E-01  -2.3577E-02  -3.9873E-01   7.3175E+02   1.6577E+00   2.9492E-01   1.6837E+00   2.7276E+02   1.3603E-09   2.8079E+02   9.7494E+00   1.7182E+00   1.0278E+00
 3.7529E-01  -2.5790E-02  -3.8564E-01   6.0737E+02   1.7963E+00   2.9863E-01   1.8210E+00   2.7275E+02   1.5852E-09   2.8969E+02   1.0567E+01   1.7408E+00   1.0689E+00
 3.6245E-01  -2.7820E-02  -3.7263E-01   5.1764E+02   1.9216E+00   2.8910E-01   1.9432E+00   2.7274E+02   1.7974E-09   2.9732E+02   1.1303E+01   1.6973E+00   1.1042E+00
 3.4968E-01  -2.9636E-02  -3.5974E-01   4.6162E+02   2.0193E+00   2.7079E-01   2.0373E+00   2.7273E+02   1.9696E-09   3.0335E+02   1.1879E+01   1.5976E+00   1.1306E+00
 3.3703E-01  -3.1239E-02  -3.4699E-01   4.2821E+02   2.0929E+00   2.4883E-01   2.1076E+00   2.7273E+02   2.1035E-09   3.0803E+02   1.2313E+01   1.4689E+00   1.1500E+00
 3.2451E-01  -3.2640E-02  -3.3439E-01   4.1347E+02   2.1491E+00   2.2473E-01   2.1608E+00   2.7272E+02   2.2074E-09   3.1174E+02   1.2645E+01   1.3274E+00   1.1644E+00
 3.1214E-01  -3.3853E-02  -3.2196E-01   4.1438E+02   2.1912E+00   1.9965E-01   2.2003E+00   2.7272E+02   2.2859E-09   3.1472E+02   1.2894E+01   1.1800E+00   1.1750E+00
 2.9996E-01  -3.4889E-02  -3.0973E-01   4.2705E+02   2.2221E+00   1.7446E-01   2.2290E+00   2.7271E+02   2.3436E-09   3.1715E+02   1.3076E+01   1.0316E+00   1.1827E+00
 2.8796E-01  -3.5761E-02  -2.9771E-01   4.4812E+02   2.2450E+00   1.4979E-01   2.2500E+00   2.7271E+02   2.3862E-09   3.1918E+02   1.3212E+01   8.8544E-01   1.1882E+00
 2.7619E-01  -3.6483E-02  -2.8591E-01   4.7701E+02   2.2618E+00   1.2549E-01   2.2653E+00   2.7271E+02   2.4168E-09   3.2090E+02   1.3311E+01   7.4211E-01   1.1923E+00
 2.6464E-01  -3.7063E-02  -2.7435E-01   5.1311E+02   2.2729E+00   1.0165E-01   2.2751E+00   2.7271E+02   2.4360E-09   3.2234E+02   1.3376E+01   6.0186E-01   1.1949E+00
 2.5335E-01  -3.7512E-02  -2.6304E-01   5.5580E+02   2.2786E+00   7.8493E-02   2.2799E+00   2.7270E+02   2.4445E-09   3.2352E+02   1.3410E+01   4.6556E-01   1.1961E+00
 2.4231E-01  -3.7840E-02  -2.5200E-01   6.0442E+02   2.2793E+00   5.6171E-02   2.2800E+00   2.7270E+02   2.4430E-09   3.2447E+02   1.3414E+01   3.3415E-01   1.1961E+00
 2.3154E-01  -3.8056E-02  -2.4123E-01   6.5773E+02   2.2757E+00   3.4816E-02   2.2760E+00   2.7270E+02   2.4328E-09   3.2522E+02   1.3393E+01   2.0844E-01   1.1951E+00
 2.2105E-01  -3.8172E-02  -2.3074E-01   7.1501E+02   2.2685E+00   1.4526E-02   2.2686E+00   2.7270E+02   2.4154E-09   3.2578E+02   1.3350E+01   8.8970E-02   1.1931E+00
 2.1085E-01  -3.8196E-02  -2.2054E-01   7.7610E+02   2.2581E+00  -4.6388E-03   2.2581E+00   2.7270E+02   2.3915E-09   3.2619E+02   1.3288E+01  -2.3902E-02   1.1904E+00
 2.0094E-01  -3.8137E-02  -2.1063E-01   8.4021E+02   2.2446E+00  -2.2643E-02   2.2447E+00   2.7270E+02   2.3617E-09   3.2645E+02   1.3209E+01  -1.2996E-01   1.1868E+00
 1.9134E-01  -3.8005E-02  -2.0102E-01   9.0684E+02   2.2285E+00  -3.9472E-02   2.2288E+00   2.7270E+02   2.3268E-09   3.2657E+02   1.3113E+01  -2.2909E-01   1.1826E+00
 1.8203E-01  -3.7808E-02  -1.9172E-01   9.7571E+02   2.2100E+00  -5.5124E-02   2.2107E+00   2.7270E+02   2.2877E-09   3.2658E+02   1.3004E+01  -3.2131E-01   1.1778E+00
 1.7303E-01  -3.7554E-02  -1.8271E-01   1.0457E+03   2.1897E+00  -6.9619E-02   2.1908E+00   2.7270E+02   2.2452E-09   3.2649E+02   1.2884E+01  -4.0671E-01   1.1725E+00
 1.6433E-01  -3.7250E-02  -1.7401E-01   1.1168E+03   2.1680E+00  -8.2993E-02   2.1696E+00   2.7270E+02   2.2005E-09   3.2632E+02   1.2756E+01  -4.8551E-01   1.1668E+00
 1.5595E-01  -3.6904E-02  -1.6561E-01   1.1886E+03   2.1452E+00  -9.5280E-02   2.1473E+00   2.7270E+02   2.1543E-09   3.2612E+02   1.2621E+01  -5.5794E-01   1.1608E+00
 1.4786E-01  -3.6523E-02  -1.5752E-01   1.2585E+03   2.1227E+00  -1.0650E-01   2.1254E+00   2.7270E+02   2.1101E-09   3.2598E+02   1.2489E+01  -6.2567E-01   1.1549E+00
 1.4008E-01  -3.6110E-02  -1.4973E-01   1.3252E+03   2.1032E+00  -1.1758E-01   2.1064E+00   2.7270E+02   2.0717E-09   3.2595E+02   1.2373E+01  -6.9350E-01   1.1497E+00
 1.3259E-01  -3.5668E-02  -1.4223E-01   1.3924E+03   2.0856E+00  -1.2992E-01   2.0897E+00   2.7270E+02   2.0370E-09   3.2594E+02   1.2269E+01  -7.6580E-01   1.1451E+00
 1.2540E-01  -3.5195E-02  -1.3502E-01   1.4615E+03   2.0677E+00  -1.4313E-01   2.0726E+00   2.7270E+02   2.0015E-09   3.2584E+02   1.2163E+01  -8.4295E-01   1.1404E+00
 1.1850E-01  -3.4692E-02  -1.2810E-01   1.5334E+03   2.0478E+00  -1.5687E-01   2.0538E+00   2.7270E+02   1.9626E-09   3.2556E+02   1.2046E+01  -9.2325E-01   1.1352E+00
 1.1189E-01  -3.4160E-02  -1.2147E-01   1.6086E+03   2.0252E+00  -1.7083E-01   2.0323E+00   2.7270E+02   1.9186E-09   3.2504E+02   1.1912E+01  -1.0049E+00   1.1293E+00
 1.0555E-01  -3.3601E-02  -1.1511E-01   1.6869E+03   1.9993E+00  -1.8474E-01   2.0078E+00   2.7270E+02   1.8692E-09   3.2423E+02   1.1760E+01  -1.0863E+00   1.1224E+00
 9.9487E-02  -3.3016E-02  -1.0902E-01   1.7683E+03   1.9701E+00  -1.9835E-01   1.9800E+00   2.7270E+02   1.8141E-09   3.2309E+02   1.1587E+01  -1.1659E+00   1.1146E+00
 9.3693E-02  -3.2409E-02  -1.0319E-01   1.8530E+03   1.9371E+00  -2.1139E-01   1.9486E+00   2.7271E+02   1.7530E-09   3.2158E+02   1.1393E+01  -1.2423E+00   1.1057E+00
 8.8159E-02  -3.1782E-02  -9.7619E-02   1.9406E+03   1.9004E+00  -2.2363E-01   1.9135E+00   2.7271E+02   1.6861E-09   3.1967E+02   1.1177E+01  -1.3139E+00   1.0957E+00
 8.2877E-02  -3.1139E-02  -9.2299E-02   2.0308E+03   1.8600E+00  -2.3488E-01   1.8747E+00   2.7271E+02   1.6139E-09   3.1734E+02   1.0938E+01  -1.3798E+00   1.0845E+00
 7.7841E-02  -3.0481E-02  -8.7219E-02   2.1231E+03   1.8158E+00  -2.4495E-01   1.8322E+00   2.7272E+02   1.5375E-09   3.1460E+02   1.0678E+01  -1.4389E+00   1.0721E+00
 7.3041E-02  -2.9814E-02  -8.2373E-02   2.2151E+03   1.7696E+00  -2.5383E-01   1.7877E+00   2.7272E+02   1.4595E-09   3.1143E+02   1.0405E+01  -1.4928E+00   1.0590E+00
 6.8471E-02  -2.9138E-02  -7.7753E-02   2.3073E+03   1.7229E+00  -2.6261E-01   1.7428E+00   2.7273E+02   1.3820E-09   3.0777E+02   1.0130E+01  -1.5457E+00   1.0456E+00
 6.4123E-02  -2.8454E-02  -7.3352E-02   2.4019E+03   1.6744E+00  -2.7174E-01   1.6963E+00   2.7273E+02   1.3031E-09   3.0349E+02   9.8442E+00  -1.5986E+00   1.0315E+00
 5.9991E-02  -2.7762E-02  -6.9163E-02   2.4994E+03   1.6225E+00  -2.8042E-01   1.6465E+00   2.7274E+02   1.2208E-09   2.9846E+02   9.5384E+00  -1.6489E+00   1.0162E+00
 5.6066E-02  -2.7062E-02  -6.5175E-02   2.5998E+03   1.5668E+00  -2.8820E-01   1.5931E+00   2.7275E+02   1.1349E-09   2.9255E+02   9.2107E+00  -1.6940E+00   9.9956E-01
 5.2339E-02  -2.6356E-02  -6.1382E-02   2.7037E+03   1.5068E+00  -2.9455E-01   1.5353E+00   2.7276E+02   1.0456E-09   2.8573E+02   8.8571E+00  -1.7309E+00   9.8122E-01
 4.8802E-02  -2.5644E-02  -5.7775E-02   2.8099E+03   1.4423E+00  -2.9911E-01   1.4730E+00   2.7277E+02   9.5375E-10   2.7794E+02   8.4778E+00  -1.7572E+00   9.6106E-01
 4.5449E-02  -2.4929E-02  -5.4346E-02   2.9173E+03   1.3750E+00  -3.0186E-01   1.4078E+00   2.7278E+02   8.6168E-10   2.6918E+02   8.0817E+00  -1.7730E+00   9.3949E-01
 4.2274E-02  -2.4213E-02  -5.1091E-02   3.0265E+03   1.3054E+00  -3.0266E-01   1.3400E+00   2.7279E+02   7.7067E-10   2.5960E+02   7.6722E+00  -1.7773E+00   9.1658E-01
 3.9268E-02  -2.3498E-02  -4.8001E-02   3.1363E+03   1.2340E+00  -3.0141E-01   1.2703E+00   2.7281E+02   6.8211E-10   2.4943E+02   7.2523E+00  -1.7698E+00   8.9237E-01
 3.6425E-02  -2.2787E-02  -4.5071E-02   3.2459E+03   1.1624E+00  -2.9835E-01   1.2000E+00   2.7282E+02   5.9788E-10   2.3898E+02   6.8308E+00  -1.7517E+00   8.6730E-01
 3.3737E-02  -2.2080E-02  -4.2291E-02   3.3549E+03   1.0917E+00  -2.9376E-01   1.1306E+00   2.7283E+02   5.1943E-10   2.2875E+02   6.4155E+00  -1.7246E+00   8.4178E-01
 3.1195E-02  -2.1381E-02  -3.9655E-02   3.4624E+03   1.0236E+00  -2.8802E-01   1.0634E+00   2.7285E+02   4.4794E-10   2.1936E+02   6.0148E+00  -1.6908E+00   8.1634E-01
 2.8793E-02  -2.0691E-02  -3.7155E-02   3.5679E+03   9.5896E-01  -2.8152E-01   9.9943E-01   2.7286E+02   3.8395E-10   2.1146E+02   5.6347E+00  -1.6525E+00   7.9139E-01
 2.6524E-02  -2.0012E-02  -3.4787E-02   3.6709E+03   8.9741E-01  -2.7423E-01   9.3837E-01   2.7287E+02   3.2688E-10   2.0551E+02   5.2727E+00  -1.6097E+00   7.6681E-01
 2.4380E-02  -1.9345E-02  -3.2542E-02   3.7704E+03   8.3743E-01  -2.6579E-01   8.7860E-01   2.7287E+02   2.7576E-10   2.0168E+02   4.9201E+00  -1.5602E+00   7.4196E-01
 2.2357E-02  -1.8692E-02  -3.0415E-02   3.8639E+03   7.8088E-01  -2.5668E-01   8.2198E-01   2.7287E+02   2.3089E-10   2.0014E+02   4.5865E+00  -1.5099E+00   7.1761E-01
 2.0449E-02  -1.8052E-02  -2.8403E-02   3.9520E+03   7.3053E-01  -2.4961E-01   7.7199E-01   2.7287E+02   1.9211E-10   2.0109E+02   4.2890E+00  -1.4728E+00   6.9537E-01
 1.8654E-02  -1.7421E-02  -2.6500E-02   4.0378E+03   6.7995E-01  -2.4498E-01   7.2274E-01   2.7287E+02   1.5597E-10   2.0450E+02   3.9922E+00  -1.4442E+00   6.7270E-01
 1.6967E-02  -1.6793E-02  -2.4700E-02   4.1207E+03   6.2023E-01  -2.3796E-01   6.6431E-01   2.7286E+02   1.1977E-10   2.0993E+02   3.6417E+00  -1.4013E+00   6.4472E-01
 1.5384E-02  -1.6164E-02  -2.2997E-02   4.1988E+03   5.4555E-01  -2.2430E-01   5.8986E-01   2.7285E+02   8.4276E-11   2.1705E+02   3.2031E+00  -1.3199E+00   6.0714E-01
 1.3901E-02  -1.5531E-02  -2.1384E-02   4.2687E+03   4.5199E-01  -1.9989E-01   4.9421E-01   2.7284E+02   5.2508E-11   2.2574E+02   2.6537E+00  -1.1756E+00   5.5500E-01
 1.2516E-02  -1.4894E-02  -1.9859E-02   4.3265E+03   3.3798E-01  -1.6098E-01   3.7436E-01   2.7282E+02   2.7860E-11   2.3615E+02   1.9840E+00  -9.4675E-01   4.8129E-01
 1.1225E-02  -1.4255E-02  -1.8419E-02   4.3682E+03   2.0215E-01  -1.0356E-01   2.2713E-01   2.7281E+02   1.1769E-11   2.4869E+02   1.1860E+00  -6.0983E-01   3.6881E-01
 1.0024E-02  -1.3615E-02  -1.7058E-02   4.3893E+03   4.4095E-02  -2.3828E-02   5.0121E-02   2.7279E+02   4.3426E-12   2.6202E+02   2.5745E-01  -1.4252E-01   2.0368E-01
 8.9088E-03  -1.2974E-02  -1.5772E-02   4.3857E+03  -1.3479E-01   8.1135E-02   1.5733E-01   2.7278E+02   9.5593E-12   2.7176E+02  -7.9377E-01   4.7233E-01   3.2146E-01
 7.8730E-03  -1.2336E-02  -1.4555E-02   4.3533E+03  -3.3676E-01   2.1636E-01   4.0027E-01   2.7276E+02   3.3259E-11   2.8075E+02  -1.9809E+00   1.2648E+00   4.9193E-01
 6.9141E-03  -1.1702E-02  -1.3405E-02   4.2871E+03  -5.6719E-01   3.8976E-01   6.8820E-01   2.7275E+02   9.1528E-11   2.9216E+02  -3.3341E+00   2.2850E+00   6.5243E-01
 6.0300E-03  -1.1074E-02  -1.2320E-02   4.1795E+03  -8.2731E-01   6.1238E-01   1.0293E+00   2.7273E+02   2.1050E-10   3.0573E+02  -4.8643E+00   3.5935E+00   8.0045E-01
 5.2181E-03  -1.0450E-02  -1.1297E-02   4.0233E+03  -1.1125E+00   8.9358E-01   1.4270E+00   2.7271E+02   4.2530E-10   3.2106E+02  -6.5466E+00   5.2461E+00   9.4375E-01
 4.4760E-03  -9.8302E-03  -1.0329E-02   3.8117E+03  -1.4175E+00   1.2434E+00   1.8856E+00   2.7268E+02   7.8132E-10   3.3767E+02  -8.3504E+00   7.3041E+00   1.0856E+00
 3.8026E-03  -9.2139E-03  -9.4160E-03   3.5370E+03  -1.7303E+00   1.6679E+00   2.4033E+00   2.7266E+02   1.3291E-09   3.5506E+02  -1.0208E+01   9.8056E+00   1.2261E+00
 3.1958E-03  -8.6022E-03  -8.5541E-03   3.1958E+03  -2.0338E+00   2.1673E+00   2.9721E+00   2.7264E+02   2.1202E-09   3.7302E+02  -1.2020E+01   1.2756E+01   1.3639E+00
 2.6534E-03  -7.9961E-03  -7.7405E-03   2.7874E+03  -2.3109E+00   2.7401E+00   3.5845E+00   2.7261E+02   3.2048E-09   3.9132E+02  -1.3689E+01   1.6150E+01   1.4981E+00
 2.1730E-03  -7.3974E-03  -6.9726E-03   2.3128E+03  -2.5392E+00   3.3720E+00   4.2212E+00   2.7259E+02   4.6139E-09   4.0968E+02  -1.5079E+01   1.9908E+01   1.6260E+00
 1.7517E-03  -6.8078E-03  -6.2477E-03   1.7829E+03  -2.7024E+00   4.0494E+00   4.8683E+00   2.7256E+02   6.3638E-09   4.2808E+02  -1.6097E+01   2.3950E+01   1.7463E+00
 1.3868E-03  -6.2298E-03  -5.5638E-03   1.2050E+03  -2.7837E+00   4.7433E+00   5.4999E+00   2.7254E+02   8.4276E-09   4.4611E+02  -1.6633E+01   2.8113E+01   1.8563E+00
 1.0746E-03  -5.6654E-03  -4.9185E-03   6.0094E+02  -2.7734E+00   5.4236E+00   6.0915E+00   2.7252E+02   1.0749E-08   4.6406E+02  -1.6627E+01   3.2211E+01   1.9538E+00
 8.1112E-04  -5.1168E-03  -4.3097E-03  -1.1149E+01  -2.6764E+00   6.0708E+00   6.6346E+00   2.7249E+02   1.3255E-08   4.8192E+02  -1.6104E+01   3.6129E+01   2.0391E+00
 5.9250E-04  -4.5863E-03  -3.7357E-03  -6.1573E+02  -2.4966E+00   6.6496E+00   7.1028E+00   2.7247E+02   1.5819E-08   4.9947E+02  -1.5071E+01   3.9649E+01   2.1100E+00
 4.1421E-04  -4.0751E-03  -3.1941E-03  -1.1863E+03  -2.2482E+00   7.1445E+00   7.4899E+00   2.7245E+02   1.8317E-08   5.1691E+02  -1.3621E+01   4.2669E+01   2.1668E+00
 2.7193E-04  -3.5847E-03  -2.6834E-03  -1.7134E+03  -1.9499E+00   7.5423E+00   7.7902E+00   2.7242E+02   2.0617E-08   5.3359E+02  -1.1856E+01   4.5105E+01   2.2100E+00
 1.6135E-04  -3.1160E-03  -2.2016E-03  -2.1819E+03  -1.6187E+00   7.8321E+00   7.9977E+00   2.7240E+02   2.2606E-08   5.4935E+02  -9.8819E+00   4.6884E+01   2.2393E+00
 7.8335E-05  -2.6694E-03  -1.7472E-03  -2.5836E+03  -1.2730E+00   8.0130E+00   8.1135E+00   2.7238E+02   2.4194E-08   5.6392E+02  -7.8100E+00   4.7995E+01   2.2556E+00
 1.9054E-05  -2.2451E-03  -1.3188E-03  -2.9140E+03  -9.2782E-01   8.0750E+00   8.1282E+00   2.7237E+02   2.5278E-08   5.7691E+02  -5.7297E+00   4.8375E+01   2.2577E+00
-2.0051E-05  -1.8430E-03  -9.1466E-04  -3.1647E+03  -5.9644E-01   8.0189E+00   8.0411E+00   2.7235E+02   2.5779E-08   5.8813E+02  -3.7300E+00   4.8026E+01   2.2456E+00
-4.2159E-05  -1.4627E-03  -5.3368E-04  -3.3374E+03  -2.9137E-01   7.8181E+00   7.8235E+00   2.7234E+02   2.5550E-08   5.9628E+02  -1.8771E+00   4.6786E+01   2.2151E+00
-5.0102E-05  -1.1036E-03  -1.7441E-04  -3.4201E+03  -2.2542E-02   7.4515E+00   7.4516E+00   2.7233E+02   2.4481E-08   6.0064E+02  -2.4719E-01   4.4530E+01   2.1618E+00
-4.6368E-05  -7.6490E-04   1.6436E-04  -3.4129E+03   1.8252E-01   6.7313E+00   6.7338E+00   2.7233E+02   2.1995E-08   5.9803E+02   1.0543E+00   4.0118E+01   2.0550E+00
-3.3109E-05  -4.4592E-04   4.8365E-04  -3.2315E+03   3.6496E-01   6.1041E+00   6.1150E+00   2.7233E+02   1.9396E-08   5.9639E+02   2.0164E+00   3.6296E+01   1.9585E+00
-1.2175E-05  -1.4562E-04   7.8471E-04  -3.1081E+03   3.9512E-01   3.8664E+00   3.8865E+00   2.7238E+02   1.6431E-08   5.6210E+02   1.2040E+00   2.2875E+01   1.5604E+00
-1.7304E-06   1.4650E-04   1.0774E-03  -2.2260E+03  -1.6079E-01   6.6437E+00   6.6456E+00   2.7219E+02   1.7982E-08   7.0256E+02   6.0719E-01   3.9504E+01   2.0421E+00
-3.2735E-06   4.4841E-04   1.3793E-03  -3.2204E+03  -5.6178E-02   8.8802E+00   8.8804E+00   2.7225E+02   2.4557E-08   6.6250E+02   8.9291E-02   5.3326E+01   2.3614E+00
-6.0254E-07   7.6866E-04   1.6995E-03  -3.6617E+03   1.4570E-01   9.1270E+00   9.1282E+00   2.7224E+02   2.9382E-08   6.6900E+02   8.5097E-01   5.4879E+01   2.3939E+00
 7.0961E-06   1.1083E-03   2.0393E-03  -4.0052E+03   2.8241E-01   9.2550E+00   9.2593E+00   2.7223E+02   3.2252E-08   6.7905E+02   1.6867E+00   5.5679E+01   2.4111E+00
 2.0757E-05   1.4686E-03   2.3998E-03  -4.3472E+03   4.3187E-01   9.4147E+00   9.4246E+00   2.7222E+02   3.4395E-08   6.8788E+02   2.6100E+00   5.6677E+01   2.4325E+00
 4.1453E-05   1.8505E-03   2.7824E-03  -4.6696E+03   6.0241E-01   9.6016E+00   9.6205E+00   2.7220E+02   3.6440E-08   6.9879E+02   3.6353E+00   5.7851E+01   2.4577E+00
 7.0412E-05   2.2556E-03   3.1884E-03  -5.0033E+03   7.9304E-01   9.8385E+00   9.8704E+00   2.7219E+02   3.8654E-08   7.1036E+02   4.7908E+00   5.9342E+01   2.4895E+00
 1.0904E-04   2.6849E-03   3.6195E-03  -5.3612E+03   1.0053E+00   1.0095E+01   1.0145E+01   2.7217E+02   4.1067E-08   7.2204E+02   6.0843E+00   6.0960E+01   2.5239E+00
 1.5895E-04   3.1400E-03   4.0774E-03  -5.7372E+03   1.2392E+00   1.0341E+01   1.0415E+01   2.7216E+02   4.3605E-08   7.3398E+02   7.5118E+00   6.2518E+01   2.5573E+00
 2.2198E-04   3.6224E-03   4.5639E-03  -6.1235E+03   1.4969E+00   1.0580E+01   1.0685E+01   2.7214E+02   4.6840E-08   7.4653E+02   9.0843E+00   6.4042E+01   2.5904E+00
 3.0014E-04   4.1330E-03   5.0805E-03  -6.5236E+03   1.7802E+00   1.0828E+01   1.0973E+01   2.7213E+02   5.7498E-08   7.5927E+02   1.0826E+01   6.5626E+01   2.6252E+00
 3.9557E-04   4.6724E-03   5.6283E-03  -6.9497E+03   2.0914E+00   1.1080E+01   1.1276E+01   2.7211E+02   6.6136E-08   7.7206E+02   1.2749E+01   6.7242E+01   2.6611E+00
 5.1070E-04   5.2415E-03   6.2090E-03  -7.3940E+03   2.4287E+00   1.1313E+01   1.1571E+01   2.7209E+02   7.3107E-08   7.8499E+02   1.4836E+01   6.8748E+01   2.6958E+00
 6.4833E-04   5.8415E-03   6.8246E-03  -7.8472E+03   2.7938E+00   1.1531E+01   1.1864E+01   2.7208E+02   7.9624E-08   7.9817E+02   1.7098E+01   7.0161E+01   2.7299E+00
 8.1158E-04   6.4739E-03   7.4778E-03  -8.3143E+03   3.1864E+00   1.1729E+01   1.2154E+01   2.7206E+02   8.5914E-08   8.1122E+02   1.9537E+01   7.1459E+01   2.7631E+00
 1.0040E-03   7.1402E-03   8.1714E-03  -8.7895E+03   3.6048E+00   1.1898E+01   1.2432E+01   2.7204E+02   9.2035E-08   8.2412E+02   2.2138E+01   7.2578E+01   2.7946E+00
 1.2293E-03   7.8412E-03   8.9078E-03  -9.2660E+03   4.0507E+00   1.2045E+01   1.2708E+01   2.7203E+02   9.8033E-08   8.3691E+02   2.4914E+01   7.3565E+01   2.8256E+00
 1.4911E-03   8.5764E-03   9.6883E-03  -9.7566E+03   4.5917E+00   1.2232E+01   1.3066E+01   2.7201E+02   2.2463E-08   8.5357E+02   2.8052E+01   7.4916E+01   2.8651E+00
 1.7935E-03   9.3459E-03   1.0515E-02  -1.0249E+04   5.0933E+00   1.2308E+01   1.3320E+01   2.7199E+02   2.1016E-08   8.6520E+02   3.1136E+01   7.5488E+01   2.8929E+00
 2.1413E-03   1.0151E-02   1.1392E-02  -1.0723E+04   5.6007E+00   1.2319E+01   1.3532E+01   2.7198E+02   1.9427E-08   8.7608E+02   3.4260E+01   7.5654E+01   2.9160E+00
 2.5397E-03   1.0991E-02   1.2322E-02  -1.1172E+04   6.1150E+00   1.2281E+01   1.3719E+01   2.7197E+02   1.8297E-08   8.8588E+02   3.7432E+01   7.5505E+01   2.9361E+00
 2.9934E-03   1.1867E-02   1.3309E-02  -1.1610E+04   6.6351E+00   1.2200E+01   1.3888E+01   2.7196E+02   1.7358E-08   8.9417E+02   4.0647E+01   7.5089E+01   2.9542E+00
 3.5072E-03   1.2777E-02   1.4354E-02  -1.2038E+04   7.1401E+00   1.2051E+01   1.4007E+01   2.7195E+02   1.6511E-08   9.0072E+02   4.3772E+01   7.4228E+01   2.9669E+00
 4.0871E-03   1.3720E-02   1.5461E-02  -1.2419E+04   7.6168E+00   1.1825E+01   1.4065E+01   2.7194E+02   1.5833E-08   9.0575E+02   4.6712E+01   7.2868E+01   2.9731E+00
 4.7390E-03   1.4696E-02   1.6635E-02  -1.2751E+04   8.0710E+00   1.1546E+01   1.4087E+01   2.7194E+02   1.5413E-08   9.0901E+02   4.9506E+01   7.1172E+01   2.9755E+00
 5.4682E-03   1.5703E-02   1.7878E-02  -1.3059E+04   8.4946E+00   1.1218E+01   1.4071E+01   2.7193E+02   1.5174E-08   9.1029E+02   5.2110E+01   6.9154E+01   2.9739E+00
 6.2804E-03   1.6739E-02   1.9195E-02  -1.3324E+04   8.8673E+00   1.0826E+01   1.3994E+01   2.7194E+02   1.5087E-08   9.0974E+02   5.4388E+01   6.6720E+01   2.9658E+00
 7.1823E-03   1.7803E-02   2.0590E-02  -1.3524E+04   9.1921E+00   1.0388E+01   1.3871E+01   2.7194E+02   1.5213E-08   9.0736E+02   5.6356E+01   6.3983E+01   2.9527E+00
